0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.246,-0.246,0.0,-0.033,0.033,0.0,-0.043,0.043,0.0,-0.033,0.033,0.06,-0.06,0.0,0.0,-0.085,0.085,0.084,-0.084,0.0,0.0,0.0,0.0,0.0,0.019,-0.019,0.0,0.0,0.0,0.0
-0.192,0.192,0.0,-0.01,0.01,0.0,-0.087,0.087,0.0,0.177,-0.177,-0.201,0.201,0.0,0.0,0.0,-0.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.088,-0.088,0.0,0.0,0.0,0.0
0.082,-0.082,0.0,0.023,-0.023,0.0,0.143,-0.143,0.0,0.096,-0.096,0.0,-0.0,0.0,0.0,-0.03,0.03,-0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.124,-0.124,0.0,0.0,0.0,0.0
-0.017,0.017,0.0,0.128,-0.128,0.0,0.151,-0.151,0.0,0.175,-0.175,-0.151,0.151,0.0,0.0,0.041,-0.041,0.074,-0.074,0.0,0.0,0.0,0.0,0.0,0.022,-0.022,0.0,0.0,0.0,0.0
0.143,-0.143,0.0,-0.123,0.123,0.0,-0.067,0.067,0.0,0.017,-0.017,-0.079,0.079,0.0,0.0,-0.032,0.032,-0.11,0.11,0.0,0.0,0.0,0.0,0.0,-0.056,0.056,0.0,0.0,0.0,0.0
0.139,-0.139,0.0,-0.061,0.061,0.0,-0.007,0.007,0.0,0.09,-0.09,-0.107,0.107,0.0,0.0,0.065,-0.065,0.013,-0.013,0.0,0.0,0.0,0.0,0.0,-0.021,0.021,0.0,0.0,0.0,0.0
-0.08,0.08,0.0,-0.073,0.073,0.0,-0.12,0.12,0.0,-0.069,0.069,-0.03,0.03,0.0,0.0,-0.045,0.045,-0.094,0.094,0.0,0.0,0.0,0.0,0.0,0.091,-0.091,0.0,0.0,0.0,0.0
0.105,-0.105,0.0,0.072,-0.072,0.0,0.059,-0.059,0.0,0.063,-0.063,-0.091,0.091,0.0,0.0,-0.04,0.04,0.005,-0.005,0.0,0.0,0.0,0.0,0.0,-0.033,0.033,0.0,0.0,0.0,0.0
0.094,-0.094,0.0,0.258,-0.258,0.0,0.191,-0.191,0.0,0.081,-0.081,-0.023,0.023,0.0,0.0,0.003,-0.003,0.18,-0.18,0.0,0.0,0.0,0.0,0.0,0.007,-0.007,0.0,0.0,0.0,0.0
-0.117,0.117,0.0,-0.141,0.141,0.0,-0.139,0.139,0.0,0.021,-0.021,-0.129,0.129,0.0,0.0,0.074,-0.074,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0
0.082,-0.082,0.0,-0.004,0.004,0.0,-0.144,0.144,0.0,-0.17,0.17,-0.067,0.067,0.0,0.0,-0.118,0.118,-0.073,0.073,0.0,0.0,0.0,0.0,0.0,0.039,-0.039,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,0.091,-0.091,0.0,0.104,-0.104,0.0,-0.052,0.052,-0.091,0.091,0.0,0.0,-0.024,0.024,0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.106,-0.106,0.0,0.0,0.0,0.0
0.122,-0.122,0.0,0.024,-0.024,0.0,0.024,-0.024,0.0,-0.064,0.064,0.144,-0.144,0.0,0.0,0.019,-0.019,-0.063,0.063,0.0,0.0,0.0,0.0,0.0,0.005,-0.005,0.0,0.0,0.0,0.0
0.081,-0.081,0.0,0.035,-0.035,0.0,-0.024,0.024,0.0,0.147,-0.147,-0.202,0.202,0.0,0.0,0.037,-0.037,0.007,-0.007,0.0,0.0,0.0,0.0,0.0,-0.075,0.075,0.0,0.0,0.0,0.0
0.131,-0.131,0.0,-0.176,0.176,0.0,-0.178,0.178,0.0,-0.008,0.008,-0.015,0.015,0.0,0.0,0.06,-0.06,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.088,-0.088,0.0,0.0,0.0,0.0
-0.01,0.01,0.0,-0.045,0.045,0.0,-0.164,0.164,0.0,-0.276,0.276,0.191,-0.191,0.0,0.0,0.05,-0.05,0.004,-0.004,0.0,0.0,0.0,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,0.0
0.096,-0.096,0.0,0.104,-0.104,0.0,-0.065,0.065,0.0,-0.161,0.161,0.088,-0.088,0.0,0.0,0.068,-0.068,0.044,-0.044,0.0,0.0,0.0,0.0,0.0,0.039,-0.039,0.0,0.0,0.0,0.0
0.154,-0.154,0.0,-0.122,0.122,0.0,-0.136,0.136,0.0,0.115,-0.115,-0.144,0.144,0.0,0.0,0.038,-0.038,0.154,-0.154,0.0,0.0,0.0,0.0,0.0,0.033,-0.033,0.0,0.0,0.0,0.0
0.026,-0.026,0.0,0.025,-0.025,0.0,0.045,-0.045,0.0,0.024,-0.024,-0.073,0.073,0.0,0.0,0.094,-0.094,-0.052,0.052,0.0,0.0,0.0,0.0,0.0,-0.041,0.041,0.0,0.0,0.0,0.0
-0.203,0.203,0.0,-0.033,0.033,0.0,-0.026,0.026,0.0,0.1,-0.1,0.037,-0.037,0.0,0.0,-0.013,0.013,0.103,-0.103,0.0,0.0,0.0,0.0,0.0,-0.065,0.065,0.0,0.0,0.0,0.0
