0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.151,-0.151,0.085,-0.085,0.0,-0.0,0.0,0.0,-0.079,0.079,-0.126,0.126,-0.033,0.033,0.0,-0.0,-0.033,0.033,-0.015,0.015,0.0,0.0,0.014,-0.014,0.0,0.016,-0.016,0.0,0.0,0.0
-0.127,0.127,-0.007,0.007,-0.064,0.064,0.0,0.0,0.055,-0.055,-0.07,0.07,-0.118,0.118,0.063,-0.063,-0.054,0.054,-0.019,0.019,0.0,0.0,-0.031,0.031,0.0,-0.014,0.014,0.0,0.0,0.0
0.019,-0.019,-0.001,0.001,-0.087,0.087,0.0,0.0,-0.0,0.0,0.136,-0.136,0.073,-0.073,-0.089,0.089,-0.019,0.019,-0.035,0.035,0.0,0.0,-0.018,0.018,0.0,-0.013,0.013,0.0,0.0,0.0
-0.121,0.121,0.0,-0.0,0.089,-0.089,0.0,0.0,0.0,-0.0,-0.14,0.14,0.0,-0.0,-0.147,0.147,0.0,-0.0,0.003,-0.003,0.0,0.0,0.094,-0.094,0.0,-0.115,0.115,0.0,0.0,0.0
0.314,-0.314,-0.236,0.236,0.153,-0.153,0.0,0.0,0.131,-0.131,-0.019,0.019,-0.038,0.038,-0.093,0.093,-0.02,0.02,-0.02,0.02,0.0,0.0,0.02,-0.02,0.0,-0.073,0.073,0.0,0.0,0.0
0.048,-0.048,0.118,-0.118,-0.026,0.026,0.0,0.0,-0.097,0.097,-0.039,0.039,-0.089,0.089,0.172,-0.172,-0.028,0.028,0.12,-0.12,0.0,0.0,0.034,-0.034,0.0,-0.043,0.043,0.0,0.0,0.0
0.06,-0.06,0.138,-0.138,-0.152,0.152,0.0,0.0,-0.194,0.194,0.039,-0.039,-0.074,0.074,0.023,-0.023,-0.018,0.018,0.063,-0.063,0.0,0.0,0.091,-0.091,0.0,-0.092,0.092,0.0,0.0,0.0
0.175,-0.175,-0.047,0.047,-0.026,0.026,0.0,0.0,0.06,-0.06,0.0,-0.0,-0.064,0.064,0.08,-0.08,0.01,-0.01,-0.181,0.181,0.0,0.0,-0.074,0.074,0.0,0.075,-0.075,0.0,0.0,0.0
0.087,-0.087,0.002,-0.002,0.027,-0.027,0.0,0.0,0.079,-0.079,-0.011,0.011,-0.137,0.137,0.055,-0.055,-0.041,0.041,0.051,-0.051,0.0,0.0,0.018,-0.018,0.0,-0.037,0.037,0.0,0.0,0.0
0.096,-0.096,-0.11,0.11,0.138,-0.138,0.0,0.0,0.098,-0.098,-0.176,0.176,-0.042,0.042,-0.227,0.227,-0.049,0.049,-0.269,0.269,0.0,0.0,0.24,-0.24,0.0,0.113,-0.113,0.0,0.0,0.0
-0.1,0.1,-0.16,0.16,0.068,-0.068,0.0,0.0,0.092,-0.092,-0.075,0.075,-0.102,0.102,0.212,-0.212,-0.018,0.018,0.111,-0.111,0.0,0.0,0.083,-0.083,0.0,-0.034,0.034,0.0,0.0,0.0
-0.126,0.126,0.148,-0.148,0.223,-0.223,0.0,0.0,-0.177,0.177,0.0,-0.0,-0.145,0.145,-0.083,0.083,0.011,-0.011,-0.078,0.078,0.0,0.0,-0.018,0.018,0.0,0.168,-0.168,0.0,0.0,0.0
0.136,-0.136,0.173,-0.173,-0.034,0.034,0.0,0.0,-0.094,0.094,0.077,-0.077,0.04,-0.04,0.085,-0.085,0.042,-0.042,0.035,-0.035,0.0,0.0,-0.062,0.062,0.0,0.101,-0.101,0.0,0.0,0.0
0.034,-0.034,-0.07,0.07,0.286,-0.286,0.0,0.0,0.002,-0.002,-0.065,0.065,-0.048,0.048,0.054,-0.054,0.015,-0.015,0.142,-0.142,0.0,0.0,0.014,-0.014,0.0,-0.122,0.122,0.0,0.0,0.0
-0.1,0.1,0.181,-0.181,-0.118,0.118,0.0,0.0,-0.129,0.129,0.064,-0.064,0.142,-0.142,-0.119,0.119,0.052,-0.052,-0.207,0.207,0.0,0.0,0.0,-0.0,0.0,0.173,-0.173,0.0,0.0,0.0
0.144,-0.144,-0.006,0.006,-0.026,0.026,0.0,0.0,0.032,-0.032,0.036,-0.036,-0.004,0.004,-0.083,0.083,-0.078,0.078,-0.056,0.056,0.0,0.0,-0.073,0.073,0.0,0.115,-0.115,0.0,0.0,0.0
0.292,-0.292,0.043,-0.043,0.015,-0.015,0.0,0.0,-0.059,0.059,-0.058,0.058,-0.123,0.123,-0.091,0.091,-0.031,0.031,-0.159,0.159,0.0,0.0,-0.243,0.243,0.0,0.059,-0.059,0.0,0.0,0.0
0.003,-0.003,-0.113,0.113,-0.178,0.178,0.0,0.0,-0.036,0.036,-0.173,0.173,-0.125,0.125,0.032,-0.032,0.053,-0.053,0.128,-0.128,0.0,0.0,0.061,-0.061,0.0,0.02,-0.02,0.0,0.0,0.0
-0.052,0.052,-0.119,0.119,0.088,-0.088,0.0,0.0,0.166,-0.166,-0.118,0.118,-0.142,0.142,0.005,-0.005,-0.027,0.027,-0.065,0.065,0.0,0.0,-0.287,0.287,0.0,-0.172,0.172,0.0,0.0,0.0
0.176,-0.176,0.108,-0.108,0.169,-0.169,0.0,0.0,0.202,-0.202,-0.177,0.177,-0.252,0.252,0.19,-0.19,0.082,-0.082,0.089,-0.089,0.0,0.0,-0.064,0.064,0.0,0.0,-0.0,0.0,0.0,0.0
