0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.316,0.316,-0.135,-0.213,0.167,0.167,-0.156,0.203,0.203,-0.122,-0.122,0.06,0.037,0.037,0.078,0.078,-0.146,-0.146,0.257,-0.108,0.065,0.065,-0.226,0.023,0.023,-0.05,-0.079,-0.079,0.04,0.04
-0.054,-0.054,0.169,0.206,0.001,0.001,-0.363,0.08,0.08,0.006,0.006,0.074,-0.012,-0.012,-0.057,-0.057,0.058,0.058,0.245,-0.157,-0.053,-0.053,-0.196,-0.115,-0.115,-0.012,-0.074,-0.074,-0.178,-0.178
-0.124,-0.124,-0.178,-0.152,0.158,0.158,0.03,-0.023,-0.023,-0.061,-0.061,0.165,0.051,0.051,-0.03,-0.03,-0.273,-0.273,-0.099,0.061,0.02,0.02,-0.1,0.024,0.024,-0.137,-0.138,-0.138,-0.137,-0.137
-0.032,-0.032,0.218,0.215,-0.041,-0.041,0.039,-0.267,-0.267,0.041,0.041,0.072,-0.208,-0.208,-0.098,-0.098,-0.052,-0.052,-0.329,0.495,0.317,0.317,-0.097,-0.125,-0.125,-0.062,-0.149,-0.149,-0.182,-0.182
0.058,0.058,0.06,0.144,0.039,0.039,0.015,-0.03,-0.03,-0.086,-0.086,0.224,0.076,0.076,-0.045,-0.045,-0.278,-0.278,0.028,0.04,-0.064,-0.064,-0.251,-0.005,-0.005,-0.261,-0.156,-0.156,-0.048,-0.048
0.033,0.033,-0.195,-0.072,0.082,0.082,-0.342,0.006,0.006,-0.234,-0.234,0.252,-0.04,-0.04,0.314,0.314,0.052,0.052,-0.045,0.184,0.127,0.127,-0.175,0.039,0.039,0.206,-0.008,-0.008,-0.165,-0.165
0.065,0.065,0.091,0.214,-0.021,-0.021,-0.06,0.041,0.041,-0.099,-0.099,-0.041,0.147,0.147,0.176,0.176,0.081,0.081,0.148,-0.059,-0.011,-0.011,0.141,0.018,0.018,0.316,0.126,0.126,-0.071,-0.071
0.14,0.14,0.014,0.429,0.143,0.143,-0.277,-0.009,-0.009,-0.073,-0.073,-0.034,0.115,0.115,0.095,0.095,0.006,0.006,-0.013,0.009,0.019,0.019,0.144,-0.163,-0.163,0.122,0.025,0.025,-0.075,-0.075
0.065,0.065,-0.18,-0.243,0.033,0.033,0.04,0.172,0.172,-0.042,-0.042,0.025,-0.0,-0.0,0.123,0.123,0.119,0.119,-0.021,0.139,-0.145,-0.145,-0.134,-0.133,-0.133,-0.046,-0.032,-0.032,-0.212,-0.212
0.195,0.195,0.06,0.085,-0.02,-0.02,-0.284,0.164,0.164,-0.174,-0.174,-0.008,0.12,0.12,0.065,0.065,0.084,0.084,-0.161,0.159,-0.026,-0.026,-0.011,0.078,0.078,0.12,0.13,0.13,0.06,0.06
-0.037,-0.037,-0.074,0.015,0.05,0.05,0.169,-0.136,-0.136,-0.111,-0.111,0.246,-0.304,-0.304,-0.057,-0.057,-0.065,-0.065,0.014,-0.278,-0.292,-0.292,-0.324,0.072,0.072,-0.184,-0.119,-0.119,0.051,0.051
0.221,0.221,0.061,-0.08,0.476,0.476,0.203,-0.349,-0.349,-0.232,-0.232,0.315,-0.141,-0.141,0.043,0.043,0.202,0.202,0.01,0.09,0.158,0.158,-0.022,0.047,0.047,-0.095,-0.091,-0.091,0.019,0.019
0.062,0.062,-0.097,-0.102,0.045,0.045,0.023,-0.127,-0.127,0.043,0.043,-0.023,-0.129,-0.129,-0.131,-0.131,-0.078,-0.078,-0.008,-0.111,-0.267,-0.267,0.039,0.094,0.094,0.02,0.108,0.108,0.074,0.074
-0.059,-0.059,0.036,0.1,-0.154,-0.154,-0.152,-0.174,-0.174,-0.126,-0.126,0.321,-0.027,-0.027,0.082,0.082,0.36,0.36,-0.059,0.214,0.074,0.074,-0.244,0.004,0.004,-0.261,-0.046,-0.046,0.097,0.097
