0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.138,-0.138,0.0,0.0,-0.098,0.098,-0.039,0.039,-0.074,0.074,-0.144,0.144,0.0,0.041,-0.041,0.0,-0.237,0.237,-0.064,0.064,-0.208,0.208,-0.164,0.164,0.012,-0.012,0.0,0.005,-0.005,0.0
0.047,-0.047,0.0,0.0,-0.031,0.031,-0.075,0.075,-0.122,0.122,0.167,-0.167,0.0,-0.177,0.177,0.0,-0.208,0.208,0.058,-0.058,-0.193,0.193,-0.019,0.019,0.195,-0.195,0.0,0.0,-0.0,0.0
-0.156,0.156,0.0,0.0,0.061,-0.061,0.195,-0.195,0.11,-0.11,0.042,-0.042,0.0,0.0,-0.0,0.0,0.063,-0.063,0.029,-0.029,0.0,-0.0,-0.088,0.088,0.0,-0.0,0.0,-0.013,0.013,0.0
-0.056,0.056,0.0,0.0,-0.156,0.156,0.252,-0.252,0.118,-0.118,0.246,-0.246,0.0,0.259,-0.259,0.0,0.192,-0.192,-0.056,0.056,-0.192,0.192,-0.089,0.089,-0.08,0.08,0.0,-0.011,0.011,0.0
-0.104,0.104,0.0,0.0,0.178,-0.178,-0.13,0.13,-0.059,0.059,-0.082,0.082,0.0,-0.11,0.11,0.0,-0.066,0.066,0.046,-0.046,-0.062,0.062,-0.006,0.006,0.168,-0.168,0.0,0.015,-0.015,0.0
0.005,-0.005,0.0,0.0,-0.206,0.206,0.078,-0.078,0.021,-0.021,-0.074,0.074,0.0,0.067,-0.067,0.0,0.029,-0.029,-0.107,0.107,-0.017,0.017,0.0,-0.0,-0.09,0.09,0.0,-0.072,0.072,0.0
-0.003,0.003,0.0,0.0,0.043,-0.043,-0.07,0.07,-0.066,0.066,0.033,-0.033,0.0,-0.17,0.17,0.0,-0.031,0.031,-0.036,0.036,0.136,-0.136,-0.022,0.022,-0.073,0.073,0.0,0.075,-0.075,0.0
-0.116,0.116,0.0,0.0,0.07,-0.07,0.008,-0.008,-0.012,0.012,0.024,-0.024,0.0,0.044,-0.044,0.0,0.15,-0.15,-0.029,0.029,-0.027,0.027,0.098,-0.098,-0.003,0.003,0.0,0.015,-0.015,0.0
-0.195,0.195,0.0,0.0,0.287,-0.287,0.053,-0.053,-0.115,0.115,-0.046,0.046,0.0,-0.14,0.14,0.0,-0.122,0.122,-0.003,0.003,0.035,-0.035,0.015,-0.015,-0.162,0.162,0.0,0.021,-0.021,0.0
-0.056,0.056,0.0,0.0,0.03,-0.03,0.0,-0.0,0.0,-0.0,0.276,-0.276,0.0,0.185,-0.185,0.0,0.167,-0.167,0.001,-0.001,-0.024,0.024,0.074,-0.074,-0.017,0.017,0.0,0.02,-0.02,0.0
0.175,-0.175,0.0,0.0,-0.131,0.131,0.053,-0.053,0.111,-0.111,0.0,-0.0,0.0,0.102,-0.102,0.0,-0.116,0.116,-0.05,0.05,-0.004,0.004,0.01,-0.01,-0.054,0.054,0.0,0.01,-0.01,0.0
0.012,-0.012,0.0,0.0,-0.133,0.133,-0.044,0.044,-0.17,0.17,0.225,-0.225,0.0,-0.186,0.186,0.0,0.0,-0.0,0.004,-0.004,0.226,-0.226,0.019,-0.019,-0.13,0.13,0.0,0.063,-0.063,0.0
-0.287,0.287,0.0,0.0,0.134,-0.134,0.039,-0.039,-0.013,0.013,-0.037,0.037,0.0,0.036,-0.036,0.0,0.076,-0.076,-0.026,0.026,-0.051,0.051,0.067,-0.067,0.058,-0.058,0.0,-0.062,0.062,0.0
0.05,-0.05,0.0,0.0,-0.006,0.006,-0.154,0.154,-0.185,0.185,-0.119,0.119,0.0,-0.09,0.09,0.0,0.025,-0.025,0.013,-0.013,-0.02,0.02,0.027,-0.027,0.067,-0.067,0.0,-0.023,0.023,0.0
-0.01,0.01,0.0,0.0,-0.083,0.083,0.157,-0.157,0.126,-0.126,-0.182,0.182,0.0,0.135,-0.135,0.0,0.19,-0.19,-0.022,0.022,-0.154,0.154,0.1,-0.1,0.045,-0.045,0.0,0.004,-0.004,0.0
-0.202,0.202,0.0,0.0,-0.009,0.009,-0.049,0.049,-0.058,0.058,0.233,-0.233,0.0,0.011,-0.011,0.0,-0.044,0.044,0.012,-0.012,-0.091,0.091,0.005,-0.005,-0.108,0.108,0.0,-0.117,0.117,0.0
-0.12,0.12,0.0,0.0,-0.155,0.155,0.083,-0.083,-0.041,0.041,0.242,-0.242,0.0,-0.009,0.009,0.0,0.155,-0.155,0.0,-0.0,0.144,-0.144,-0.036,0.036,-0.056,0.056,0.0,0.081,-0.081,0.0
0.0,-0.0,0.0,0.0,0.0,-0.0,0.132,-0.132,-0.213,0.213,0.043,-0.043,0.0,-0.066,0.066,0.0,0.031,-0.031,0.04,-0.04,0.204,-0.204,-0.02,0.02,-0.064,0.064,0.0,0.032,-0.032,0.0
0.021,-0.021,0.0,0.0,0.01,-0.01,-0.006,0.006,-0.067,0.067,0.061,-0.061,0.0,0.037,-0.037,0.0,0.035,-0.035,-0.093,0.093,0.049,-0.049,-0.034,0.034,0.087,-0.087,0.0,0.066,-0.066,0.0
-0.272,0.272,0.0,0.0,0.074,-0.074,0.132,-0.132,0.079,-0.079,0.017,-0.017,0.0,0.071,-0.071,0.0,0.074,-0.074,-0.043,0.043,0.006,-0.006,-0.15,0.15,0.096,-0.096,0.0,0.088,-0.088,0.0
