0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.199,-0.199,0.0,0.039,-0.039,-0.109,0.109,0.0,0.0,-0.199,0.199,0.192,-0.192,0.0,0.0,-0.261,0.261,0.0,0.0,-0.037,0.037,-0.029,0.029,0.0,0.0,0.205,-0.205,-0.15,0.15,0.0
-0.078,0.078,0.0,-0.004,0.004,-0.179,0.179,0.0,0.0,-0.194,0.194,-0.021,0.021,0.0,0.0,0.018,-0.018,0.0,0.0,-0.055,0.055,-0.137,0.137,0.0,0.0,-0.127,0.127,0.081,-0.081,0.0
0.117,-0.117,0.0,0.015,-0.015,0.064,-0.064,0.0,0.0,0.095,-0.095,-0.064,0.064,0.0,0.0,0.103,-0.103,0.0,0.0,0.0,-0.0,0.112,-0.112,0.0,0.0,-0.135,0.135,0.075,-0.075,0.0
0.115,-0.115,0.0,-0.047,0.047,0.0,-0.0,0.0,0.0,0.011,-0.011,0.02,-0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.035,-0.035,-0.011,0.011,0.0,0.0,-0.105,0.105,0.129,-0.129,0.0
-0.194,0.194,0.0,0.052,-0.052,-0.262,0.262,0.0,0.0,-0.122,0.122,-0.075,0.075,0.0,0.0,0.031,-0.031,0.0,0.0,0.203,-0.203,-0.025,0.025,0.0,0.0,-0.086,0.086,0.051,-0.051,0.0
-0.102,0.102,0.0,-0.206,0.206,0.104,-0.104,0.0,0.0,-0.14,0.14,0.162,-0.162,0.0,0.0,0.034,-0.034,0.0,0.0,0.074,-0.074,0.021,-0.021,0.0,0.0,-0.162,0.162,0.198,-0.198,0.0
0.0,-0.0,0.0,0.038,-0.038,-0.122,0.122,0.0,0.0,-0.005,0.005,-0.196,0.196,0.0,0.0,0.045,-0.045,0.0,0.0,0.064,-0.064,0.159,-0.159,0.0,0.0,0.03,-0.03,0.083,-0.083,0.0
0.181,-0.181,0.0,-0.09,0.09,-0.008,0.008,0.0,0.0,-0.072,0.072,0.034,-0.034,0.0,0.0,-0.069,0.069,0.0,0.0,0.195,-0.195,0.097,-0.097,0.0,0.0,-0.136,0.136,0.254,-0.254,0.0
0.094,-0.094,0.0,0.0,-0.0,-0.081,0.081,0.0,0.0,-0.179,0.179,0.229,-0.229,0.0,0.0,-0.117,0.117,0.0,0.0,0.012,-0.012,0.086,-0.086,0.0,0.0,-0.057,0.057,-0.118,0.118,0.0
0.025,-0.025,0.0,-0.098,0.098,-0.2,0.2,0.0,0.0,-0.107,0.107,0.11,-0.11,0.0,0.0,0.017,-0.017,0.0,0.0,-0.23,0.23,0.002,-0.002,0.0,0.0,-0.153,0.153,0.137,-0.137,0.0
-0.048,0.048,0.0,0.03,-0.03,0.099,-0.099,0.0,0.0,0.085,-0.085,-0.02,0.02,0.0,0.0,0.028,-0.028,0.0,0.0,0.194,-0.194,0.018,-0.018,0.0,0.0,0.058,-0.058,0.029,-0.029,0.0
0.04,-0.04,0.0,-0.001,0.001,-0.013,0.013,0.0,0.0,-0.25,0.25,-0.006,0.006,0.0,0.0,0.017,-0.017,0.0,0.0,-0.127,0.127,-0.157,0.157,0.0,0.0,0.018,-0.018,-0.019,0.019,0.0
0.162,-0.162,0.0,-0.06,0.06,-0.015,0.015,0.0,0.0,-0.111,0.111,0.239,-0.239,0.0,0.0,-0.164,0.164,0.0,0.0,0.204,-0.204,-0.079,0.079,0.0,0.0,-0.062,0.062,0.252,-0.252,0.0
-0.048,0.048,0.0,0.162,-0.162,-0.007,0.007,0.0,0.0,0.081,-0.081,-0.148,0.148,0.0,0.0,0.022,-0.022,0.0,0.0,0.099,-0.099,0.145,-0.145,0.0,0.0,0.008,-0.008,0.031,-0.031,0.0
-0.106,0.106,0.0,-0.021,0.021,0.048,-0.048,0.0,0.0,-0.038,0.038,0.101,-0.101,0.0,0.0,-0.174,0.174,0.0,0.0,-0.039,0.039,0.065,-0.065,0.0,0.0,0.176,-0.176,-0.17,0.17,0.0
