0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.005,0.005,-0.14,0.14,0.0,0.0,0.107,-0.107,0.0,0.0,0.023,-0.023,0.149,-0.149,0.0,-0.091,0.091,0.0,0.0,0.104,-0.104,0.0,0.0,0.0,0.0,-0.059,0.059,0.038,-0.038,0.0
-0.138,0.138,-0.081,0.081,0.0,0.0,-0.032,0.032,0.0,0.0,-0.019,0.019,0.131,-0.131,0.0,-0.169,0.169,0.0,0.0,0.068,-0.068,0.0,0.0,0.0,0.0,0.137,-0.137,-0.195,0.195,0.0
0.084,-0.084,0.225,-0.225,0.0,0.0,0.007,-0.007,0.0,0.0,0.044,-0.044,-0.149,0.149,0.0,-0.096,0.096,0.0,0.0,0.029,-0.029,0.0,0.0,0.0,0.0,0.127,-0.127,-0.015,0.015,0.0
-0.07,0.07,0.008,-0.008,0.0,0.0,0.316,-0.316,0.0,0.0,-0.065,0.065,0.006,-0.006,0.0,-0.141,0.141,0.0,0.0,-0.06,0.06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.043,0.043,0.0
0.015,-0.015,0.093,-0.093,0.0,0.0,0.049,-0.049,0.0,0.0,-0.018,0.018,-0.153,0.153,0.0,0.074,-0.074,0.0,0.0,-0.068,0.068,0.0,0.0,0.0,0.0,0.09,-0.09,0.168,-0.168,0.0
-0.267,0.267,-0.126,0.126,0.0,0.0,-0.057,0.057,0.0,0.0,0.016,-0.016,0.204,-0.204,0.0,0.177,-0.177,0.0,0.0,0.141,-0.141,0.0,0.0,0.0,0.0,-0.21,0.21,-0.119,0.119,0.0
0.166,-0.166,-0.097,0.097,0.0,0.0,-0.026,0.026,0.0,0.0,0.161,-0.161,0.057,-0.057,0.0,-0.037,0.037,0.0,0.0,0.13,-0.13,0.0,0.0,0.0,0.0,0.072,-0.072,0.017,-0.017,0.0
-0.053,0.053,-0.043,0.043,0.0,0.0,-0.096,0.096,0.0,0.0,0.004,-0.004,0.019,-0.019,0.0,-0.16,0.16,0.0,0.0,0.092,-0.092,0.0,0.0,0.0,0.0,0.156,-0.156,0.001,-0.001,0.0
0.101,-0.101,-0.165,0.165,0.0,0.0,0.134,-0.134,0.0,0.0,0.035,-0.035,0.044,-0.044,0.0,0.054,-0.054,0.0,0.0,0.099,-0.099,0.0,0.0,0.0,0.0,0.086,-0.086,0.13,-0.13,0.0
-0.163,0.163,-0.121,0.121,0.0,0.0,-0.052,0.052,0.0,0.0,-0.008,0.008,0.148,-0.148,0.0,0.076,-0.076,0.0,0.0,-0.166,0.166,0.0,0.0,0.0,0.0,-0.125,0.125,-0.169,0.169,0.0
-0.145,0.145,0.083,-0.083,0.0,0.0,-0.001,0.001,0.0,0.0,-0.139,0.139,-0.118,0.118,0.0,0.023,-0.023,0.0,0.0,0.157,-0.157,0.0,0.0,0.0,0.0,0.057,-0.057,0.04,-0.04,0.0
-0.248,0.248,0.0,-0.0,0.0,0.0,0.014,-0.014,0.0,0.0,-0.102,0.102,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.054,-0.054,0.0,0.0,0.0,0.0,-0.123,0.123,-0.065,0.065,0.0
0.045,-0.045,0.02,-0.02,0.0,0.0,-0.131,0.131,0.0,0.0,0.086,-0.086,0.031,-0.031,0.0,-0.229,0.229,0.0,0.0,0.132,-0.132,0.0,0.0,0.0,0.0,0.089,-0.089,-0.086,0.086,0.0
0.084,-0.084,0.106,-0.106,0.0,0.0,-0.004,0.004,0.0,0.0,-0.077,0.077,-0.045,0.045,0.0,-0.198,0.198,0.0,0.0,0.073,-0.073,0.0,0.0,0.0,0.0,-0.029,0.029,-0.05,0.05,0.0
