0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.169,-0.169,-0.127,0.127,0.205,-0.205,0.044,-0.044,0.108,-0.108,0.0,0.0,-0.0,-0.159,0.159,0.0,0.0,-0.028,0.028,-0.004,0.004,0.0,0.142,-0.142,0.094,-0.094,0.0,0.0,-0.107,0.107
-0.142,0.142,-0.153,0.153,-0.041,0.041,-0.002,0.002,-0.065,0.065,0.0,0.012,-0.012,-0.101,0.101,0.0,0.0,0.076,-0.076,-0.063,0.063,0.0,-0.038,0.038,0.095,-0.095,0.0,0.0,0.0,-0.0
0.126,-0.126,0.049,-0.049,-0.009,0.009,-0.013,0.013,0.13,-0.13,0.0,0.066,-0.066,-0.096,0.096,0.0,0.0,-0.007,0.007,-0.081,0.081,0.0,0.064,-0.064,-0.053,0.053,0.0,0.0,-0.083,0.083
-0.098,0.098,-0.024,0.024,-0.032,0.032,-0.094,0.094,0.172,-0.172,0.0,0.093,-0.093,0.176,-0.176,0.0,0.0,0.063,-0.063,-0.034,0.034,0.0,0.139,-0.139,0.205,-0.205,0.0,0.0,-0.018,0.018
0.0,-0.0,0.241,-0.241,-0.16,0.16,-0.019,0.019,-0.084,0.084,0.0,0.222,-0.222,-0.176,0.176,0.0,0.0,0.071,-0.071,0.003,-0.003,0.0,-0.099,0.099,-0.075,0.075,0.0,0.0,-0.03,0.03
0.025,-0.025,0.088,-0.088,0.188,-0.188,0.044,-0.044,0.11,-0.11,0.0,-0.181,0.181,0.096,-0.096,0.0,0.0,0.172,-0.172,0.0,-0.0,0.0,-0.066,0.066,-0.27,0.27,0.0,0.0,-0.105,0.105
0.171,-0.171,-0.028,0.028,0.233,-0.233,-0.008,0.008,0.256,-0.256,0.0,0.005,-0.005,-0.051,0.051,0.0,0.0,0.069,-0.069,0.014,-0.014,0.0,-0.094,0.094,-0.012,0.012,0.0,0.0,0.043,-0.043
0.003,-0.003,-0.161,0.161,-0.035,0.035,-0.089,0.089,-0.132,0.132,0.0,-0.011,0.011,-0.105,0.105,0.0,0.0,0.163,-0.163,0.028,-0.028,0.0,-0.039,0.039,0.104,-0.104,0.0,0.0,0.052,-0.052
0.044,-0.044,0.068,-0.068,-0.158,0.158,-0.009,0.009,-0.055,0.055,0.0,-0.263,0.263,0.21,-0.21,0.0,0.0,0.0,-0.0,-0.035,0.035,0.0,-0.001,0.001,0.154,-0.154,0.0,0.0,-0.064,0.064
-0.047,0.047,-0.168,0.168,-0.169,0.169,-0.059,0.059,-0.141,0.141,0.0,0.093,-0.093,-0.002,0.002,0.0,0.0,0.037,-0.037,-0.135,0.135,0.0,0.065,-0.065,0.042,-0.042,0.0,0.0,0.069,-0.069
-0.053,0.053,0.02,-0.02,0.115,-0.115,-0.006,0.006,0.003,-0.003,0.0,-0.291,0.291,0.213,-0.213,0.0,0.0,-0.145,0.145,0.083,-0.083,0.0,0.007,-0.007,0.078,-0.078,0.0,0.0,0.056,-0.056
-0.051,0.051,0.145,-0.145,0.088,-0.088,-0.147,0.147,0.099,-0.099,0.0,0.139,-0.139,0.067,-0.067,0.0,0.0,0.08,-0.08,-0.01,0.01,0.0,0.0,-0.0,0.004,-0.004,0.0,0.0,-0.046,0.046
0.144,-0.144,-0.097,0.097,0.006,-0.006,-0.015,0.015,0.194,-0.194,0.0,-0.019,0.019,-0.032,0.032,0.0,0.0,-0.012,0.012,0.074,-0.074,0.0,-0.106,0.106,-0.166,0.166,0.0,0.0,-0.094,0.094
-0.02,0.02,0.0,-0.0,0.144,-0.144,-0.13,0.13,0.055,-0.055,0.0,0.098,-0.098,-0.005,0.005,0.0,0.0,0.09,-0.09,-0.032,0.032,0.0,0.083,-0.083,-0.085,0.085,0.0,0.0,-0.014,0.014
-0.046,0.046,0.065,-0.065,0.127,-0.127,0.052,-0.052,0.139,-0.139,0.0,0.118,-0.118,0.119,-0.119,0.0,0.0,0.077,-0.077,0.175,-0.175,0.0,0.124,-0.124,0.015,-0.015,0.0,0.0,0.15,-0.15
0.238,-0.238,-0.1,0.1,-0.024,0.024,-0.036,0.036,0.12,-0.12,0.0,-0.059,0.059,0.108,-0.108,0.0,0.0,0.17,-0.17,0.062,-0.062,0.0,0.046,-0.046,-0.071,0.071,0.0,0.0,-0.094,0.094
0.043,-0.043,-0.104,0.104,0.013,-0.013,-0.017,0.017,0.068,-0.068,0.0,0.106,-0.106,-0.156,0.156,0.0,0.0,0.092,-0.092,0.021,-0.021,0.0,-0.033,0.033,0.08,-0.08,0.0,0.0,0.047,-0.047
0.122,-0.122,-0.217,0.217,0.0,-0.0,0.0,-0.0,0.113,-0.113,0.0,0.091,-0.091,-0.091,0.091,0.0,0.0,0.028,-0.028,-0.061,0.061,0.0,0.142,-0.142,0.046,-0.046,0.0,0.0,0.091,-0.091
0.112,-0.112,0.003,-0.003,-0.141,0.141,-0.029,0.029,-0.081,0.081,0.0,0.01,-0.01,-0.068,0.068,0.0,0.0,0.066,-0.066,0.136,-0.136,0.0,-0.204,0.204,-0.057,0.057,0.0,0.0,-0.116,0.116
0.252,-0.252,-0.027,0.027,-0.115,0.115,-0.125,0.125,0.206,-0.206,0.0,0.034,-0.034,0.0,-0.0,0.0,0.0,0.115,-0.115,0.014,-0.014,0.0,0.154,-0.154,0.0,-0.0,0.0,0.0,0.2,-0.2
