0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.08,0.08,-0.192,0.192,-0.185,0.185,0.165,-0.165,-0.149,0.149,-0.045,0.045,0.0,-0.193,0.193,0.0,0.0,0.0,0.0,0.0,0.265,-0.265,0.0,-0.078,0.078,-0.043,0.043,-0.067,0.067,0.0
-0.076,0.076,-0.096,0.096,-0.045,0.045,0.153,-0.153,0.064,-0.064,0.0,-0.0,0.0,0.055,-0.055,0.0,0.0,0.0,0.0,0.0,0.021,-0.021,0.0,0.14,-0.14,-0.085,0.085,-0.119,0.119,0.0
-0.178,0.178,-0.204,0.204,0.039,-0.039,-0.171,0.171,-0.061,0.061,-0.009,0.009,0.0,0.035,-0.035,0.0,0.0,0.0,0.0,0.0,0.161,-0.161,0.0,-0.068,0.068,-0.075,0.075,-0.075,0.075,0.0
-0.142,0.142,0.0,-0.0,-0.023,0.023,0.021,-0.021,-0.156,0.156,0.078,-0.078,0.0,-0.084,0.084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.136,0.136,0.056,-0.056,0.123,-0.123,0.0
0.0,-0.0,-0.107,0.107,0.01,-0.01,0.08,-0.08,0.008,-0.008,0.159,-0.159,0.0,0.018,-0.018,0.0,0.0,0.0,0.0,0.0,0.021,-0.021,0.0,0.07,-0.07,0.019,-0.019,0.036,-0.036,0.0
0.009,-0.009,-0.109,0.109,-0.051,0.051,-0.036,0.036,-0.028,0.028,0.008,-0.008,0.0,0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,0.0,-0.119,0.119,-0.022,0.022,-0.009,0.009,0.0
-0.135,0.135,0.176,-0.176,-0.092,0.092,-0.01,0.01,0.033,-0.033,0.012,-0.012,0.0,-0.066,0.066,0.0,0.0,0.0,0.0,0.0,-0.005,0.005,0.0,0.013,-0.013,0.0,-0.0,-0.052,0.052,0.0
0.147,-0.147,-0.098,0.098,-0.121,0.121,-0.231,0.231,0.261,-0.261,0.214,-0.214,0.0,-0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.013,-0.013,0.0,0.165,-0.165,-0.063,0.063,-0.002,0.002,0.0
0.251,-0.251,-0.155,0.155,0.002,-0.002,0.065,-0.065,-0.186,0.186,-0.25,0.25,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-0.077,0.077,0.043,-0.043,-0.029,0.029,0.0
-0.039,0.039,0.079,-0.079,-0.045,0.045,-0.133,0.133,0.152,-0.152,0.052,-0.052,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.115,0.115,0.0,0.159,-0.159,0.091,-0.091,0.0,-0.0,0.0
-0.194,0.194,0.012,-0.012,-0.022,0.022,0.158,-0.158,-0.018,0.018,-0.167,0.167,0.0,-0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.177,-0.177,0.0,-0.003,0.003,-0.16,0.16,-0.134,0.134,0.0
