0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.144,-0.144,0.262,-0.262,0.0,0.0,0.0,0.0,0.039,-0.039,-0.326,0.326,0.0,0.0,-0.125,0.125,0.0,-0.024,0.024,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.141,0.141,0.032,-0.032,0.0,0.0,0.0,0.0,0.026,-0.026,-0.096,0.096,0.0,0.0,0.047,-0.047,0.0,0.185,-0.185,0.037,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.048,0.048,0.067,-0.067,0.0,0.0,0.0,0.0,0.038,-0.038,-0.097,0.097,0.0,0.0,-0.069,0.069,0.0,0.093,-0.093,0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11,0.11,0.228,-0.228,0.0,0.0,0.0,0.0,-0.083,0.083,-0.059,0.059,0.0,0.0,0.0,-0.0,0.0,0.102,-0.102,-0.046,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.314,0.314,-0.093,0.093,0.0,0.0,0.0,0.0,0.018,-0.018,0.217,-0.217,0.0,0.0,0.123,-0.123,0.0,-0.06,0.06,-0.159,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026,-0.026,0.054,-0.054,0.0,0.0,0.0,0.0,0.101,-0.101,-0.012,0.012,0.0,0.0,-0.123,0.123,0.0,0.065,-0.065,-0.092,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.031,0.031,0.223,-0.223,0.0,0.0,0.0,0.0,0.084,-0.084,-0.149,0.149,0.0,0.0,-0.035,0.035,0.0,-0.019,0.019,-0.074,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,-0.14,0.123,-0.123,0.0,0.0,0.0,0.0,0.067,-0.067,0.0,-0.0,0.0,0.0,-0.058,0.058,0.0,0.015,-0.015,0.031,-0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13,0.13,-0.118,0.118,0.0,0.0,0.0,0.0,-0.088,0.088,0.111,-0.111,0.0,0.0,-0.027,0.027,0.0,0.0,-0.0,-0.047,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.101,0.101,-0.114,0.114,0.0,0.0,0.0,0.0,0.101,-0.101,-0.03,0.03,0.0,0.0,-0.168,0.168,0.0,-0.12,0.12,0.028,-0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.193,0.193,-0.117,0.117,0.0,0.0,0.0,0.0,0.05,-0.05,0.224,-0.224,0.0,0.0,0.085,-0.085,0.0,-0.139,0.139,0.111,-0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12,0.12,0.072,-0.072,0.0,0.0,0.0,0.0,0.125,-0.125,-0.259,0.259,0.0,0.0,0.115,-0.115,0.0,0.025,-0.025,0.102,-0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.125,0.125,0.021,-0.021,0.0,0.0,0.0,0.0,0.089,-0.089,-0.092,0.092,0.0,0.0,0.045,-0.045,0.0,-0.169,0.169,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
