0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.027,-0.027,0.114,-0.114,0.199,-0.199,0.0,0.02,-0.02,0.0,-0.075,0.075,0.0,-0.034,0.034,-0.153,0.153,0.074,-0.074,-0.182,0.182,0.0,-0.095,0.095,0.0,0.116,-0.116,0.0,0.0,0.0
0.084,-0.084,0.127,-0.127,0.015,-0.015,0.0,-0.077,0.077,0.0,-0.065,0.065,0.0,0.099,-0.099,-0.116,0.116,-0.211,0.211,0.093,-0.093,0.0,0.085,-0.085,0.0,0.003,-0.003,0.0,0.0,0.0
0.058,-0.058,-0.097,0.097,-0.05,0.05,0.0,0.026,-0.026,0.0,-0.054,0.054,0.0,0.112,-0.112,0.136,-0.136,0.078,-0.078,-0.17,0.17,0.0,-0.094,0.094,0.0,0.05,-0.05,0.0,0.0,0.0
-0.15,0.15,0.112,-0.112,-0.169,0.169,0.0,-0.096,0.096,0.0,0.0,-0.0,0.0,-0.136,0.136,0.0,-0.0,-0.09,0.09,0.041,-0.041,0.0,-0.167,0.167,0.0,-0.015,0.015,0.0,0.0,0.0
0.163,-0.163,0.046,-0.046,0.082,-0.082,0.0,-0.009,0.009,0.0,-0.001,0.001,0.0,-0.137,0.137,-0.063,0.063,0.05,-0.05,0.065,-0.065,0.0,0.051,-0.051,0.0,-0.022,0.022,0.0,0.0,0.0
0.147,-0.147,0.113,-0.113,0.0,-0.0,0.0,0.199,-0.199,0.0,0.032,-0.032,0.0,0.087,-0.087,0.056,-0.056,0.272,-0.272,-0.07,0.07,0.0,0.008,-0.008,0.0,0.03,-0.03,0.0,0.0,0.0
-0.145,0.145,0.096,-0.096,-0.034,0.034,0.0,-0.155,0.155,0.0,-0.036,0.036,0.0,-0.029,0.029,-0.044,0.044,0.026,-0.026,-0.105,0.105,0.0,0.169,-0.169,0.0,0.0,-0.0,0.0,0.0,0.0
-0.053,0.053,-0.261,0.261,0.069,-0.069,0.0,0.096,-0.096,0.0,0.167,-0.167,0.0,-0.151,0.151,-0.249,0.249,-0.08,0.08,-0.003,0.003,0.0,0.016,-0.016,0.0,0.05,-0.05,0.0,0.0,0.0
0.0,-0.0,0.201,-0.201,-0.056,0.056,0.0,0.032,-0.032,0.0,0.076,-0.076,0.0,-0.156,0.156,-0.037,0.037,0.05,-0.05,-0.115,0.115,0.0,0.078,-0.078,0.0,-0.004,0.004,0.0,0.0,0.0
0.08,-0.08,0.026,-0.026,0.167,-0.167,0.0,-0.071,0.071,0.0,-0.072,0.072,0.0,0.162,-0.162,0.154,-0.154,-0.042,0.042,0.087,-0.087,0.0,0.124,-0.124,0.0,0.117,-0.117,0.0,0.0,0.0
0.212,-0.212,-0.194,0.194,-0.047,0.047,0.0,0.065,-0.065,0.0,0.092,-0.092,0.0,-0.093,0.093,-0.183,0.183,0.048,-0.048,0.101,-0.101,0.0,-0.052,0.052,0.0,0.149,-0.149,0.0,0.0,0.0
0.148,-0.148,-0.068,0.068,-0.21,0.21,0.0,-0.156,0.156,0.0,-0.004,0.004,0.0,0.044,-0.044,-0.024,0.024,0.149,-0.149,0.049,-0.049,0.0,0.0,-0.0,0.0,-0.021,0.021,0.0,0.0,0.0
0.036,-0.036,-0.06,0.06,0.028,-0.028,0.0,-0.058,0.058,0.0,0.067,-0.067,0.0,-0.046,0.046,-0.149,0.149,-0.046,0.046,-0.005,0.005,0.0,0.019,-0.019,0.0,-0.003,0.003,0.0,0.0,0.0
0.025,-0.025,0.11,-0.11,0.262,-0.262,0.0,0.0,-0.0,0.0,0.054,-0.054,0.0,0.0,-0.0,0.11,-0.11,0.023,-0.023,0.002,-0.002,0.0,-0.134,0.134,0.0,-0.043,0.043,0.0,0.0,0.0
0.117,-0.117,-0.02,0.02,0.028,-0.028,0.0,-0.165,0.165,0.0,-0.057,0.057,0.0,-0.077,0.077,-0.098,0.098,0.188,-0.188,-0.063,0.063,0.0,0.087,-0.087,0.0,-0.118,0.118,0.0,0.0,0.0
0.013,-0.013,0.103,-0.103,-0.083,0.083,0.0,-0.036,0.036,0.0,-0.078,0.078,0.0,-0.046,0.046,-0.058,0.058,-0.103,0.103,-0.021,0.021,0.0,-0.026,0.026,0.0,0.156,-0.156,0.0,0.0,0.0
-0.217,0.217,0.05,-0.05,0.178,-0.178,0.0,-0.22,0.22,0.0,-0.25,0.25,0.0,0.123,-0.123,0.117,-0.117,0.217,-0.217,-0.131,0.131,0.0,-0.026,0.026,0.0,0.013,-0.013,0.0,0.0,0.0
