0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,-0.0,0.0,-0.256,0.256,0.004,-0.004,-0.098,0.098,-0.144,0.144,-0.103,0.103,-0.087,0.087,-0.232,0.232,-0.091,0.091,0.076,-0.076,0.037,-0.037,0.219,-0.219,0.0,-0.039,0.039,0.0,-0.0
-0.121,0.121,0.0,-0.068,0.068,-0.013,0.013,-0.055,0.055,0.068,-0.068,-0.0,0.0,-0.024,0.024,-0.066,0.066,0.072,-0.072,-0.021,0.021,0.032,-0.032,0.204,-0.204,0.0,-0.149,0.149,-0.025,0.025
0.089,-0.089,0.0,0.132,-0.132,0.117,-0.117,-0.088,0.088,-0.143,0.143,-0.135,0.135,-0.009,0.009,0.165,-0.165,0.037,-0.037,0.098,-0.098,-0.123,0.123,0.039,-0.039,0.0,0.026,-0.026,-0.004,0.004
-0.082,0.082,0.0,0.044,-0.044,0.04,-0.04,-0.014,0.014,-0.082,0.082,-0.154,0.154,-0.0,0.0,-0.151,0.151,0.082,-0.082,0.057,-0.057,0.103,-0.103,-0.011,0.011,0.0,0.024,-0.024,0.044,-0.044
0.102,-0.102,0.0,-0.043,0.043,0.001,-0.001,-0.028,0.028,-0.122,0.122,-0.119,0.119,0.067,-0.067,0.024,-0.024,0.122,-0.122,0.025,-0.025,-0.126,0.126,-0.07,0.07,0.0,-0.031,0.031,-0.0,0.0
0.054,-0.054,0.0,0.148,-0.148,-0.092,0.092,0.128,-0.128,0.09,-0.09,0.08,-0.08,0.002,-0.002,-0.069,0.069,0.235,-0.235,0.033,-0.033,-0.139,0.139,0.063,-0.063,0.0,-0.057,0.057,-0.137,0.137
-0.068,0.068,0.0,0.146,-0.146,-0.062,0.062,-0.109,0.109,-0.141,0.141,-0.172,0.172,0.118,-0.118,0.014,-0.014,0.033,-0.033,-0.128,0.128,0.009,-0.009,0.019,-0.019,0.0,-0.023,0.023,0.034,-0.034
-0.084,0.084,0.0,0.0,-0.0,-0.1,0.1,0.062,-0.062,0.044,-0.044,-0.047,0.047,-0.095,0.095,-0.119,0.119,0.058,-0.058,-0.091,0.091,-0.121,0.121,-0.083,0.083,0.0,0.021,-0.021,-0.021,0.021
-0.003,0.003,0.0,-0.197,0.197,-0.01,0.01,-0.098,0.098,0.026,-0.026,0.068,-0.068,-0.02,0.02,0.158,-0.158,-0.038,0.038,-0.076,0.076,0.047,-0.047,0.272,-0.272,0.0,0.0,-0.0,-0.001,0.001
0.142,-0.142,0.0,0.164,-0.164,0.068,-0.068,-0.062,0.062,-0.017,0.017,-0.069,0.069,-0.007,0.007,0.043,-0.043,0.181,-0.181,-0.009,0.009,0.113,-0.113,0.001,-0.001,0.0,0.089,-0.089,-0.008,0.008
-0.011,0.011,0.0,0.043,-0.043,0.036,-0.036,-0.037,0.037,-0.145,0.145,-0.186,0.186,0.036,-0.036,0.132,-0.132,-0.024,0.024,-0.061,0.061,-0.163,0.163,-0.115,0.115,0.0,0.029,-0.029,-0.049,0.049
0.187,-0.187,0.0,0.187,-0.187,-0.064,0.064,0.03,-0.03,-0.042,0.042,-0.05,0.05,-0.055,0.055,0.1,-0.1,0.05,-0.05,-0.152,0.152,0.135,-0.135,-0.057,0.057,0.0,0.079,-0.079,-0.028,0.028
-0.05,0.05,0.0,-0.079,0.079,-0.132,0.132,-0.106,0.106,-0.152,0.152,-0.144,0.144,0.031,-0.031,-0.199,0.199,-0.123,0.123,0.055,-0.055,0.188,-0.188,0.0,-0.0,0.0,0.166,-0.166,0.065,-0.065
0.077,-0.077,0.0,0.143,-0.143,0.038,-0.038,-0.05,0.05,-0.047,0.047,-0.012,0.012,-0.02,0.02,-0.053,0.053,0.157,-0.157,0.144,-0.144,0.004,-0.004,0.083,-0.083,0.0,0.049,-0.049,-0.06,0.06
0.129,-0.129,0.0,-0.17,0.17,-0.159,0.159,-0.034,0.034,-0.099,0.099,-0.05,0.05,0.034,-0.034,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.167,-0.167,0.04,-0.04,0.0,0.035,-0.035,0.066,-0.066
0.057,-0.057,0.0,-0.001,0.001,-0.075,0.075,0.041,-0.041,0.076,-0.076,0.007,-0.007,-0.103,0.103,-0.075,0.075,-0.202,0.202,0.168,-0.168,0.156,-0.156,0.053,-0.053,0.0,0.087,-0.087,0.115,-0.115
-0.018,0.018,0.0,0.144,-0.144,0.104,-0.104,0.0,-0.0,0.051,-0.051,0.29,-0.29,0.017,-0.017,-0.098,0.098,-0.01,0.01,0.015,-0.015,0.2,-0.2,0.041,-0.041,0.0,-0.12,0.12,0.031,-0.031
-0.073,0.073,0.0,0.009,-0.009,0.007,-0.007,0.133,-0.133,0.232,-0.232,0.146,-0.146,-0.135,0.135,-0.041,0.041,0.022,-0.022,-0.033,0.033,0.093,-0.093,0.017,-0.017,0.0,-0.048,0.048,-0.026,0.026
0.127,-0.127,0.0,-0.087,0.087,-0.004,0.004,0.145,-0.145,0.251,-0.251,0.193,-0.193,-0.256,0.256,0.09,-0.09,0.046,-0.046,0.032,-0.032,0.126,-0.126,0.126,-0.126,0.0,-0.06,0.06,-0.018,0.018
0.094,-0.094,0.0,0.239,-0.239,-0.009,0.009,-0.055,0.055,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.213,0.213,-0.06,0.06,0.138,-0.138,0.0,-0.0,-0.132,0.132,0.0,0.014,-0.014,0.068,-0.068
