0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.366,0.366,-0.391,-0.062,-0.062,0.13,0.13,0.321,0.321,0.184,0.184,0.11,0.11,-0.323,-0.323,0.057,0.057,-0.084,-0.084,0.165,0.165,0.003,0.003,0.218,0.218,0.374,-0.261,-0.261,-0.406,-0.406
-0.034,-0.034,-0.034,-0.104,-0.104,-0.046,-0.046,0.013,0.013,0.031,0.031,0.048,0.048,-0.023,-0.023,0.051,0.051,-0.192,-0.192,0.138,0.138,-0.262,-0.262,-0.138,-0.138,0.362,-0.086,-0.086,-0.273,-0.273
-0.114,-0.114,-0.126,0.229,0.229,0.278,0.278,0.021,0.021,0.221,0.221,0.177,0.177,-0.254,-0.254,0.05,0.05,0.122,0.122,0.046,0.046,0.126,0.126,0.098,0.098,0.148,-0.331,-0.331,-0.067,-0.067
0.08,0.08,-0.185,0.024,0.024,0.118,0.118,-0.027,-0.027,-0.045,-0.045,0.006,0.006,0.12,0.12,0.021,0.021,-0.012,-0.012,0.051,0.051,0.037,0.037,0.051,0.051,0.029,-0.037,-0.037,-0.143,-0.143
-0.05,-0.05,0.162,0.064,0.064,0.004,0.004,-0.107,-0.107,-0.029,-0.029,0.017,0.017,-0.096,-0.096,0.054,0.054,0.008,0.008,0.045,0.045,-0.122,-0.122,-0.102,-0.102,0.131,-0.041,-0.041,-0.114,-0.114
-0.335,-0.335,0.36,0.004,0.004,-0.119,-0.119,-0.111,-0.111,-0.128,-0.128,-0.174,-0.174,0.169,0.169,-0.117,-0.117,-0.108,-0.108,0.274,0.274,-0.018,-0.018,-0.166,-0.166,-0.285,-0.279,-0.279,0.043,0.043
-0.008,-0.008,-0.086,-0.175,-0.175,-0.12,-0.12,-0.262,-0.262,-0.007,-0.007,0.107,0.107,-0.067,-0.067,-0.192,-0.192,-0.028,-0.028,-0.01,-0.01,0.026,0.026,-0.063,-0.063,0.065,-0.083,-0.083,-0.022,-0.022
0.27,0.27,-0.066,0.333,0.333,-0.154,-0.154,0.061,0.061,-0.044,-0.044,0.041,0.041,0.01,0.01,0.067,0.067,-0.043,-0.043,-0.017,-0.017,0.031,0.031,-0.015,-0.015,-0.148,0.048,0.048,0.041,0.041
0.06,0.06,0.061,0.086,0.086,0.041,0.041,0.141,0.141,0.26,0.26,0.266,0.266,-0.267,-0.267,0.007,0.007,0.188,0.188,-0.174,-0.174,-0.206,-0.206,0.06,0.06,0.27,-0.393,-0.393,-0.256,-0.256
0.1,0.1,0.138,-0.087,-0.087,0.099,0.099,0.009,0.009,-0.009,-0.009,0.021,0.021,-0.022,-0.022,0.01,0.01,-0.109,-0.109,0.121,0.121,0.153,0.153,0.204,0.204,-0.077,0.049,0.049,0.036,0.036
0.078,0.078,-0.169,0.085,0.085,0.349,0.349,-0.147,-0.147,-0.039,-0.039,0.079,0.079,-0.032,-0.032,0.088,0.088,0.162,0.162,-0.151,-0.151,0.202,0.202,0.04,0.04,-0.12,-0.069,-0.069,0.17,0.17
-0.142,-0.142,0.26,-0.014,-0.014,-0.147,-0.147,0.104,0.104,0.006,0.006,0.028,0.028,-0.014,-0.014,0.045,0.045,0.034,0.034,-0.061,-0.061,0.144,0.144,0.118,0.118,-0.058,0.01,0.01,0.009,0.009
0.046,0.046,0.008,-0.053,-0.053,-0.05,-0.05,-0.08,-0.08,0.119,0.119,0.169,0.169,-0.209,-0.209,-0.036,-0.036,-0.019,-0.019,0.107,0.107,0.079,0.079,0.338,0.338,0.143,-0.054,-0.054,-0.191,-0.191
0.306,0.306,-0.145,0.072,0.072,0.105,0.105,-0.021,-0.021,-0.075,-0.075,0.048,0.048,0.013,0.013,0.162,0.162,0.142,0.142,0.032,0.032,0.036,0.036,0.074,0.074,0.045,-0.162,-0.162,-0.083,-0.083
-0.049,-0.049,0.295,-0.085,-0.085,0.234,0.234,0.021,0.021,0.051,0.051,0.048,0.048,-0.112,-0.112,0.524,0.524,0.479,0.479,-0.414,-0.414,-0.057,-0.057,0.127,0.127,0.032,0.037,0.037,-0.156,-0.156
0.063,0.063,0.248,-0.179,-0.179,-0.079,-0.079,-0.02,-0.02,-0.039,-0.039,0.036,0.036,-0.02,-0.02,0.043,0.043,0.186,0.186,0.077,0.077,0.038,0.038,0.205,0.205,0.051,0.021,0.021,-0.072,-0.072
0.141,0.141,-0.139,-0.11,-0.11,-0.122,-0.122,0.48,0.48,0.077,0.077,-0.045,-0.045,0.052,0.052,-0.111,-0.111,-0.11,-0.11,-0.014,-0.014,-0.07,-0.07,0.038,0.038,0.129,0.322,0.322,-0.146,-0.146
-0.088,-0.088,0.198,0.106,0.106,-0.205,-0.205,-0.099,-0.099,-0.174,-0.174,-0.219,-0.219,0.099,0.099,0.036,0.036,0.051,0.051,-0.073,-0.073,0.145,0.145,-0.042,-0.042,0.001,-0.096,-0.096,0.056,0.056
-0.116,-0.116,-0.163,0.071,0.071,0.339,0.339,0.03,0.03,-0.229,-0.229,-0.189,-0.189,0.139,0.139,-0.005,-0.005,0.125,0.125,-0.093,-0.093,-0.079,-0.079,-0.015,-0.015,-0.035,-0.001,-0.001,-0.168,-0.168
0.098,0.098,-0.024,0.043,0.043,0.02,0.02,0.261,0.261,0.372,0.372,0.363,0.363,-0.356,-0.356,0.11,0.11,-0.1,-0.1,0.203,0.203,0.349,0.349,0.154,0.154,0.193,-0.161,-0.161,-0.046,-0.046
