0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.003,-0.003,0.018,0.018,0.183,0.317,0.314,0.148,-0.053,-0.053,0.024,0.024,-0.149,0.019,0.023,0.023,-0.079,0.105,0.105,0.167,0.167,-0.149,-0.152,-0.087,-0.154,-0.349,-0.188,0.17,0.273,-0.221
0.011,0.011,-0.379,-0.379,0.266,0.245,0.18,0.182,0.017,0.017,0.038,0.038,-0.018,0.25,0.206,0.206,0.313,-0.189,-0.189,-0.16,-0.16,0.255,-0.094,-0.074,0.089,0.068,0.084,0.091,0.078,-0.193
-0.174,-0.174,-0.101,-0.101,-0.111,-0.14,-0.209,-0.074,0.067,0.067,-0.078,-0.078,-0.007,0.046,-0.054,-0.054,0.004,-0.19,-0.19,0.347,0.347,-0.141,-0.451,-0.488,0.559,0.049,-0.007,-0.187,-0.05,0.022
0.003,0.003,-0.122,-0.122,0.433,0.202,0.156,0.34,-0.324,-0.324,-0.087,-0.087,0.309,0.17,-0.039,-0.039,0.042,-0.028,-0.028,0.102,0.102,-0.014,-0.02,0.192,-0.166,0.309,0.117,0.09,0.204,0.055
-0.082,-0.082,0.095,0.095,0.053,-0.004,0.036,0.151,-0.176,-0.176,-0.116,-0.116,-0.07,0.061,-0.143,-0.143,0.242,0.08,0.08,0.229,0.229,-0.241,-0.21,-0.259,0.072,0.1,-0.131,-0.046,-0.221,0.205
-0.102,-0.102,0.13,0.13,-0.229,-0.015,0.003,0.133,-0.056,-0.056,0.113,0.113,0.163,-0.255,0.257,0.257,0.114,-0.048,-0.048,-0.019,-0.019,-0.254,0.06,-0.119,-0.073,0.027,0.312,0.162,0.292,-0.19
0.066,0.066,-0.009,-0.009,-0.198,-0.432,-0.422,0.086,0.035,0.035,-0.05,-0.05,-0.068,0.26,-0.05,-0.05,-0.352,-0.004,-0.004,-0.161,-0.161,0.024,0.105,-0.076,0.0,-0.018,0.092,-0.103,0.018,0.283
-0.213,-0.213,-0.032,-0.032,0.064,-0.263,-0.288,-0.23,0.316,0.316,-0.134,-0.134,-0.331,-0.027,-0.08,-0.08,0.273,0.007,0.007,0.238,0.238,-0.24,-0.164,-0.249,0.078,0.017,0.313,0.495,0.464,-0.204
0.022,0.022,-0.101,-0.101,-0.118,-0.25,-0.265,-0.08,0.145,0.145,0.013,0.013,-0.044,0.105,0.057,0.057,0.223,-0.089,-0.089,0.107,0.107,0.093,0.044,0.197,-0.009,0.168,0.076,-0.055,0.202,-0.146
-0.091,-0.091,-0.211,-0.211,-0.017,0.165,0.138,0.319,-0.3,-0.3,0.145,0.145,0.16,0.102,-0.032,-0.032,0.323,-0.241,-0.241,-0.126,-0.126,0.077,0.06,-0.107,0.268,-0.038,-0.028,0.062,-0.085,0.193
0.099,0.099,-0.037,-0.037,0.108,-0.195,-0.218,-0.199,0.1,0.1,0.036,0.036,0.026,0.008,0.326,0.326,-0.136,0.055,0.055,-0.099,-0.099,-0.038,0.094,0.094,-0.058,-0.432,-0.065,-0.113,-0.042,-0.012
-0.11,-0.11,0.102,0.102,0.203,0.259,0.224,0.093,-0.034,-0.034,-0.103,-0.103,-0.202,0.211,-0.137,-0.137,-0.138,0.149,0.149,-0.196,-0.196,-0.113,0.32,0.186,-0.174,0.092,-0.006,0.266,0.034,0.05
0.084,0.084,-0.039,-0.039,-0.261,0.027,0.045,0.164,0.066,0.066,-0.139,-0.139,0.018,0.074,-0.062,-0.062,-0.059,0.238,0.238,0.068,0.068,-0.362,0.107,-0.066,-0.009,0.154,-0.212,-0.163,-0.256,0.011
0.119,0.119,0.083,0.083,-0.035,0.001,0.013,-0.008,0.294,0.294,-0.029,-0.029,0.104,0.182,-0.196,-0.196,0.331,0.042,0.042,-0.217,-0.217,0.046,0.205,0.212,-0.203,-0.121,0.149,-0.131,0.257,-0.376
0.104,0.104,-0.053,-0.053,-0.152,-0.041,-0.089,0.304,-0.142,-0.142,-0.382,-0.382,-0.123,-0.214,-0.008,-0.008,0.276,-0.099,-0.099,-0.081,-0.081,0.178,-0.037,0.127,-0.144,-0.115,0.137,0.156,0.298,-0.235
-0.027,-0.027,0.217,0.217,0.137,0.036,-0.01,-0.0,-0.21,-0.21,0.039,0.039,0.245,0.016,-0.217,-0.217,-0.061,0.349,0.349,-0.15,-0.15,-0.008,-0.083,-0.013,-0.158,0.02,-0.324,-0.008,-0.161,-0.204
-0.165,-0.165,0.226,0.226,0.41,0.315,0.225,0.208,0.018,0.018,-0.136,-0.136,-0.025,-0.148,-0.079,-0.079,-0.015,0.011,0.011,0.035,0.035,-0.018,-0.055,-0.191,0.227,-0.224,0.071,-0.314,-0.088,0.039
-0.177,-0.177,0.012,0.012,0.001,-0.036,-0.054,0.337,-0.239,-0.239,0.134,0.134,0.207,-0.295,0.033,0.033,-0.146,0.008,0.008,0.008,0.008,0.179,-0.158,-0.027,0.065,0.231,0.387,0.267,0.187,0.099
0.039,0.039,0.067,0.067,0.067,0.139,0.195,0.125,0.124,0.124,-0.014,-0.014,-0.003,-0.055,0.04,0.04,-0.183,0.048,0.048,0.141,0.141,0.151,-0.313,-0.064,0.185,0.061,-0.047,0.1,-0.103,0.114
0.146,0.146,0.13,0.13,-0.1,-0.176,-0.186,0.077,0.034,0.034,0.079,0.079,-0.066,-0.139,-0.008,-0.008,0.032,0.142,0.142,-0.181,-0.181,0.168,-0.05,-0.047,0.075,-0.109,-0.241,0.086,-0.167,0.032
