0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.206,-0.206,0.101,0.101,-0.13,-0.13,-0.149,-0.049,-0.049,0.494,0.181,0.181,0.345,-0.16,-0.16,-0.316,-0.316,0.194,0.194,-0.148,-0.148,-0.034,0.03,0.03,0.143,-0.119,-0.119,0.054,-0.223,0.247
0.025,0.025,0.124,0.124,0.224,0.224,0.276,-0.169,-0.169,-0.002,-0.26,-0.26,-0.134,0.209,0.209,0.124,0.124,0.123,0.123,-0.003,-0.003,-0.045,0.027,0.027,-0.098,0.148,0.148,0.213,-0.165,0.22
-0.114,-0.114,-0.066,-0.066,0.002,0.002,-0.018,-0.001,-0.001,-0.267,-0.049,-0.049,-0.095,0.114,0.114,0.021,0.021,-0.205,-0.205,0.217,0.217,-0.132,-0.409,-0.409,0.059,0.132,0.132,0.267,0.228,-0.072
0.193,0.193,0.149,0.149,-0.027,-0.027,0.103,-0.048,-0.048,-0.206,0.042,0.042,0.064,0.095,0.095,-0.04,-0.04,0.125,0.125,-0.275,-0.275,-0.028,0.156,0.156,0.138,-0.357,-0.357,-0.243,-0.133,0.099
0.046,0.046,0.102,0.102,0.088,0.088,0.131,-0.149,-0.149,0.073,-0.059,-0.059,-0.136,0.031,0.031,-0.046,-0.046,0.128,0.128,0.066,0.066,0.178,0.061,0.061,0.082,-0.089,-0.089,0.089,0.153,-0.077
0.106,0.106,0.007,0.007,-0.169,-0.169,-0.22,0.188,0.188,-0.094,0.377,0.377,0.319,-0.228,-0.228,-0.326,-0.326,-0.139,-0.139,0.019,0.019,-0.047,0.03,0.03,0.154,0.212,0.212,0.313,-0.029,0.151
-0.167,-0.167,-0.157,-0.157,-0.052,-0.052,-0.034,0.081,0.081,-0.164,0.072,0.072,0.143,0.004,0.004,-0.105,-0.105,0.184,0.184,-0.12,-0.12,0.271,-0.31,-0.31,-0.037,0.202,0.202,-0.326,-0.366,0.178
-0.079,-0.079,-0.159,-0.159,-0.364,-0.364,-0.383,0.192,0.192,-0.127,0.134,0.134,0.013,-0.093,-0.093,0.189,0.189,0.097,0.097,0.176,0.176,0.044,0.014,0.014,0.129,0.122,0.122,0.083,0.164,-0.168
0.032,0.032,-0.015,-0.015,-0.088,-0.088,0.166,-0.013,-0.013,0.015,0.121,0.121,-0.169,-0.076,-0.076,-0.113,-0.113,-0.029,-0.029,0.161,0.161,-0.075,0.193,0.193,0.051,0.358,0.358,-0.098,-0.005,0.059
0.131,0.131,-0.075,-0.075,-0.137,-0.137,-0.011,-0.049,-0.049,-0.001,0.058,0.058,0.311,0.156,0.156,-0.035,-0.035,-0.23,-0.23,0.137,0.137,0.143,0.027,0.027,0.004,-0.043,-0.043,0.247,0.151,-0.158
0.364,0.364,-0.086,-0.086,0.023,0.023,0.141,0.065,0.065,0.129,0.268,0.268,-0.0,-0.232,-0.232,-0.126,-0.126,0.065,0.065,0.082,0.082,0.23,-0.006,-0.006,0.427,-0.165,-0.165,0.102,-0.157,0.023
-0.063,-0.063,-0.057,-0.057,0.121,0.121,0.051,0.209,0.209,-0.099,0.077,0.077,0.055,0.011,0.011,0.072,0.072,-0.008,-0.008,-0.106,-0.106,-0.497,0.11,0.11,-0.038,0.005,0.005,0.035,0.11,-0.237
0.042,0.042,-0.077,-0.077,-0.009,-0.009,-0.025,-0.005,-0.005,0.212,0.034,0.034,0.023,0.136,0.136,-0.126,-0.126,0.185,0.185,-0.212,-0.212,-0.152,0.059,0.059,-0.429,0.135,0.135,-0.099,0.095,0.017
-0.071,-0.071,-0.098,-0.098,0.107,0.107,0.033,-0.092,-0.092,0.075,-0.068,-0.068,-0.146,0.051,0.051,0.134,0.134,-0.144,-0.144,0.221,0.221,0.044,-0.427,-0.427,0.263,0.164,0.164,0.162,-0.034,0.093
-0.017,-0.017,-0.117,-0.117,-0.292,-0.292,-0.478,0.256,0.256,-0.299,-0.015,-0.015,-0.135,0.226,0.226,0.212,0.212,-0.034,-0.034,-0.001,-0.001,0.057,0.065,0.065,0.031,-0.244,-0.244,0.114,-0.203,0.232
0.073,0.073,-0.144,-0.144,-0.22,-0.22,-0.351,0.395,0.395,-0.076,0.301,0.301,-0.072,-0.289,-0.289,-0.104,-0.104,0.017,0.017,0.025,0.025,0.054,0.003,0.003,0.007,-0.06,-0.06,0.114,-0.049,0.138
0.025,0.025,0.086,0.086,0.086,0.086,-0.146,-0.075,-0.075,-0.302,-0.051,-0.051,-0.034,-0.001,-0.001,0.033,0.033,0.039,0.039,0.069,0.069,0.089,0.169,0.169,0.049,0.002,0.002,0.048,0.037,-0.133
-0.046,-0.046,-0.058,-0.058,-0.081,-0.081,-0.025,-0.119,-0.119,0.027,-0.075,-0.075,-0.315,0.004,0.004,0.023,0.023,0.125,0.125,0.018,0.018,0.027,0.073,0.073,0.036,-0.141,-0.141,0.107,0.222,-0.289
0.028,0.028,0.091,0.091,0.076,0.076,-0.054,0.072,0.072,-0.366,-0.008,-0.008,0.237,-0.069,-0.069,-0.003,-0.003,0.179,0.179,0.139,0.139,-0.077,0.087,0.087,-0.114,-0.096,-0.096,-0.234,-0.057,-0.002
