0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.131,-0.131,0.318,0.07,0.07,-0.235,-0.235,0.059,0.011,-0.094,0.128,0.128,0.08,0.08,0.225,0.225,0.068,-0.132,0.256,0.256,-0.023,-0.023,-0.12,-0.272,-0.015,-0.099,0.258,0.116,0.116,-0.196
-0.021,-0.021,-0.002,-0.172,-0.172,-0.112,-0.112,-0.217,0.192,-0.219,0.145,0.145,0.095,0.095,0.105,0.105,0.102,0.043,-0.04,-0.04,0.095,0.095,-0.159,-0.073,0.047,-0.319,0.305,0.135,0.135,-0.201
-0.081,-0.081,0.137,-0.006,-0.006,-0.15,-0.15,0.012,0.074,-0.127,0.095,0.095,0.033,0.033,-0.01,-0.01,0.206,-0.223,-0.005,-0.005,0.06,0.06,0.31,-0.106,-0.212,0.127,0.089,0.196,0.196,-0.209
0.103,0.103,-0.126,-0.229,-0.229,-0.036,-0.036,0.13,-0.086,0.128,-0.057,-0.057,0.082,0.082,0.226,0.226,-0.085,-0.122,0.071,0.071,0.003,0.003,0.076,0.513,0.173,0.09,-0.3,-0.143,-0.143,0.231
-0.237,-0.237,0.066,-0.121,-0.121,-0.096,-0.096,-0.089,0.03,-0.144,0.172,0.172,-0.198,-0.198,0.017,0.017,0.061,-0.284,0.094,0.094,-0.045,-0.045,0.022,0.006,0.062,-0.035,0.165,0.275,0.275,-0.243
-0.018,-0.018,-0.124,0.141,0.141,0.047,0.047,0.143,-0.211,0.121,-0.088,-0.088,-0.061,-0.061,-0.078,-0.078,0.062,-0.192,0.085,0.085,0.289,0.289,-0.187,0.094,-0.284,0.025,0.124,0.12,0.12,-0.096
-0.181,-0.181,-0.123,0.323,0.323,-0.018,-0.018,0.075,0.071,-0.095,0.036,0.036,0.246,0.246,0.046,0.046,-0.04,0.075,-0.071,-0.071,-0.046,-0.046,-0.087,0.15,0.153,0.093,-0.228,-0.11,-0.11,0.151
-0.041,-0.041,0.129,0.114,0.114,-0.17,-0.17,-0.051,-0.082,0.043,0.002,0.002,0.25,0.25,0.244,0.244,0.261,-0.246,0.154,0.154,-0.138,-0.138,-0.169,0.233,0.409,-0.017,-0.282,-0.129,-0.129,0.214
-0.093,-0.093,-0.175,-0.068,-0.068,-0.165,-0.165,-0.047,-0.154,0.253,-0.029,-0.029,0.052,0.052,0.148,0.148,0.062,-0.038,0.04,0.04,0.055,0.055,0.078,0.017,-0.176,-0.221,0.168,0.036,0.036,-0.072
-0.119,-0.119,0.084,0.143,0.143,-0.076,-0.076,-0.151,0.232,-0.227,0.12,0.12,-0.198,-0.198,0.063,0.063,0.039,0.184,0.059,0.059,0.261,0.261,-0.005,-0.257,0.018,-0.48,0.337,0.104,0.104,-0.157
0.11,0.11,-0.032,0.174,0.174,0.302,0.302,0.185,-0.253,0.292,-0.297,-0.297,0.219,0.219,-0.237,-0.237,-0.202,0.016,0.273,0.273,0.342,0.342,0.335,-0.129,-0.346,0.005,0.231,0.177,0.177,-0.217
0.218,0.218,0.325,-0.091,-0.091,-0.023,-0.023,0.09,-0.03,-0.066,0.076,0.076,0.031,0.031,-0.118,-0.118,-0.019,0.294,0.135,0.135,0.187,0.187,0.078,-0.278,-0.07,0.364,-0.001,0.211,0.211,-0.17
0.141,0.141,0.006,0.026,0.026,0.14,0.14,0.258,-0.14,0.097,-0.148,-0.148,0.23,0.23,-0.16,-0.16,-0.128,-0.049,0.016,0.016,0.08,0.08,-0.115,-0.078,0.08,-0.306,0.232,0.227,0.227,-0.225
