0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.03,-0.03,-0.047,-0.047,-0.161,-0.161,-0.003,-0.091,-0.091,-0.066,-0.066,-0.315,0.069,-0.094,-0.094,0.013,0.013,-0.123,-0.339,0.352,-0.135,-0.042,0.001,-0.039,-0.039,-0.022,-0.015,-0.015,0.1,-0.254
-0.413,-0.413,0.228,0.228,0.16,0.16,0.133,0.041,0.041,0.161,0.161,-0.034,0.338,0.214,0.214,0.045,0.045,0.059,-0.282,0.351,-0.398,0.179,0.037,-0.054,-0.054,0.139,0.278,0.278,0.444,0.544
0.106,0.106,0.002,0.002,0.011,0.011,0.14,-0.033,-0.033,-0.132,-0.132,-0.03,0.03,0.116,0.116,0.058,0.058,-0.048,-0.203,0.284,-0.315,-0.042,-0.029,-0.008,-0.008,0.148,0.02,0.02,0.193,0.049
-0.106,-0.106,-0.014,-0.014,0.063,0.063,0.142,-0.061,-0.061,-0.046,-0.046,-0.114,-0.132,-0.208,-0.208,-0.12,-0.12,-0.035,0.269,-0.265,0.059,-0.418,-0.038,0.053,0.053,-0.121,0.141,0.141,0.148,-0.173
0.116,0.116,0.325,0.325,0.155,0.155,0.085,0.376,0.376,0.29,0.29,0.208,0.224,0.064,0.064,0.173,0.173,0.15,-0.272,0.231,-0.079,0.19,-0.048,-0.021,-0.021,0.009,-0.115,-0.115,-0.239,-0.038
0.196,0.196,-0.082,-0.082,-0.174,-0.174,-0.334,-0.054,-0.054,-0.096,-0.096,-0.014,-0.117,-0.11,-0.11,-0.09,-0.09,0.215,0.24,-0.179,0.142,0.002,0.048,0.15,0.15,0.491,0.256,0.256,0.309,0.158
-0.017,-0.017,0.159,0.159,0.464,0.464,0.094,0.276,0.276,0.244,0.244,-0.067,0.089,0.228,0.228,0.361,0.361,-0.345,0.221,-0.096,0.154,-0.03,0.226,-0.174,-0.174,0.03,0.062,0.062,-0.038,-0.048
0.117,0.117,0.116,0.116,-0.105,-0.105,-0.074,0.046,0.046,-0.024,-0.024,-0.007,0.144,0.271,0.271,0.04,0.04,-0.084,-0.039,0.22,0.011,0.301,0.47,-0.259,-0.259,-0.283,0.049,0.049,0.001,0.106
0.087,0.087,0.021,0.021,-0.088,-0.088,-0.163,-0.079,-0.079,-0.086,-0.086,0.128,-0.028,-0.135,-0.135,-0.156,-0.156,-0.076,0.255,-0.126,0.084,-0.387,-0.014,-0.067,-0.067,0.067,0.116,0.116,0.12,0.173
-0.038,-0.038,0.071,0.071,0.12,0.12,-0.035,0.141,0.141,0.246,0.246,-0.047,0.004,0.368,0.368,0.195,0.195,0.144,0.003,-0.059,-0.071,-0.217,-0.291,-0.051,-0.051,0.019,0.178,0.178,0.227,0.002
-0.233,-0.233,0.008,0.008,0.026,0.026,-0.004,-0.01,-0.01,0.085,0.085,0.005,0.214,-0.064,-0.064,-0.013,-0.013,0.353,0.194,-0.039,0.014,-0.02,0.248,-0.215,-0.215,-0.011,-0.005,-0.005,-0.2,-0.243
0.092,0.092,-0.016,-0.016,0.192,0.192,0.278,-0.034,-0.034,0.113,0.113,-0.024,0.207,0.037,0.037,0.033,0.033,-0.017,-0.009,-0.017,0.045,-0.248,-0.038,0.02,0.02,0.002,-0.149,-0.149,-0.068,0.17
0.023,0.023,0.084,0.084,0.2,0.2,0.285,0.11,0.11,0.18,0.18,0.14,0.174,0.115,0.115,0.073,0.073,0.042,-0.037,0.035,0.012,0.163,0.387,-0.063,-0.063,0.007,0.027,0.027,0.203,0.247
-0.076,-0.076,0.118,0.118,-0.249,-0.249,-0.216,-0.257,-0.257,-0.074,-0.074,0.016,-0.133,0.044,0.044,0.113,0.113,-0.051,-0.165,0.183,-0.243,-0.197,-0.034,-0.014,-0.014,0.097,0.208,0.208,-0.064,0.094
