0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.145,-0.145,0.046,-0.162,-0.162,0.03,0.03,-0.227,-0.167,-0.015,-0.015,0.08,0.08,0.059,0.083,-0.03,-0.03,0.102,0.077,0.103,0.103,0.072,0.072,0.015,-0.408,-0.053,-0.053,0.161,0.161,-0.25
0.201,0.201,0.068,0.191,0.191,0.101,0.101,-0.047,0.136,0.063,0.063,-0.163,-0.163,-0.139,-0.006,-0.045,-0.045,-0.275,-0.089,0.022,0.022,-0.015,-0.015,-0.05,-0.016,0.016,0.016,-0.088,-0.088,-0.246
0.041,0.041,-0.094,-0.126,-0.126,-0.005,-0.005,-0.101,-0.157,-0.085,-0.085,0.211,0.211,-0.034,0.034,-0.202,-0.202,0.092,-0.189,0.148,0.148,-0.063,-0.063,0.159,-0.067,-0.068,-0.068,0.189,0.189,-0.026
-0.022,-0.022,0.265,-0.02,-0.02,0.139,0.139,0.09,0.046,0.004,0.004,0.021,0.021,0.187,0.025,-0.128,-0.128,-0.026,-0.385,0.065,0.065,0.144,0.144,0.149,-0.033,-0.143,-0.143,-0.009,-0.009,-0.087
-0.214,-0.214,0.072,-0.007,-0.007,-0.035,-0.035,-0.16,-0.055,-0.024,-0.024,0.048,0.048,0.105,-0.008,0.082,0.082,-0.022,-0.032,-0.359,-0.359,-0.225,-0.225,0.285,0.258,0.064,0.064,-0.148,-0.148,0.245
-0.08,-0.08,0.004,-0.103,-0.103,0.327,0.327,0.352,0.165,0.039,0.039,-0.075,-0.075,-0.076,-0.242,0.37,0.37,0.047,-0.015,0.097,0.097,0.069,0.069,-0.143,0.207,0.067,0.067,-0.038,-0.038,0.239
0.122,0.122,-0.284,-0.021,-0.021,-0.034,-0.034,0.109,0.323,-0.062,-0.062,-0.021,-0.021,-0.045,0.277,-0.043,-0.043,-0.008,0.288,0.2,0.2,0.116,0.116,0.329,0.047,0.159,0.159,-0.199,-0.199,0.159
0.107,0.107,-0.173,0.037,0.037,0.088,0.088,-0.359,-0.27,0.105,0.105,-0.006,-0.006,0.084,-0.064,-0.224,-0.224,-0.318,0.048,-0.062,-0.062,0.141,0.141,-0.289,-0.224,-0.005,-0.005,0.091,0.091,0.099
0.346,0.346,-0.236,-0.07,-0.07,-0.048,-0.048,-0.045,-0.0,-0.097,-0.097,0.162,0.162,-0.189,-0.367,-0.039,-0.039,0.277,-0.206,-0.075,-0.075,0.144,0.144,0.173,0.219,-0.148,-0.148,-0.07,-0.07,0.003
-0.046,-0.046,-0.161,0.15,0.15,0.264,0.264,-0.068,-0.376,0.213,0.213,-0.068,-0.068,0.296,-0.083,0.136,0.136,-0.058,0.098,-0.171,-0.171,0.181,0.181,-0.055,0.24,0.129,0.129,-0.113,-0.113,-0.05
0.009,0.009,0.073,-0.411,-0.411,-0.138,-0.138,-0.195,-0.131,-0.179,-0.179,0.246,0.246,-0.172,0.016,-0.04,-0.04,0.037,0.081,-0.144,-0.144,0.105,0.105,0.119,0.099,-0.038,-0.038,0.006,0.006,-0.159
-0.033,-0.033,0.237,0.023,0.023,-0.036,-0.036,0.198,0.179,0.02,0.02,-0.076,-0.076,0.034,0.121,-0.006,-0.006,-0.14,0.055,0.048,0.048,0.047,0.047,-0.005,0.188,0.187,0.187,-0.185,-0.185,0.343
0.107,0.107,0.089,0.154,0.154,0.224,0.224,0.13,0.069,0.264,0.264,-0.002,-0.002,0.302,0.396,-0.07,-0.07,0.228,-0.008,-0.069,-0.069,0.214,0.214,0.227,0.155,0.231,0.231,-0.141,-0.141,0.178
0.076,0.076,-0.158,0.076,0.076,0.237,0.237,0.01,-0.17,0.134,0.134,0.002,0.002,0.016,0.198,0.01,0.01,-0.185,-0.148,0.088,0.088,-0.113,-0.113,-0.312,-0.258,-0.062,-0.062,0.073,0.073,0.081
0.103,0.103,0.386,-0.345,-0.345,-0.126,-0.126,-0.291,-0.109,-0.043,-0.043,0.068,0.068,0.15,0.065,0.201,0.201,0.192,0.115,0.076,0.076,0.018,0.018,-0.069,0.201,-0.023,-0.023,-0.074,-0.074,0.279
0.066,0.066,0.03,-0.11,-0.11,-0.178,-0.178,0.239,0.319,-0.263,-0.263,0.111,0.111,-0.107,0.449,-0.171,-0.171,0.146,-0.099,-0.117,-0.117,0.163,0.163,0.091,-0.106,0.084,0.084,0.083,0.083,0.002
0.014,0.014,0.117,-0.016,-0.016,0.065,0.065,-0.044,-0.07,0.082,0.082,-0.041,-0.041,0.452,0.028,0.188,0.188,-0.411,-0.111,-0.062,-0.062,-0.135,-0.135,-0.445,-0.238,-0.056,-0.056,0.058,0.058,-0.096
