0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.049,-0.049,-0.386,0.214,0.035,0.035,0.068,0.068,0.217,0.217,0.039,0.039,0.206,0.005,0.005,-0.005,-0.098,-0.098,0.297,0.297,-0.263,-0.263,-0.424,-0.424,0.218,0.218,-0.33,-0.136,-0.136,-0.016
0.163,0.163,0.062,0.259,0.09,0.09,-0.089,-0.089,-0.163,-0.163,-0.039,-0.039,-0.192,-0.255,-0.255,-0.268,-0.097,-0.097,0.099,0.099,-0.028,-0.028,-0.06,-0.06,0.132,0.132,-0.044,-0.014,-0.014,0.194
-0.093,-0.093,0.185,-0.095,-0.031,-0.031,0.122,0.122,0.076,0.076,-0.165,-0.165,0.118,-0.067,-0.067,-0.206,0.164,0.164,0.016,0.016,-0.08,-0.08,-0.174,-0.174,0.137,0.137,-0.112,0.08,0.08,-0.017
-0.029,-0.029,-0.052,-0.04,-0.119,-0.119,0.021,0.021,-0.129,-0.129,0.114,0.114,-0.143,-0.098,-0.098,0.132,0.033,0.033,0.034,0.034,-0.171,-0.171,-0.101,-0.101,0.21,0.21,-0.233,0.039,0.039,0.069
0.114,0.114,0.124,-0.248,-0.099,-0.099,0.323,0.323,0.365,0.365,-0.172,-0.172,0.361,0.124,0.124,0.367,0.207,0.207,0.267,0.267,-0.033,-0.033,-0.353,-0.353,0.075,0.075,-0.166,0.035,0.035,0.093
0.03,0.03,-0.028,-0.15,-0.022,-0.022,-0.076,-0.076,0.076,0.076,0.333,0.333,0.088,-0.041,-0.041,-0.13,0.045,0.045,0.148,0.148,0.015,0.015,0.039,0.039,0.043,0.043,-0.033,0.119,0.119,0.166
-0.022,-0.022,-0.165,-0.042,-0.336,-0.336,0.303,0.303,0.179,0.179,-0.029,-0.029,-0.052,0.201,0.201,0.083,0.331,0.331,0.151,0.151,-0.209,-0.209,-0.002,-0.002,0.224,0.224,-0.145,0.054,0.054,-0.094
0.097,0.097,-0.005,-0.157,0.015,0.015,0.056,0.056,-0.035,-0.035,-0.114,-0.114,-0.116,0.025,0.025,-0.126,0.15,0.15,0.056,0.056,-0.077,-0.077,-0.122,-0.122,0.065,0.065,-0.185,-0.169,-0.169,-0.088
0.06,0.06,-0.162,-0.488,0.009,0.009,-0.162,-0.162,-0.053,-0.053,0.093,0.093,-0.058,-0.055,-0.055,0.036,-0.088,-0.088,-0.041,-0.041,0.037,0.037,-0.066,-0.066,-0.014,-0.014,0.014,-0.097,-0.097,-0.143
0.04,0.04,-0.163,0.303,0.19,0.19,-0.106,-0.106,-0.059,-0.059,-0.256,-0.256,0.078,-0.141,-0.141,0.154,-0.064,-0.064,0.264,0.264,-0.142,-0.142,0.263,0.263,0.216,0.216,-0.079,-0.231,-0.231,0.113
0.117,0.117,0.067,0.001,-0.1,-0.1,0.107,0.107,0.01,0.01,0.081,0.081,-0.068,0.161,0.161,0.207,0.158,0.158,0.047,0.047,0.133,0.133,0.187,0.187,-0.063,-0.063,-0.148,-0.08,-0.08,0.238
0.014,0.014,-0.267,-0.103,-0.198,-0.198,0.109,0.109,0.232,0.232,-0.159,-0.159,0.187,-0.047,-0.047,0.06,-0.055,-0.055,-0.392,-0.392,0.011,0.011,0.197,0.197,-0.097,-0.097,0.217,0.157,0.157,0.01
0.383,0.383,0.037,0.169,-0.438,-0.438,0.042,0.042,0.054,0.054,0.002,0.002,0.051,-0.134,-0.134,-0.066,-0.026,-0.026,0.038,0.038,-0.061,-0.061,0.109,0.109,-0.018,-0.018,0.048,-0.048,-0.048,-0.024
0.105,0.105,-0.018,-0.001,-0.105,-0.105,0.099,0.099,0.103,0.103,0.058,0.058,0.166,0.048,0.048,-0.037,-0.042,-0.042,-0.102,-0.102,0.035,0.035,-0.023,-0.023,0.066,0.066,0.161,0.302,0.302,-0.523
-0.078,-0.078,0.117,-0.232,-0.192,-0.192,0.282,0.282,0.204,0.204,0.081,0.081,0.181,-0.046,-0.046,0.149,-0.066,-0.066,0.25,0.25,-0.111,-0.111,0.384,0.384,-0.121,-0.121,0.458,0.121,0.121,-0.183
