0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.023,-0.023,0.0,-0.0,0.022,-0.022,0.01,-0.01,0.0,0.094,-0.094,-0.041,0.041,-0.016,0.016,-0.213,0.213,0.0,-0.118,0.118,0.0,0.043,-0.043,0.0,0.0,0.177,-0.177,0.0,0.002,-0.002
0.04,-0.04,0.023,-0.023,0.138,-0.138,-0.009,0.009,0.0,-0.066,0.066,0.002,-0.002,0.009,-0.009,0.062,-0.062,0.0,0.036,-0.036,0.0,0.009,-0.009,0.0,0.0,0.079,-0.079,0.0,0.128,-0.128
-0.071,0.071,0.115,-0.115,-0.122,0.122,0.055,-0.055,0.0,0.158,-0.158,-0.012,0.012,0.09,-0.09,-0.203,0.203,0.0,0.045,-0.045,0.0,0.062,-0.062,0.0,0.0,0.082,-0.082,0.0,-0.013,0.013
0.157,-0.157,-0.009,0.009,-0.043,0.043,-0.025,0.025,0.0,0.0,-0.0,0.014,-0.014,0.097,-0.097,-0.271,0.271,0.0,-0.076,0.076,0.0,0.069,-0.069,0.0,0.0,0.069,-0.069,0.0,0.039,-0.039
-0.102,0.102,-0.002,0.002,-0.12,0.12,-0.017,0.017,0.0,-0.047,0.047,0.002,-0.002,0.087,-0.087,-0.071,0.071,0.0,0.127,-0.127,0.0,-0.016,0.016,0.0,0.0,0.04,-0.04,0.0,0.093,-0.093
0.091,-0.091,-0.025,0.025,0.122,-0.122,0.0,-0.0,0.0,0.07,-0.07,-0.015,0.015,-0.208,0.208,-0.054,0.054,0.0,-0.093,0.093,0.0,0.097,-0.097,0.0,0.0,-0.11,0.11,0.0,-0.139,0.139
-0.113,0.113,-0.034,0.034,-0.117,0.117,-0.066,0.066,0.0,0.101,-0.101,0.013,-0.013,0.068,-0.068,0.119,-0.119,0.0,-0.021,0.021,0.0,-0.08,0.08,0.0,0.0,0.083,-0.083,0.0,0.017,-0.017
-0.264,0.264,0.14,-0.14,-0.037,0.037,-0.039,0.039,0.0,-0.06,0.06,0.044,-0.044,0.054,-0.054,0.17,-0.17,0.0,-0.129,0.129,0.0,0.033,-0.033,0.0,0.0,-0.035,0.035,0.0,-0.078,0.078
-0.241,0.241,0.08,-0.08,0.021,-0.021,-0.075,0.075,0.0,-0.044,0.044,-0.003,0.003,-0.173,0.173,-0.022,0.022,0.0,-0.001,0.001,0.0,-0.003,0.003,0.0,0.0,0.066,-0.066,0.0,-0.152,0.152
0.194,-0.194,0.095,-0.095,-0.01,0.01,-0.029,0.029,0.0,-0.061,0.061,-0.017,0.017,0.093,-0.093,-0.073,0.073,0.0,0.171,-0.171,0.0,0.027,-0.027,0.0,0.0,-0.025,0.025,0.0,0.002,-0.002
0.068,-0.068,-0.031,0.031,0.153,-0.153,0.114,-0.114,0.0,0.067,-0.067,-0.052,0.052,-0.27,0.27,-0.106,0.106,0.0,0.067,-0.067,0.0,-0.033,0.033,0.0,0.0,0.076,-0.076,0.0,-0.031,0.031
0.0,-0.0,0.209,-0.209,0.279,-0.279,-0.076,0.076,0.0,-0.141,0.141,0.045,-0.045,-0.259,0.259,0.108,-0.108,0.0,-0.061,0.061,0.0,-0.037,0.037,0.0,0.0,0.0,-0.0,0.0,-0.108,0.108
-0.208,0.208,0.036,-0.036,-0.2,0.2,0.02,-0.02,0.0,-0.049,0.049,0.003,-0.003,0.13,-0.13,0.004,-0.004,0.0,-0.093,0.093,0.0,0.171,-0.171,0.0,0.0,-0.229,0.229,0.0,-0.067,0.067
-0.242,0.242,0.135,-0.135,-0.04,0.04,-0.001,0.001,0.0,-0.071,0.071,-0.028,0.028,-0.004,0.004,-0.193,0.193,0.0,0.064,-0.064,0.0,0.054,-0.054,0.0,0.0,-0.032,0.032,0.0,0.203,-0.203
0.207,-0.207,-0.115,0.115,-0.02,0.02,-0.023,0.023,0.0,0.04,-0.04,0.011,-0.011,-0.015,0.015,0.127,-0.127,0.0,0.157,-0.157,0.0,0.0,-0.0,0.0,0.0,-0.153,0.153,0.0,0.123,-0.123
-0.067,0.067,0.212,-0.212,-0.114,0.114,0.044,-0.044,0.0,0.029,-0.029,0.036,-0.036,0.13,-0.13,0.08,-0.08,0.0,0.083,-0.083,0.0,-0.1,0.1,0.0,0.0,-0.034,0.034,0.0,-0.023,0.023
0.072,-0.072,0.279,-0.279,0.137,-0.137,0.189,-0.189,0.0,0.223,-0.223,-0.038,0.038,-0.081,0.081,-0.131,0.131,0.0,-0.177,0.177,0.0,-0.133,0.133,0.0,0.0,0.098,-0.098,0.0,-0.034,0.034
-0.2,0.2,0.232,-0.232,0.0,-0.0,0.044,-0.044,0.0,0.114,-0.114,-0.002,0.002,0.0,-0.0,-0.063,0.063,0.0,0.002,-0.002,0.0,-0.133,0.133,0.0,0.0,0.07,-0.07,0.0,0.076,-0.076
0.135,-0.135,-0.087,0.087,-0.047,0.047,-0.17,0.17,0.0,-0.115,0.115,0.0,-0.0,0.001,-0.001,-0.243,0.243,0.0,-0.211,0.211,0.0,0.072,-0.072,0.0,0.0,0.046,-0.046,0.0,-0.15,0.15
-0.115,0.115,0.001,-0.001,-0.06,0.06,-0.037,0.037,0.0,-0.137,0.137,0.015,-0.015,-0.026,0.026,0.0,-0.0,0.0,0.077,-0.077,0.0,-0.241,0.241,0.0,0.0,0.222,-0.222,0.0,0.23,-0.23
