0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.013,0.013,0.0,-0.022,0.022,0.212,-0.212,0.0,0.0,0.038,-0.038,0.154,-0.154,0.093,-0.093,0.0,0.069,-0.069,0.022,-0.022,0.019,-0.019,0.0,-0.026,0.026,0.065,-0.065,0.0,0.0,0.0
-0.113,0.113,0.0,-0.062,0.062,0.156,-0.156,0.0,0.0,-0.083,0.083,0.029,-0.029,-0.095,0.095,0.0,0.03,-0.03,-0.186,0.186,0.226,-0.226,0.0,-0.052,0.052,0.246,-0.246,0.0,0.0,0.0
0.194,-0.194,0.0,0.074,-0.074,-0.038,0.038,0.0,0.0,-0.208,0.208,0.073,-0.073,-0.063,0.063,0.0,0.016,-0.016,0.104,-0.104,-0.046,0.046,0.0,0.082,-0.082,-0.119,0.119,0.0,0.0,0.0
-0.002,0.002,0.0,0.064,-0.064,-0.06,0.06,0.0,0.0,0.2,-0.2,0.009,-0.009,0.114,-0.114,0.0,0.061,-0.061,0.139,-0.139,-0.123,0.123,0.0,-0.197,0.197,-0.308,0.308,0.0,0.0,0.0
0.0,-0.0,0.0,0.172,-0.172,-0.062,0.062,0.0,0.0,0.175,-0.175,0.17,-0.17,0.0,-0.0,0.0,-0.055,0.055,-0.175,0.175,0.209,-0.209,0.0,0.019,-0.019,0.0,-0.0,0.0,0.0,0.0
-0.018,0.018,0.0,-0.009,0.009,-0.086,0.086,0.0,0.0,-0.014,0.014,-0.027,0.027,-0.032,0.032,0.0,-0.037,0.037,-0.12,0.12,0.024,-0.024,0.0,0.182,-0.182,-0.004,0.004,0.0,0.0,0.0
0.124,-0.124,0.0,0.002,-0.002,0.092,-0.092,0.0,0.0,-0.151,0.151,0.09,-0.09,0.053,-0.053,0.0,0.042,-0.042,-0.016,0.016,-0.115,0.115,0.0,-0.118,0.118,0.009,-0.009,0.0,0.0,0.0
-0.071,0.071,0.0,0.123,-0.123,0.012,-0.012,0.0,0.0,-0.077,0.077,-0.023,0.023,-0.16,0.16,0.0,-0.013,0.013,-0.072,0.072,0.156,-0.156,0.0,0.044,-0.044,-0.057,0.057,0.0,0.0,0.0
0.109,-0.109,0.0,0.041,-0.041,-0.023,0.023,0.0,0.0,-0.033,0.033,-0.236,0.236,0.233,-0.233,0.0,-0.004,0.004,0.112,-0.112,-0.053,0.053,0.0,-0.043,0.043,0.1,-0.1,0.0,0.0,0.0
-0.193,0.193,0.0,0.0,-0.0,-0.098,0.098,0.0,0.0,0.084,-0.084,0.02,-0.02,-0.035,0.035,0.0,-0.0,0.0,-0.225,0.225,0.18,-0.18,0.0,-0.1,0.1,0.166,-0.166,0.0,0.0,0.0
-0.058,0.058,0.0,0.112,-0.112,-0.093,0.093,0.0,0.0,0.084,-0.084,0.139,-0.139,-0.012,0.012,0.0,0.043,-0.043,0.025,-0.025,0.027,-0.027,0.0,0.237,-0.237,0.078,-0.078,0.0,0.0,0.0
-0.242,0.242,0.0,0.174,-0.174,-0.128,0.128,0.0,0.0,0.125,-0.125,-0.095,0.095,0.098,-0.098,0.0,0.008,-0.008,0.18,-0.18,-0.09,0.09,0.0,0.018,-0.018,-0.01,0.01,0.0,0.0,0.0
0.084,-0.084,0.0,0.072,-0.072,0.016,-0.016,0.0,0.0,0.056,-0.056,0.037,-0.037,-0.077,0.077,0.0,0.023,-0.023,-0.15,0.15,0.26,-0.26,0.0,0.1,-0.1,0.174,-0.174,0.0,0.0,0.0
0.2,-0.2,0.0,-0.01,0.01,-0.104,0.104,0.0,0.0,0.129,-0.129,-0.037,0.037,-0.289,0.289,0.0,0.002,-0.002,0.066,-0.066,-0.037,0.037,0.0,0.034,-0.034,-0.063,0.063,0.0,0.0,0.0
0.227,-0.227,0.0,0.018,-0.018,0.02,-0.02,0.0,0.0,0.006,-0.006,-0.287,0.287,0.089,-0.089,0.0,0.053,-0.053,0.001,-0.001,0.005,-0.005,0.0,-0.046,0.046,-0.101,0.101,0.0,0.0,0.0
-0.06,0.06,0.0,-0.02,0.02,0.083,-0.083,0.0,0.0,-0.056,0.056,0.273,-0.273,-0.103,0.103,0.0,0.013,-0.013,-0.116,0.116,0.08,-0.08,0.0,0.099,-0.099,-0.013,0.013,0.0,0.0,0.0
-0.156,0.156,0.0,-0.051,0.051,-0.046,0.046,0.0,0.0,0.112,-0.112,0.148,-0.148,-0.009,0.009,0.0,0.0,-0.0,-0.018,0.018,0.035,-0.035,0.0,-0.081,0.081,0.157,-0.157,0.0,0.0,0.0
