0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.169,0.169,-0.182,-0.182,-0.05,-0.05,-0.144,-0.235,0.295,0.179,0.088,-0.071,0.094,0.004,0.004,-0.098,-0.098,-0.25,-0.25,0.104,0.062,0.062,0.133,-0.255,-0.141,-0.141,-0.006,-0.006,0.315,0.052
-0.093,-0.093,-0.179,-0.179,-0.133,-0.133,-0.233,-0.25,0.273,0.016,-0.157,-0.209,-0.113,0.126,0.126,-0.081,-0.081,0.012,0.012,-0.284,0.196,0.196,0.235,-0.001,-0.001,-0.001,0.017,0.017,-0.133,-0.111
0.079,0.079,-0.1,-0.1,0.012,0.012,-0.017,0.108,0.03,-0.14,-0.083,0.04,-0.121,0.023,0.023,0.185,0.185,0.197,0.197,-0.157,0.018,0.018,0.306,0.057,-0.113,-0.113,-0.093,-0.093,0.053,0.154
0.153,0.153,-0.007,-0.007,-0.006,-0.006,-0.063,-0.405,0.212,0.245,0.144,-0.049,-0.34,-0.117,-0.117,0.067,0.067,0.008,0.008,-0.031,0.109,0.109,0.146,-0.162,0.218,0.218,0.321,0.321,-0.259,-0.339
-0.047,-0.047,0.303,0.303,0.166,0.166,-0.052,-0.026,-0.137,-0.003,-0.062,-0.079,-0.16,0.029,0.029,0.151,0.151,0.111,0.111,-0.056,0.164,0.164,0.272,-0.201,0.109,0.109,-0.207,-0.207,0.376,0.241
0.165,0.165,-0.071,-0.071,0.058,0.058,0.035,0.268,-0.058,-0.081,-0.171,-0.091,-0.176,0.309,0.309,0.122,0.122,0.146,0.146,-0.143,-0.109,-0.109,0.194,-0.027,-0.131,-0.131,0.002,0.002,-0.123,0.029
0.004,0.004,0.035,0.035,-0.063,-0.063,-0.222,0.139,-0.352,-0.277,-0.133,-0.199,-0.153,-0.011,-0.011,0.004,0.004,0.115,0.115,-0.086,-0.019,-0.019,-0.009,-0.08,0.003,0.003,0.138,0.138,-0.055,-0.021
0.43,0.43,-0.072,-0.072,0.073,0.073,0.033,-0.112,-0.111,-0.213,-0.081,-0.042,0.117,-0.021,-0.021,-0.002,-0.002,-0.063,-0.063,-0.169,0.139,0.139,0.398,-0.406,0.192,0.192,0.255,0.255,0.021,-0.357
-0.051,-0.051,0.026,0.026,0.014,0.014,-0.078,0.107,-0.231,-0.235,-0.033,-0.069,0.028,0.022,0.022,-0.017,-0.017,-0.036,-0.036,-0.088,-0.042,-0.042,0.152,0.121,-0.035,-0.035,0.026,0.026,0.154,0.008
-0.01,-0.01,-0.072,-0.072,0.006,0.006,-0.27,0.004,0.285,0.377,0.32,-0.041,-0.36,0.374,0.374,0.216,0.216,0.249,0.249,-0.054,-0.113,-0.113,-0.151,0.059,0.051,0.051,-0.287,-0.287,0.016,0.259
-0.085,-0.085,0.078,0.078,0.278,0.278,-0.092,-0.081,-0.202,-0.176,-0.048,0.222,0.089,0.062,0.062,-0.106,-0.106,-0.151,-0.151,0.232,-0.113,-0.113,-0.376,0.429,-0.261,-0.261,0.18,0.18,0.026,-0.106
-0.152,-0.152,0.165,0.165,0.003,0.003,0.055,-0.169,0.22,0.069,-0.021,-0.063,0.073,-0.247,-0.247,-0.14,-0.14,-0.049,-0.049,0.012,0.013,0.013,0.074,-0.146,0.147,0.147,-0.05,-0.05,0.452,0.024
0.069,0.069,0.238,0.238,-0.132,-0.132,-0.13,0.306,0.056,-0.022,-0.175,-0.297,-0.04,-0.19,-0.19,0.38,0.38,0.34,0.34,-0.025,0.081,0.081,0.059,0.107,0.061,0.061,0.129,0.129,-0.003,-0.132
-0.082,-0.082,0.109,0.109,0.064,0.064,-0.275,0.122,-0.05,-0.268,-0.407,-0.292,0.102,0.135,0.135,-0.092,-0.092,-0.225,-0.225,-0.146,-0.159,-0.159,0.091,-0.058,-0.098,-0.098,-0.13,-0.13,-0.198,0.128
0.008,0.008,0.142,0.142,0.014,0.014,0.256,0.076,0.178,0.115,0.092,-0.305,-0.397,-0.066,-0.066,-0.185,-0.185,-0.283,-0.283,-0.077,0.074,0.074,0.04,-0.055,-0.108,-0.108,0.014,0.014,0.182,-0.151
0.029,0.029,-0.106,-0.106,-0.014,-0.014,-0.231,-0.214,0.133,0.166,0.3,0.208,-0.209,0.002,0.002,0.085,0.085,0.021,0.021,-0.097,0.262,0.262,0.01,-0.213,0.214,0.214,-0.173,-0.173,-0.109,0.237
0.106,0.106,0.012,0.012,0.138,0.138,-0.039,-0.338,0.327,0.055,-0.09,-0.324,-0.102,-0.226,-0.226,0.041,0.041,0.089,0.089,0.129,-0.346,-0.346,-0.3,0.357,-0.358,-0.358,0.155,0.155,-0.068,-0.183
-0.121,-0.121,-0.071,-0.071,0.087,0.087,-0.022,0.001,-0.014,0.027,0.035,-0.192,-0.232,-0.04,-0.04,0.128,0.128,-0.023,-0.023,-0.267,0.072,0.072,0.075,-0.039,0.195,0.195,0.015,0.015,-0.16,0.08
0.038,0.038,-0.049,-0.049,-0.05,-0.05,-0.015,-0.011,0.046,0.012,-0.184,-0.258,0.211,0.159,0.159,0.024,0.024,-0.146,-0.146,-0.033,0.09,0.09,-0.082,0.079,0.13,0.13,0.181,0.181,-0.05,-0.062
0.056,0.056,-0.002,-0.002,-0.046,-0.046,0.178,0.056,-0.137,-0.114,0.029,-0.192,-0.083,0.088,0.088,-0.1,-0.1,-0.096,-0.096,-0.115,-0.029,-0.029,0.02,-0.094,0.096,0.096,0.055,0.055,0.0,0.015
