0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.053,0.053,-0.186,-0.186,0.187,0.187,0.095,0.089,0.16,0.16,-0.007,-0.007,-0.207,-0.207,-0.057,-0.057,-0.132,-0.132,-0.14,-0.14,0.361,-0.065,-0.149,-0.149,0.023,-0.078,-0.078,-0.09,-0.204,-0.18
0.011,0.011,-0.088,-0.088,-0.115,-0.115,0.135,-0.135,-0.173,-0.173,-0.022,-0.022,0.062,0.062,-0.278,-0.278,-0.285,-0.285,-0.227,-0.227,-0.133,-0.135,0.053,0.053,-0.078,-0.167,-0.167,-0.139,0.017,0.018
0.088,0.088,-0.014,-0.014,0.145,0.145,-0.196,0.323,0.103,0.103,0.223,0.223,0.135,0.135,-0.087,-0.087,0.034,0.034,-0.019,-0.019,-0.129,0.006,0.081,0.081,-0.44,-0.004,-0.004,-0.329,-0.306,-0.266
-0.074,-0.074,0.044,0.044,0.058,0.058,0.09,-0.105,-0.077,-0.077,-0.126,-0.126,-0.046,-0.046,-0.026,-0.026,-0.252,-0.252,0.078,0.078,-0.14,0.136,0.205,0.205,-0.061,-0.052,-0.052,-0.136,-0.142,-0.12
0.015,0.015,0.105,0.105,-0.116,-0.116,0.147,0.056,-0.162,-0.162,0.416,0.416,0.338,0.338,-0.112,-0.112,0.082,0.082,-0.154,-0.154,0.028,0.103,0.011,0.011,-0.172,0.035,0.035,-0.213,-0.285,-0.309
-0.013,-0.013,0.021,0.021,0.011,0.011,0.1,-0.073,-0.014,-0.014,0.088,0.088,0.016,0.016,0.156,0.156,0.106,0.106,0.009,0.009,0.305,0.164,-0.037,-0.037,-0.058,-0.047,-0.047,-0.071,-0.109,-0.121
0.022,0.022,0.042,0.042,0.11,0.11,0.356,-0.237,-0.067,-0.067,0.015,0.015,0.02,0.02,0.06,0.06,0.065,0.065,0.144,0.144,-0.028,-0.148,-0.021,-0.021,0.045,-0.004,-0.004,-0.051,0.221,0.278
0.043,0.043,-0.075,-0.075,-0.021,-0.021,-0.089,-0.022,0.003,0.003,-0.122,-0.122,0.009,0.009,-0.028,-0.028,0.233,0.233,-0.031,-0.031,-0.28,0.185,0.327,0.327,0.006,0.259,0.259,-0.282,-0.318,-0.351
-0.165,-0.165,0.1,0.1,0.08,0.08,0.226,-0.138,-0.089,-0.089,-0.08,-0.08,-0.009,-0.009,-0.151,-0.151,-0.281,-0.281,-0.222,-0.222,-0.206,0.294,0.031,0.031,0.13,0.105,0.105,0.165,0.092,0.028
0.068,0.068,0.264,0.264,0.135,0.135,-0.141,0.155,-0.058,-0.058,0.139,0.139,-0.011,-0.011,-0.167,-0.167,-0.092,-0.092,-0.191,-0.191,-0.124,-0.136,0.02,0.02,0.315,0.02,0.02,0.022,-0.227,-0.215
0.044,0.044,0.113,0.113,0.152,0.152,-0.571,0.547,-0.258,-0.258,0.189,0.189,0.092,0.092,-0.041,-0.041,0.158,0.158,-0.117,-0.117,-0.059,-0.066,-0.046,-0.046,-0.016,0.204,0.204,0.051,0.051,0.046
-0.057,-0.057,-0.033,-0.033,0.068,0.068,-0.151,0.164,-0.008,-0.008,0.014,0.014,-0.049,-0.049,-0.015,-0.015,-0.167,-0.167,0.129,0.129,0.084,0.316,-0.064,-0.064,0.342,-0.268,-0.268,0.077,0.138,0.163
-0.244,-0.244,0.159,0.159,0.01,0.01,0.081,0.07,-0.105,-0.105,0.153,0.153,0.058,0.058,-0.026,-0.026,0.152,0.152,-0.022,-0.022,0.03,0.249,-0.138,-0.138,0.184,0.426,0.426,0.209,0.037,0.005
