0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.203,-0.203,-0.244,-0.016,-0.016,0.145,0.009,0.009,0.255,0.005,0.005,0.057,0.057,0.063,0.087,-0.174,-0.174,-0.019,-0.019,-0.206,-0.108,0.102,-0.186,0.122,-0.05,-0.05,0.316,0.121,-0.114,0.13
-0.24,-0.24,0.061,-0.25,-0.25,0.16,-0.19,-0.19,0.416,-0.048,-0.048,0.134,0.134,0.214,-0.287,-0.45,-0.45,0.135,0.135,0.4,0.053,-0.031,0.194,-0.186,0.174,0.174,-0.147,0.118,0.01,-0.121
-0.024,-0.024,0.09,0.091,0.091,0.165,0.132,0.132,0.019,0.298,0.298,-0.286,-0.286,-0.28,0.357,0.239,0.239,0.006,0.006,0.098,0.062,0.159,-0.104,-0.081,0.06,0.06,-0.168,0.202,-0.193,0.168
-0.085,-0.085,0.014,0.016,0.016,-0.011,-0.062,-0.062,-0.252,-0.124,-0.124,-0.019,-0.019,-0.165,0.092,0.108,0.108,-0.24,-0.24,0.144,0.488,0.143,-0.424,-0.273,-0.009,-0.009,-0.11,-0.103,0.102,-0.023
0.21,0.21,0.121,-0.023,-0.023,-0.178,-0.034,-0.034,-0.306,-0.049,-0.049,0.019,0.019,-0.24,0.159,-0.056,-0.056,0.104,0.104,0.173,-0.183,-0.261,0.177,0.084,0.059,0.059,0.168,0.021,0.115,-0.205
0.039,0.039,-0.037,-0.145,-0.145,0.219,-0.081,-0.081,0.088,0.219,0.219,-0.132,-0.132,-0.203,0.053,-0.035,-0.035,-0.068,-0.068,0.146,-0.11,0.269,-0.101,0.031,-0.088,-0.088,-0.346,-0.055,0.09,-0.274
0.061,0.061,0.274,-0.074,-0.074,-0.292,-0.139,-0.139,0.036,-0.19,-0.19,0.109,0.109,0.069,-0.145,-0.392,-0.392,-0.082,-0.082,-0.028,-0.056,-0.166,-0.313,-0.117,-0.114,-0.114,0.056,0.067,-0.087,0.176
-0.157,-0.157,-0.01,-0.003,-0.003,-0.128,-0.075,-0.075,-0.148,-0.056,-0.056,0.007,0.007,-0.051,0.013,-0.249,-0.249,0.131,0.131,-0.177,0.271,0.049,0.092,-0.017,0.391,0.391,-0.21,0.105,-0.031,-0.081
-0.033,-0.033,0.05,0.073,0.073,-0.478,-0.019,-0.019,-0.086,-0.135,-0.135,0.001,0.001,0.072,-0.2,0.02,0.02,0.272,0.272,-0.042,-0.068,0.266,0.02,-0.1,0.039,0.039,-0.161,-0.039,-0.027,0.088
0.053,0.053,-0.341,-0.011,-0.011,-0.15,-0.082,-0.082,-0.124,-0.241,-0.241,0.23,0.23,0.139,-0.223,-0.071,-0.071,-0.104,-0.104,-0.073,-0.236,0.257,0.413,-0.045,0.091,0.091,-0.211,0.32,-0.337,0.423
0.21,0.21,-0.059,-0.352,-0.352,0.029,-0.294,-0.294,-0.09,-0.08,-0.08,0.127,0.127,-0.245,0.292,-0.184,-0.184,-0.228,-0.228,-0.119,-0.024,0.004,0.033,-0.06,-0.093,-0.093,-0.047,-0.138,0.079,-0.021
0.386,0.386,-0.197,-0.107,-0.107,0.097,-0.188,-0.188,0.15,-0.09,-0.09,-0.144,-0.144,-0.108,0.008,0.06,0.06,0.131,0.131,0.069,-0.139,0.161,0.188,-0.349,0.363,0.363,-0.204,0.031,0.008,-0.146
-0.104,-0.104,-0.129,0.209,0.209,0.02,0.169,0.169,-0.127,0.093,0.093,-0.033,-0.033,-0.019,-0.03,-0.07,-0.07,0.016,0.016,0.024,-0.081,-0.26,0.263,-0.029,0.039,0.039,0.42,-0.247,0.182,0.186
0.035,0.035,-0.071,-0.143,-0.143,0.16,-0.12,-0.12,0.181,0.175,0.175,-0.01,-0.01,0.021,-0.016,-0.086,-0.086,0.281,0.281,-0.008,0.06,-0.1,-0.048,0.325,-0.22,-0.22,0.081,-0.11,0.187,0.076
-0.039,-0.039,0.163,-0.008,-0.008,0.071,-0.014,-0.014,0.185,-0.082,-0.082,0.234,0.234,0.22,-0.202,0.077,0.077,0.013,0.013,-0.269,0.399,0.117,-0.222,-0.427,0.288,0.288,-0.053,0.273,-0.27,0.252
0.009,0.009,0.165,0.097,0.097,-0.44,0.135,0.135,-0.24,0.005,0.005,0.163,0.163,0.134,0.059,0.179,0.179,-0.121,-0.121,-0.082,-0.022,-0.026,0.025,-0.04,0.02,0.02,0.086,0.041,0.049,-0.111
0.047,0.047,-0.168,0.158,0.158,-0.267,0.047,0.047,-0.134,-0.204,-0.204,0.202,0.202,0.439,-0.511,-0.027,-0.027,0.079,0.079,-0.008,0.025,0.092,-0.263,-0.002,-0.069,-0.069,-0.078,0.102,-0.079,-0.006
0.082,0.082,0.399,-0.126,-0.126,0.016,-0.137,-0.137,-0.125,-0.123,-0.123,0.181,0.181,0.08,-0.121,0.088,0.088,0.199,0.199,0.029,-0.219,0.114,0.304,-0.035,0.033,0.033,0.005,0.082,-0.223,0.184
0.013,0.013,0.021,0.035,0.035,-0.102,-0.012,-0.012,0.061,-0.087,-0.087,0.022,0.022,0.162,-0.112,0.141,0.141,-0.057,-0.057,0.063,-0.032,0.102,-0.06,0.046,-0.101,-0.101,-0.159,-0.421,0.428,-0.3
0.075,0.075,0.152,0.199,0.199,-0.144,0.117,0.117,-0.283,-0.151,-0.151,0.214,0.214,0.134,-0.18,-0.263,-0.263,0.167,0.167,0.323,-0.116,0.148,0.093,0.187,0.048,0.048,-0.057,-0.082,0.147,-0.162
