0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.21,0.21,-0.114,-0.114,-0.246,-0.089,-0.272,-0.272,0.075,0.075,-0.305,0.337,0.337,0.103,-0.013,-0.013,-0.038,-0.038,-0.002,-0.002,-0.091,-0.127,0.108,-0.064,0.215,0.144,0.21,0.21,-0.037,-0.037
-0.09,-0.09,-0.018,-0.018,0.209,-0.186,0.031,0.031,0.03,0.03,0.008,-0.156,-0.156,0.234,0.173,0.173,0.128,0.128,0.07,0.07,-0.112,0.067,-0.002,-0.431,-0.005,0.263,-0.129,-0.129,-0.041,-0.041
0.076,0.076,0.068,0.068,0.032,0.132,0.382,0.382,0.243,0.243,0.387,0.027,0.027,0.137,0.087,0.087,-0.038,-0.038,-0.098,-0.098,0.298,0.109,-0.088,-0.087,0.375,-0.146,0.257,0.257,0.201,0.201
-0.039,-0.039,0.164,0.164,0.209,0.072,0.237,0.237,0.211,0.211,0.058,0.06,0.06,-0.016,-0.121,-0.121,-0.063,-0.063,-0.042,-0.042,-0.111,-0.027,0.098,0.095,0.045,0.021,0.041,0.041,-0.025,-0.025
-0.121,-0.121,0.06,0.06,-0.273,0.092,-0.055,-0.055,-0.088,-0.088,-0.025,0.015,0.015,-0.12,-0.087,-0.087,0.105,0.105,0.08,0.08,0.07,0.028,-0.02,-0.265,0.123,0.153,0.012,0.012,0.065,0.065
-0.017,-0.017,-0.155,-0.155,-0.279,0.222,-0.06,-0.06,0.043,0.043,-0.219,0.118,0.118,0.192,0.157,0.157,0.025,0.025,-0.206,-0.206,0.023,-0.313,0.361,0.006,0.089,0.076,0.104,0.104,0.182,0.182
0.234,0.234,-0.142,-0.142,-0.015,0.202,0.27,0.27,0.289,0.289,0.323,0.087,0.087,0.377,0.364,0.364,-0.147,-0.147,-0.113,-0.113,-0.247,-0.084,0.13,-0.09,-0.169,0.173,0.018,0.018,0.121,0.121
-0.057,-0.057,0.087,0.087,0.166,-0.158,0.115,0.115,-0.043,-0.043,0.21,-0.064,-0.064,-0.007,0.026,0.026,-0.112,-0.112,-0.18,-0.18,-0.227,-0.078,0.044,-0.062,-0.163,0.14,-0.13,-0.13,-0.186,-0.186
-0.031,-0.031,0.114,0.114,-0.148,-0.02,0.148,0.148,0.229,0.229,0.026,-0.012,-0.012,0.402,0.322,0.322,-0.257,-0.257,-0.104,-0.104,0.048,0.068,-0.044,0.084,-0.345,0.236,-0.093,-0.093,-0.207,-0.207
0.055,0.055,0.014,0.014,0.101,-0.237,-0.223,-0.223,-0.128,-0.128,-0.33,-0.255,-0.255,-0.092,-0.075,-0.075,-0.327,-0.327,-0.344,-0.344,0.444,-0.185,0.282,-0.042,-0.104,0.186,-0.135,-0.135,-0.037,-0.037
-0.039,-0.039,0.012,0.012,0.041,-0.07,0.003,0.003,0.049,0.049,-0.106,-0.035,-0.035,0.154,0.115,0.115,-0.2,-0.2,-0.035,-0.035,0.025,-0.201,0.085,0.112,-0.217,0.122,0.053,0.053,-0.07,-0.07
-0.007,-0.007,0.04,0.04,-0.184,-0.112,0.115,0.115,0.013,0.013,-0.052,0.026,0.026,0.135,0.257,0.257,-0.052,-0.052,-0.168,-0.168,0.078,-0.176,0.189,-0.14,-0.191,0.317,-0.104,-0.104,-0.121,-0.121
0.156,0.156,-0.152,-0.152,-0.02,-0.232,0.149,0.149,0.132,0.132,0.072,0.084,0.084,-0.007,0.008,0.008,0.119,0.119,-0.004,-0.004,-0.182,-0.227,0.154,-0.071,0.104,0.117,0.106,0.106,0.039,0.039
0.099,0.099,-0.01,-0.01,-0.282,-0.651,-0.025,-0.025,0.088,0.088,0.062,0.168,0.168,-0.055,0.031,0.031,-0.032,-0.032,-0.053,-0.053,-0.012,0.112,-0.084,0.002,0.188,-0.14,-0.105,-0.105,0.078,0.078
0.103,0.103,-0.06,-0.06,-0.141,0.228,0.072,0.072,0.151,0.151,0.151,0.154,0.154,-0.039,-0.034,-0.034,0.021,0.021,0.045,0.045,0.196,-0.328,0.113,0.241,-0.254,0.152,-0.183,-0.183,-0.296,-0.296
0.198,0.198,0.003,0.003,0.078,0.042,0.105,0.105,-0.027,-0.027,0.133,-0.106,-0.106,-0.048,0.035,0.035,0.186,0.186,0.077,0.077,0.281,-0.125,0.056,0.04,-0.048,0.126,0.09,0.09,-0.028,-0.028
0.038,0.038,0.183,0.183,-0.183,-0.028,-0.079,-0.079,0.047,0.047,-0.21,-0.145,-0.145,0.196,0.084,0.084,-0.133,-0.133,-0.084,-0.084,-0.086,0.355,-0.428,-0.291,-0.111,0.076,-0.117,-0.117,-0.004,-0.004
0.31,0.31,0.333,0.333,0.114,0.132,-0.037,-0.037,0.304,0.304,-0.306,0.117,0.117,0.29,0.124,0.124,0.079,0.079,0.114,0.114,0.016,0.05,0.036,-0.048,-0.027,-0.173,-0.188,-0.188,-0.047,-0.047
0.094,0.094,0.114,0.114,-0.112,-0.018,-0.104,-0.104,-0.078,-0.078,-0.058,-0.127,-0.127,-0.009,-0.112,-0.112,0.037,0.037,-0.087,-0.087,-0.033,-0.064,-0.078,-0.383,0.134,-0.003,0.134,0.134,0.21,0.21
-0.085,-0.085,-0.089,-0.089,0.054,-0.179,0.093,0.093,-0.022,-0.022,-0.158,0.113,0.113,0.146,-0.013,-0.013,0.305,0.305,0.319,0.319,0.233,-0.188,0.154,-0.228,0.018,-0.237,-0.132,-0.132,-0.011,-0.011
