0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.186,0.186,0.279,0.279,0.365,-0.206,-0.213,-0.424,0.322,0.322,-0.368,-0.368,0.112,0.112,-0.03,0.216,0.375,0.375,0.055,0.055,0.19,0.021,0.021,0.239,-0.236,0.125,-0.043,-0.043,-0.036,-0.069
0.021,0.021,-0.134,-0.134,0.091,-0.025,0.098,0.056,-0.085,-0.085,0.002,0.002,-0.005,-0.005,0.065,-0.42,-0.132,-0.132,-0.135,-0.135,0.082,-0.178,-0.178,-0.039,0.117,0.106,-0.004,-0.004,0.119,0.331
-0.034,-0.034,-0.236,-0.236,0.008,0.061,0.014,-0.01,0.045,0.045,-0.1,-0.1,-0.32,-0.32,-0.153,0.007,0.181,0.181,-0.171,-0.171,-0.128,0.086,0.086,0.091,-0.18,-0.144,-0.104,-0.104,0.135,0.284
0.042,0.042,-0.146,-0.146,-0.261,0.185,-0.222,-0.048,0.093,0.093,0.06,0.06,0.119,0.119,0.35,0.137,-0.101,-0.101,0.207,0.207,-0.13,-0.02,-0.02,0.107,-0.042,-0.043,0.081,0.081,0.079,0.059
0.043,0.043,0.166,0.166,-0.238,0.091,-0.068,-0.119,0.293,0.293,0.125,0.125,0.071,0.071,0.032,-0.249,-0.005,-0.005,0.039,0.039,0.07,0.054,0.054,0.283,-0.193,-0.277,-0.056,-0.056,0.221,0.249
-0.044,-0.044,-0.089,-0.089,-0.372,0.182,-0.02,0.318,0.01,0.01,-0.041,-0.041,-0.027,-0.027,0.075,-0.337,0.155,0.155,0.077,0.077,0.162,-0.041,-0.041,0.085,-0.15,-0.007,0.07,0.07,-0.055,-0.142
0.203,0.203,0.043,0.043,0.252,-0.159,-0.169,-0.216,-0.094,-0.094,-0.074,-0.074,0.327,0.327,0.102,-0.279,-0.114,-0.114,0.288,0.288,0.007,0.002,0.002,-0.065,0.088,0.148,0.144,0.144,-0.11,-0.126
0.074,0.074,-0.003,-0.003,-0.05,-0.145,0.234,-0.106,0.079,0.079,-0.017,-0.017,-0.028,-0.028,-0.04,0.153,-0.123,-0.123,-0.036,-0.036,0.076,0.023,0.023,0.402,-0.421,-0.059,0.096,0.096,-0.275,-0.483
0.216,0.216,0.153,0.153,-0.038,0.15,-0.074,0.088,-0.063,-0.063,0.193,0.193,0.086,0.086,0.042,-0.224,0.074,0.074,-0.019,-0.019,-0.097,-0.047,-0.047,0.082,0.049,-0.146,0.072,0.072,0.154,0.026
-0.104,-0.104,-0.092,-0.092,-0.194,0.373,-0.312,0.06,0.143,0.143,-0.108,-0.108,0.147,0.147,-0.039,0.042,-0.03,-0.03,0.003,0.003,0.28,-0.039,-0.039,0.072,-0.132,-0.155,0.241,0.241,-0.172,-0.302
0.133,0.133,-0.027,-0.027,-0.222,0.283,-0.004,0.052,0.101,0.101,-0.119,-0.119,0.09,0.09,0.104,-0.137,0.29,0.29,0.037,0.037,0.01,-0.008,-0.008,-0.099,-0.008,-0.251,-0.247,-0.247,0.178,0.15
-0.183,-0.183,0.017,0.017,-0.15,0.202,-0.37,-0.135,0.165,0.165,0.034,0.034,-0.035,-0.035,-0.092,-0.016,-0.081,-0.081,-0.082,-0.082,-0.161,0.099,0.099,0.265,-0.293,-0.022,-0.171,-0.171,0.071,0.002
0.114,0.114,0.159,0.159,0.152,-0.323,0.07,-0.177,0.016,0.016,-0.21,-0.21,0.041,0.041,0.218,-0.042,-0.007,-0.007,-0.0,-0.0,-0.129,0.192,0.192,-0.342,0.296,-0.408,-0.227,-0.227,0.228,0.031
0.117,0.117,0.341,0.341,-0.004,0.139,-0.221,-0.085,0.142,0.142,-0.052,-0.052,-0.123,-0.123,-0.201,0.113,0.038,0.038,0.01,0.01,0.063,-0.109,-0.109,-0.115,0.069,0.118,0.089,0.089,-0.128,-0.002
0.321,0.321,0.018,0.018,-0.081,0.167,-0.325,-0.021,-0.078,-0.078,-0.331,-0.331,0.061,0.061,0.015,0.026,-0.132,-0.132,-0.055,-0.055,-0.11,0.117,0.117,0.095,-0.09,-0.071,-0.106,-0.106,-0.198,-0.005
0.007,0.007,0.057,0.057,0.09,0.177,-0.179,0.179,0.055,0.055,0.205,0.205,-0.003,-0.003,0.016,-0.185,0.001,0.001,-0.084,-0.084,0.041,0.05,0.05,-0.052,0.068,0.032,-0.057,-0.057,-0.175,-0.179
-0.043,-0.043,-0.007,-0.007,-0.289,0.193,-0.262,0.166,0.007,0.007,0.005,0.005,-0.026,-0.026,-0.169,-0.128,0.064,0.064,0.031,0.031,-0.28,-0.135,-0.135,-0.116,0.201,0.073,-0.129,-0.129,0.033,0.173
