0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.019,0.029,-0.023,0.065,0.065,-0.183,-0.183,-0.136,-0.269,-0.269,-0.161,-0.161,-0.04,0.106,0.106,-0.009,-0.009,-0.029,-0.029,-0.025,-0.025,-0.049,-0.049,0.116,-0.099,0.003,0.076,-0.071,-0.071,0.148
-0.33,-0.001,-0.083,0.037,0.037,-0.112,-0.112,0.274,0.027,0.027,0.185,0.185,-0.19,-0.035,-0.035,0.038,0.038,0.025,0.025,0.126,0.126,0.093,0.093,-0.208,0.079,-0.014,-0.264,0.222,0.222,0.183
0.192,0.245,0.29,0.234,0.234,0.101,0.101,-0.019,-0.332,-0.332,0.039,0.039,-0.059,0.187,0.187,0.065,0.065,-0.219,-0.219,-0.087,-0.087,-0.134,-0.134,-0.108,-0.1,-0.274,-0.062,0.254,0.254,0.115
-0.009,0.154,0.114,0.357,0.357,-0.039,-0.039,0.15,0.025,0.025,0.135,0.135,-0.143,0.018,0.018,-0.007,-0.007,0.099,0.099,0.135,0.135,0.119,0.119,-0.184,0.064,-0.102,-0.257,0.35,0.35,0.242
0.283,0.099,0.073,0.094,0.094,0.107,0.107,-0.252,-0.045,-0.045,-0.273,-0.273,0.473,-0.114,-0.114,-0.176,-0.176,-0.239,-0.239,-0.075,-0.075,-0.117,-0.117,0.208,-0.088,-0.378,0.174,0.08,0.08,-0.097
-0.016,0.082,0.135,-0.091,-0.091,-0.106,-0.106,0.139,-0.039,-0.039,0.129,0.129,-0.18,0.085,0.085,0.196,0.196,0.001,0.001,0.043,0.043,0.046,0.046,-0.069,0.144,-0.148,-0.153,0.041,0.041,0.024
-0.08,-0.2,-0.203,0.024,0.024,-0.039,-0.039,0.018,0.014,0.014,-0.028,-0.028,0.186,-0.074,-0.074,-0.026,-0.026,0.17,0.17,-0.059,-0.059,-0.058,-0.058,0.071,0.202,-0.027,-0.228,0.22,0.22,0.166
-0.262,0.181,0.108,0.211,0.211,-0.272,-0.272,0.204,-0.118,-0.118,0.077,0.077,-0.234,0.073,0.073,0.115,0.115,0.169,0.169,0.098,0.098,0.131,0.131,-0.178,-0.143,0.167,-0.197,0.129,0.129,0.183
-0.025,-0.405,-0.378,-0.046,-0.046,0.042,0.042,-0.057,0.043,0.043,-0.032,-0.032,-0.139,0.024,0.024,0.032,0.032,0.21,0.21,-0.067,-0.067,-0.003,-0.003,0.102,0.215,0.06,-0.164,0.144,0.144,0.046
0.339,-0.01,0.04,-0.101,-0.101,0.249,0.249,0.313,-0.007,-0.007,0.202,0.202,-0.196,0.132,0.132,-0.245,-0.245,-0.016,-0.016,-0.014,-0.014,-0.023,-0.023,-0.06,0.164,-0.075,-0.157,0.11,0.11,0.153
0.171,-0.179,-0.167,0.209,0.209,-0.069,-0.069,-0.031,-0.174,-0.174,0.169,0.169,-0.409,0.151,0.151,0.133,0.133,0.116,0.116,0.012,0.012,0.052,0.052,-0.288,-0.12,-0.284,-0.315,0.426,0.426,0.187
-0.19,0.035,0.05,-0.003,-0.003,0.079,0.079,0.241,0.327,0.327,0.261,0.261,-0.055,0.014,0.014,-0.182,-0.182,-0.054,-0.054,-0.15,-0.15,-0.153,-0.153,0.051,0.219,0.124,-0.073,-0.152,-0.152,-0.134
-0.217,0.092,0.06,-0.007,-0.007,-0.076,-0.076,0.193,0.246,0.246,0.115,0.115,-0.077,-0.195,-0.195,0.036,0.036,-0.002,-0.002,-0.048,-0.048,-0.035,-0.035,0.277,0.41,0.07,-0.12,-0.003,-0.003,-0.005
0.086,0.012,0.02,0.133,0.133,-0.137,-0.137,0.256,-0.209,-0.209,0.25,0.25,-0.28,0.425,0.425,-0.139,-0.139,-0.087,-0.087,-0.121,-0.121,-0.126,-0.126,-0.234,-0.069,-0.212,0.112,-0.053,-0.053,-0.394
0.211,-0.192,-0.211,0.006,0.006,-0.127,-0.127,0.132,-0.118,-0.118,0.076,0.076,0.061,0.07,0.07,0.092,0.092,0.109,0.109,0.33,0.33,0.278,0.278,-0.163,-0.003,0.334,0.017,-0.179,-0.179,-0.187
0.085,-0.009,-0.006,-0.09,-0.09,0.002,0.002,0.034,-0.056,-0.056,0.113,0.113,-0.118,-0.0,-0.0,0.059,0.059,0.072,0.072,-0.124,-0.124,-0.197,-0.197,-0.182,-0.017,0.053,-0.154,0.111,0.111,0.167
