0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.007,0.007,-0.254,0.365,0.365,0.232,0.232,-0.0,-0.02,-0.038,-0.038,-0.02,-0.02,0.004,0.004,-0.013,-0.013,0.121,0.121,-0.195,-0.016,0.126,-0.186,-0.11,-0.11,0.139,0.123,-0.0,-0.0,0.15
0.07,0.07,0.118,0.29,0.29,0.106,0.106,-0.144,-0.116,0.046,0.046,0.062,0.062,-0.047,-0.047,-0.122,-0.122,-0.005,-0.005,-0.073,0.149,-0.15,0.058,-0.089,-0.089,-0.046,-0.057,0.114,0.114,-0.132
-0.092,-0.092,-0.024,-0.135,-0.135,0.141,0.141,0.027,0.042,0.183,0.183,0.093,0.093,-0.118,-0.118,-0.098,-0.098,0.017,0.017,0.032,0.007,0.178,0.026,0.164,0.164,-0.041,-0.127,-0.18,-0.18,-0.194
0.13,0.13,-0.081,0.004,0.004,-0.171,-0.171,0.075,0.039,0.288,0.288,0.122,0.122,0.056,0.056,-0.183,-0.183,0.11,0.11,-0.112,0.125,0.095,0.067,0.058,0.058,0.005,-0.01,-0.098,-0.098,0.069
-0.106,-0.106,-0.347,0.185,0.185,0.15,0.15,-0.156,0.044,0.086,0.086,0.148,0.148,0.273,0.273,-0.069,-0.069,0.336,0.336,-0.238,-0.081,-0.05,0.439,0.158,0.158,-0.338,0.05,-0.28,-0.28,-0.036
0.249,0.249,0.048,0.187,0.187,-0.02,-0.02,-0.046,0.163,0.031,0.031,-0.141,-0.141,-0.147,-0.147,0.07,0.07,0.047,0.047,-0.069,-0.15,-0.165,0.185,0.051,0.051,-0.005,-0.038,0.052,0.052,0.022
-0.034,-0.034,0.057,-0.061,-0.061,-0.06,-0.06,0.413,0.38,-0.098,-0.098,-0.247,-0.247,-0.25,-0.25,-0.043,-0.043,-0.131,-0.131,0.135,0.339,0.015,0.106,-0.111,-0.111,0.163,0.067,0.081,0.081,-0.141
0.128,0.128,0.386,0.04,0.04,0.297,0.297,-0.25,-0.229,-0.113,-0.113,0.054,0.054,0.255,0.255,0.124,0.124,-0.466,-0.466,0.451,-0.084,-0.008,0.064,-0.038,-0.038,0.376,-0.136,0.123,0.123,0.115
-0.023,-0.023,0.279,0.102,0.102,0.254,0.254,-0.077,-0.163,0.139,0.139,0.01,0.01,0.042,0.042,0.056,0.056,-0.23,-0.23,0.072,-0.062,-0.116,0.235,0.2,0.2,0.043,0.269,-0.245,-0.245,-0.091
0.182,0.182,0.066,0.054,0.054,-0.25,-0.25,0.118,0.173,0.003,0.003,0.052,0.052,0.014,0.014,0.027,0.027,0.012,0.012,0.154,-0.106,-0.138,-0.013,-0.231,-0.231,0.024,0.328,0.152,0.152,-0.027
-0.033,-0.033,0.048,-0.11,-0.11,0.05,0.05,0.281,0.384,0.157,0.157,0.015,0.015,-0.255,-0.255,-0.1,-0.1,-0.115,-0.115,-0.01,0.031,0.026,-0.165,-0.064,-0.064,0.105,-0.263,0.222,0.222,-0.096
-0.256,-0.256,0.211,0.241,0.241,-0.167,-0.167,0.329,0.445,-0.096,-0.096,0.007,0.007,-0.122,-0.122,0.101,0.101,-0.212,-0.212,0.138,-0.144,-0.028,0.056,-0.03,-0.03,0.152,0.134,0.009,0.009,0.459
-0.102,-0.102,0.173,0.144,0.144,0.195,0.195,-0.022,0.083,0.175,0.175,-0.02,-0.02,0.062,0.062,-0.045,-0.045,-0.079,-0.079,0.0,-0.154,-0.134,-0.157,-0.037,-0.037,0.021,-0.024,0.041,0.041,-0.12
0.027,0.027,-0.211,-0.098,-0.098,-0.04,-0.04,0.342,0.229,-0.112,-0.112,-0.319,-0.319,-0.325,-0.325,-0.063,-0.063,0.06,0.06,-0.229,-0.156,0.022,0.187,0.093,0.093,0.079,0.089,-0.142,-0.142,0.467
