0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,-0.0,0.0,0.231,-0.231,-0.032,0.032,-0.036,0.036,0.1,-0.1,0.0,0.0,-0.122,0.122,0.0,0.0,0.0,-0.202,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,0.092,0.0
-0.066,0.066,0.0,0.077,-0.077,-0.021,0.021,0.001,-0.001,0.057,-0.057,0.0,0.0,0.201,-0.201,0.0,0.0,0.0,0.222,-0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063,0.063,0.0
-0.051,0.051,0.0,-0.051,0.051,0.03,-0.03,-0.041,0.041,0.163,-0.163,0.0,0.0,-0.242,0.242,0.0,0.0,0.0,-0.157,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102,0.102,0.0
0.095,-0.095,0.0,-0.11,0.11,0.016,-0.016,-0.088,0.088,0.116,-0.116,0.0,0.0,0.161,-0.161,0.0,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054,0.054,0.0
-0.057,0.057,0.0,-0.19,0.19,0.095,-0.095,0.018,-0.018,-0.003,0.003,0.0,0.0,0.102,-0.102,0.0,0.0,0.0,0.094,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.037,0.0
-0.071,0.071,0.0,0.073,-0.073,-0.006,0.006,-0.06,0.06,0.103,-0.103,0.0,0.0,-0.104,0.104,0.0,0.0,0.0,0.067,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.15,0.0
-0.053,0.053,0.0,0.0,-0.0,0.054,-0.054,0.019,-0.019,-0.098,0.098,0.0,0.0,-0.167,0.167,0.0,0.0,0.0,-0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,0.0
-0.239,0.239,0.0,-0.085,0.085,-0.025,0.025,0.014,-0.014,0.165,-0.165,0.0,0.0,-0.166,0.166,0.0,0.0,0.0,0.043,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052,0.052,0.0
0.083,-0.083,0.0,0.032,-0.032,-0.034,0.034,0.048,-0.048,0.047,-0.047,0.0,0.0,0.093,-0.093,0.0,0.0,0.0,-0.152,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,-0.097,0.0
-0.143,0.143,0.0,0.027,-0.027,-0.028,0.028,0.001,-0.001,0.081,-0.081,0.0,0.0,0.271,-0.271,0.0,0.0,0.0,-0.052,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,0.067,0.0
-0.054,0.054,0.0,0.009,-0.009,-0.031,0.031,-0.016,0.016,-0.02,0.02,0.0,0.0,0.087,-0.087,0.0,0.0,0.0,0.132,-0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.13,0.0
0.162,-0.162,0.0,0.031,-0.031,0.054,-0.054,-0.046,0.046,-0.187,0.187,0.0,0.0,-0.13,0.13,0.0,0.0,0.0,-0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,-0.018,0.0
0.029,-0.029,0.0,0.011,-0.011,0.007,-0.007,0.03,-0.03,0.046,-0.046,0.0,0.0,-0.094,0.094,0.0,0.0,0.0,0.017,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054,0.054,0.0
-0.064,0.064,0.0,0.148,-0.148,-0.021,0.021,-0.131,0.131,0.09,-0.09,0.0,0.0,0.077,-0.077,0.0,0.0,0.0,0.018,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,-0.307,0.0
-0.046,0.046,0.0,-0.069,0.069,-0.014,0.014,-0.049,0.049,0.0,-0.0,0.0,0.0,-0.135,0.135,0.0,0.0,0.0,-0.064,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102,0.102,0.0
-0.209,0.209,0.0,-0.055,0.055,0.0,-0.0,-0.112,0.112,0.097,-0.097,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.074,-0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.034,0.0
