0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.016,0.016,-0.059,0.059,0.0,0.0,-0.019,0.019,0.021,-0.021,0.0,0.082,-0.082,0.0,0.135,-0.135,0.181,-0.181,0.206,-0.206,0.0,0.0,0.0,0.0,-0.032,0.032,0.0,0.0,0.0,0.0
-0.146,0.146,-0.046,0.046,0.0,0.0,-0.287,0.287,0.105,-0.105,0.0,0.0,-0.0,0.0,-0.094,0.094,-0.27,0.27,0.083,-0.083,0.0,0.0,0.0,0.0,0.123,-0.123,0.0,0.0,0.0,0.0
-0.089,0.089,0.038,-0.038,0.0,0.0,-0.194,0.194,0.203,-0.203,0.0,-0.097,0.097,0.0,-0.001,0.001,-0.218,0.218,0.114,-0.114,0.0,0.0,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0
-0.097,0.097,0.064,-0.064,0.0,0.0,0.07,-0.07,-0.125,0.125,0.0,-0.091,0.091,0.0,0.112,-0.112,0.042,-0.042,0.125,-0.125,0.0,0.0,0.0,0.0,0.052,-0.052,0.0,0.0,0.0,0.0
-0.016,0.016,0.023,-0.023,0.0,0.0,0.018,-0.018,0.033,-0.033,0.0,-0.069,0.069,0.0,-0.077,0.077,-0.076,0.076,-0.1,0.1,0.0,0.0,0.0,0.0,-0.049,0.049,0.0,0.0,0.0,0.0
0.068,-0.068,0.055,-0.055,0.0,0.0,-0.24,0.24,-0.084,0.084,0.0,0.235,-0.235,0.0,0.021,-0.021,0.125,-0.125,0.051,-0.051,0.0,0.0,0.0,0.0,0.066,-0.066,0.0,0.0,0.0,0.0
-0.032,0.032,0.017,-0.017,0.0,0.0,-0.067,0.067,0.007,-0.007,0.0,0.021,-0.021,0.0,-0.022,0.022,0.073,-0.073,0.032,-0.032,0.0,0.0,0.0,0.0,-0.173,0.173,0.0,0.0,0.0,0.0
-0.224,0.224,-0.166,0.166,0.0,0.0,-0.161,0.161,0.056,-0.056,0.0,0.049,-0.049,0.0,0.0,-0.0,0.012,-0.012,0.076,-0.076,0.0,0.0,0.0,0.0,-0.23,0.23,0.0,0.0,0.0,0.0
-0.059,0.059,-0.161,0.161,0.0,0.0,0.18,-0.18,0.016,-0.016,0.0,0.127,-0.127,0.0,-0.03,0.03,0.114,-0.114,0.048,-0.048,0.0,0.0,0.0,0.0,-0.123,0.123,0.0,0.0,0.0,0.0
0.142,-0.142,0.059,-0.059,0.0,0.0,0.034,-0.034,-0.094,0.094,0.0,0.023,-0.023,0.0,0.047,-0.047,0.07,-0.07,0.135,-0.135,0.0,0.0,0.0,0.0,-0.052,0.052,0.0,0.0,0.0,0.0
-0.023,0.023,0.179,-0.179,0.0,0.0,-0.034,0.034,0.063,-0.063,0.0,0.259,-0.259,0.0,0.149,-0.149,0.0,-0.0,-0.115,0.115,0.0,0.0,0.0,0.0,-0.283,0.283,0.0,0.0,0.0,0.0
-0.28,0.28,-0.342,0.342,0.0,0.0,-0.055,0.055,-0.001,0.001,0.0,-0.035,0.035,0.0,-0.038,0.038,-0.104,0.104,-0.129,0.129,0.0,0.0,0.0,0.0,-0.116,0.116,0.0,0.0,0.0,0.0
0.128,-0.128,0.243,-0.243,0.0,0.0,0.076,-0.076,-0.204,0.204,0.0,-0.018,0.018,0.0,0.116,-0.116,-0.034,0.034,0.058,-0.058,0.0,0.0,0.0,0.0,0.065,-0.065,0.0,0.0,0.0,0.0
0.016,-0.016,-0.052,0.052,0.0,0.0,-0.106,0.106,0.126,-0.126,0.0,-0.204,0.204,0.0,-0.215,0.215,0.052,-0.052,0.0,-0.0,0.0,0.0,0.0,0.0,-0.229,0.229,0.0,0.0,0.0,0.0
-0.165,0.165,-0.111,0.111,0.0,0.0,-0.063,0.063,0.081,-0.081,0.0,0.1,-0.1,0.0,0.038,-0.038,-0.093,0.093,-0.229,0.229,0.0,0.0,0.0,0.0,-0.036,0.036,0.0,0.0,0.0,0.0
-0.129,0.129,0.184,-0.184,0.0,0.0,0.071,-0.071,-0.018,0.018,0.0,0.213,-0.213,0.0,0.04,-0.04,0.141,-0.141,0.047,-0.047,0.0,0.0,0.0,0.0,0.068,-0.068,0.0,0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,0.0,0.0,-0.132,0.132,0.082,-0.082,0.0,0.082,-0.082,0.0,0.002,-0.002,0.048,-0.048,-0.113,0.113,0.0,0.0,0.0,0.0,0.038,-0.038,0.0,0.0,0.0,0.0
0.055,-0.055,0.054,-0.054,0.0,0.0,0.003,-0.003,0.043,-0.043,0.0,0.041,-0.041,0.0,0.166,-0.166,-0.039,0.039,0.224,-0.224,0.0,0.0,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0
-0.265,0.265,-0.114,0.114,0.0,0.0,-0.084,0.084,0.156,-0.156,0.0,-0.236,0.236,0.0,-0.069,0.069,-0.031,0.031,0.015,-0.015,0.0,0.0,0.0,0.0,0.142,-0.142,0.0,0.0,0.0,0.0
