0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.02,-0.02,0.125,0.076,0.076,0.003,0.003,0.252,0.252,0.122,0.122,-0.191,0.04,0.04,-0.133,-0.133,-0.15,-0.15,0.088,0.218,0.218,0.172,0.172,-0.089,-0.089,-0.004,-0.004,-0.087,-0.087,0.225
-0.139,-0.139,-0.084,0.121,0.121,0.255,0.255,0.283,0.283,0.018,0.018,0.3,-0.038,-0.038,0.237,0.237,0.056,0.056,0.057,-0.048,-0.048,-0.066,-0.066,-0.139,-0.139,0.142,0.142,-0.037,-0.037,-0.276
0.048,0.048,0.007,0.181,0.181,0.068,0.068,-0.15,-0.15,-0.198,-0.198,0.075,-0.199,-0.199,0.118,0.118,-0.02,-0.02,-0.105,0.04,0.04,0.203,0.203,0.157,0.157,0.063,0.063,0.247,0.247,0.005
0.147,0.147,-0.077,0.117,0.117,0.009,0.009,-0.068,-0.068,-0.015,-0.015,-0.151,0.096,0.096,0.111,0.111,-0.238,-0.238,-0.342,-0.442,-0.442,0.017,0.017,-0.031,-0.031,-0.046,-0.046,0.137,0.137,0.025
-0.186,-0.186,0.034,-0.004,-0.004,-0.037,-0.037,-0.205,-0.205,-0.171,-0.171,0.132,0.063,0.063,0.02,0.02,0.24,0.24,0.124,0.217,0.217,-0.014,-0.014,-0.161,-0.161,-0.03,-0.03,-0.136,-0.136,0.171
0.097,0.097,-0.023,0.135,0.135,-0.013,-0.013,-0.149,-0.149,-0.286,-0.286,0.128,-0.098,-0.098,0.196,0.196,0.09,0.09,-0.044,0.102,0.102,-0.051,-0.051,-0.227,-0.227,0.076,0.076,0.211,0.211,-0.329
0.013,0.013,-0.36,0.028,0.028,-0.21,-0.21,0.065,0.065,0.017,0.017,-0.159,0.268,0.268,-0.108,-0.108,0.063,0.063,0.196,0.034,0.034,0.153,0.153,-0.055,-0.055,-0.062,-0.062,0.049,0.049,-0.117
-0.035,-0.035,-0.062,0.053,0.053,-0.017,-0.017,-0.03,-0.03,0.225,0.225,0.04,-0.029,-0.029,-0.043,-0.043,-0.024,-0.024,0.077,-0.275,-0.275,-0.19,-0.19,-0.131,-0.131,-0.156,-0.156,0.001,0.001,-0.01
0.102,0.102,-0.155,0.1,0.1,-0.235,-0.235,-0.07,-0.07,-0.169,-0.169,0.268,0.034,0.034,0.12,0.12,-0.097,-0.097,-0.058,0.027,0.027,0.069,0.069,0.113,0.113,0.025,0.025,0.162,0.162,0.038
0.097,0.097,0.238,-0.003,-0.003,0.042,0.042,0.101,0.101,0.092,0.092,-0.01,0.12,0.12,-0.03,-0.03,0.064,0.064,0.019,-0.036,-0.036,-0.145,-0.145,0.444,0.444,-0.25,-0.25,0.119,0.119,-0.009
-0.002,-0.002,0.088,-0.037,-0.037,-0.161,-0.161,-0.041,-0.041,-0.193,-0.193,-0.165,0.216,0.216,0.154,0.154,0.026,0.026,0.083,-0.104,-0.104,-0.065,-0.065,0.063,0.063,-0.064,-0.064,-0.029,-0.029,-0.242
-0.005,-0.005,0.233,0.015,0.015,0.132,0.132,0.063,0.063,-0.076,-0.076,0.285,-0.101,-0.101,0.174,0.174,0.079,0.079,-0.169,0.159,0.159,0.244,0.244,0.074,0.074,0.418,0.418,-0.17,-0.17,0.272
-0.137,-0.137,0.122,-0.028,-0.028,-0.062,-0.062,-0.248,-0.248,-0.102,-0.102,-0.125,0.188,0.188,-0.006,-0.006,0.152,0.152,0.272,-0.163,-0.163,0.14,0.14,0.393,0.393,0.117,0.117,-0.315,-0.315,0.318
0.358,0.358,0.109,0.436,0.436,0.439,0.439,0.075,0.075,0.015,0.015,0.089,-0.036,-0.036,0.39,0.39,-0.069,-0.069,-0.204,-0.2,-0.2,0.141,0.141,-0.012,-0.012,-0.132,-0.132,0.019,0.019,0.009
0.094,0.094,-0.152,-0.072,-0.072,0.134,0.134,-0.041,-0.041,-0.054,-0.054,-0.015,-0.072,-0.072,-0.056,-0.056,-0.09,-0.09,0.037,-0.259,-0.259,0.039,0.039,-0.146,-0.146,-0.098,-0.098,0.192,0.192,-0.006
-0.186,-0.186,-0.08,-0.127,-0.127,-0.18,-0.18,0.061,0.061,0.128,0.128,-0.477,0.179,0.179,0.046,0.046,-0.182,-0.182,-0.25,0.123,0.123,0.107,0.107,0.118,0.118,0.182,0.182,0.029,0.029,0.012
0.004,0.004,0.2,0.088,0.088,0.167,0.167,0.187,0.187,0.102,0.102,0.123,0.276,0.276,0.042,0.042,-0.024,-0.024,0.015,0.088,0.088,0.003,0.003,-0.192,-0.192,-0.017,-0.017,0.07,0.07,-0.187
0.271,0.271,-0.289,0.306,0.306,0.353,0.353,0.127,0.127,0.186,0.186,0.129,0.036,0.036,0.193,0.193,-0.08,-0.08,-0.083,0.349,0.349,-0.128,-0.128,0.209,0.209,0.154,0.154,0.046,0.046,-0.109
0.018,0.018,-0.075,-0.014,-0.014,0.05,0.05,0.14,0.14,0.323,0.323,-0.015,-0.091,-0.091,-0.061,-0.061,0.052,0.052,-0.125,-0.18,-0.18,-0.084,-0.084,0.054,0.054,0.014,0.014,-0.031,-0.031,-0.198
0.101,0.101,-0.016,-0.106,-0.106,-0.032,-0.032,-0.181,-0.181,0.194,0.194,-0.089,0.261,0.261,-0.095,-0.095,-0.081,-0.081,0.453,0.176,0.176,-0.078,-0.078,-0.147,-0.147,0.018,0.018,0.145,0.145,-0.216
