0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.072,-0.072,-0.158,-0.158,-0.153,-0.153,0.026,0.047,0.047,0.099,-0.055,-0.055,-0.021,-0.021,0.036,0.024,0.024,0.041,0.041,-0.055,-0.055,0.134,0.134,0.21,-0.257,-0.257,-0.069,-0.066,-0.066,-0.121
0.072,0.072,0.275,0.275,0.077,0.077,0.394,0.303,0.303,-0.044,0.111,0.111,0.056,0.056,-0.032,0.024,0.024,-0.213,-0.213,0.002,0.002,-0.213,-0.213,-0.058,0.029,0.029,-0.054,-0.092,-0.092,-0.063
0.087,0.087,0.207,0.207,0.086,0.086,0.185,0.257,0.257,0.235,-0.093,-0.093,-0.069,-0.069,0.044,0.238,0.238,-0.152,-0.152,-0.067,-0.067,-0.091,-0.091,-0.237,-0.036,-0.036,-0.017,-0.073,-0.073,0.052
-0.122,-0.122,0.226,0.226,0.235,0.235,0.3,0.337,0.337,-0.131,0.211,0.211,0.038,0.038,0.099,-0.099,-0.099,0.076,0.076,-0.013,-0.013,0.102,0.102,0.096,0.147,0.147,0.33,-0.062,-0.062,-0.055
0.128,0.128,0.272,0.272,0.214,0.214,0.138,0.131,0.131,-0.001,0.09,0.09,0.184,0.184,-0.001,0.097,0.097,-0.388,-0.388,0.233,0.233,0.259,0.259,0.236,0.022,0.022,-0.126,-0.175,-0.175,0.332
0.081,0.081,-0.065,-0.065,0.026,0.026,-0.045,0.057,0.057,-0.068,-0.057,-0.057,0.004,0.004,0.013,-0.137,-0.137,0.139,0.139,-0.09,-0.09,-0.001,-0.001,0.022,-0.014,-0.014,-0.286,0.046,0.046,0.397
-0.085,-0.085,-0.063,-0.063,-0.244,-0.244,0.236,-0.193,-0.193,-0.264,0.032,0.032,-0.078,-0.078,0.183,0.065,0.065,-0.089,-0.089,-0.009,-0.009,0.204,0.204,0.201,-0.082,-0.082,-0.053,-0.099,-0.099,0.145
-0.053,-0.053,-0.025,-0.025,-0.35,-0.35,-0.21,-0.156,-0.156,0.205,-0.282,-0.282,-0.349,-0.349,0.098,0.326,0.326,0.021,0.021,0.041,0.041,0.066,0.066,0.02,-0.041,-0.041,0.168,0.049,0.049,0.003
0.231,0.231,0.14,0.14,-0.041,-0.041,-0.01,0.103,0.103,0.07,0.115,0.115,-0.101,-0.101,-0.211,-0.153,-0.153,-0.207,-0.207,-0.19,-0.19,-0.043,-0.043,-0.046,0.038,0.038,0.143,-0.243,-0.243,-0.098
0.02,0.02,0.091,0.091,0.029,0.029,-0.046,-0.12,-0.12,-0.05,0.077,0.077,-0.174,-0.174,-0.051,-0.059,-0.059,-0.14,-0.14,0.343,0.343,0.198,0.198,0.088,0.148,0.148,-0.105,-0.322,-0.322,0.039
-0.105,-0.105,-0.113,-0.113,-0.184,-0.184,0.163,0.099,0.099,-0.006,0.206,0.206,0.016,0.016,0.042,0.009,0.009,0.048,0.048,-0.01,-0.01,0.01,0.01,-0.196,-0.07,-0.07,-0.137,0.026,0.026,0.196
-0.13,-0.13,-0.02,-0.02,-0.122,-0.122,-0.133,-0.115,-0.115,-0.056,-0.103,-0.103,-0.17,-0.17,0.054,-0.019,-0.019,0.097,0.097,-0.129,-0.129,-0.018,-0.018,-0.064,0.167,0.167,0.085,-0.055,-0.055,-0.014
0.041,0.041,-0.075,-0.075,-0.019,-0.019,-0.093,-0.181,-0.181,0.014,-0.203,-0.203,-0.088,-0.088,0.058,0.148,0.148,-0.022,-0.022,-0.188,-0.188,-0.103,-0.103,-0.158,0.088,0.088,-0.196,0.046,0.046,0.156
-0.131,-0.131,-0.185,-0.185,0.146,0.146,-0.156,-0.205,-0.205,-0.086,-0.014,-0.014,0.142,0.142,0.096,0.085,0.085,-0.031,-0.031,0.031,0.031,0.1,0.1,0.121,-0.058,-0.058,-0.029,0.108,0.108,0.129
0.121,0.121,-0.081,-0.081,0.065,0.065,0.05,0.078,0.078,0.291,-0.08,-0.08,-0.023,-0.023,-0.007,0.142,0.142,-0.033,-0.033,0.017,0.017,0.277,0.277,0.303,-0.09,-0.09,0.096,-0.002,-0.002,-0.002
-0.045,-0.045,0.039,0.039,0.284,0.284,-0.078,0.001,0.001,-0.038,-0.035,-0.035,0.126,0.126,0.024,-0.153,-0.153,0.143,0.143,0.161,0.161,-0.045,-0.045,-0.012,-0.065,-0.065,0.073,0.067,0.067,0.128
0.182,0.182,0.061,0.061,-0.044,-0.044,0.128,0.063,0.063,0.462,0.042,0.042,-0.147,-0.147,-0.478,-0.339,-0.339,-0.241,-0.241,-0.187,-0.187,-0.178,-0.178,-0.317,-0.019,-0.019,0.269,-0.101,-0.101,-0.272
0.219,0.219,-0.135,-0.135,-0.318,-0.318,-0.241,-0.042,-0.042,-0.362,-0.134,-0.134,-0.045,-0.045,0.436,0.31,0.31,0.216,0.216,-0.129,-0.129,-0.127,-0.127,-0.278,-0.199,-0.199,0.015,0.238,0.238,0.214
0.063,0.063,0.192,0.192,-0.081,-0.081,-0.346,0.017,0.017,-0.022,-0.015,-0.015,-0.071,-0.071,0.066,0.029,0.029,-0.025,-0.025,0.072,0.072,0.218,0.218,0.189,0.038,0.038,-0.029,-0.03,-0.03,-0.113
-0.195,-0.195,-0.041,-0.041,0.056,0.056,0.001,-0.182,-0.182,-0.076,0.007,0.007,0.027,0.027,0.185,0.116,0.116,0.011,0.011,-0.248,-0.248,-0.043,-0.043,0.025,0.099,0.099,0.137,-0.058,-0.058,0.194
