0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.154,0.154,0.003,0.003,0.011,0.055,0.055,-0.119,0.214,0.214,0.133,-0.072,-0.072,-0.056,-0.056,-0.125,-0.071,-0.071,0.069,0.069,-0.282,-0.164,-0.164,0.119,0.119,0.256,0.293,0.195,-0.297,0.047
-0.259,-0.259,-0.028,-0.028,0.282,-0.1,-0.1,0.016,-0.159,-0.159,-0.121,-0.175,-0.175,-0.155,-0.155,0.025,-0.354,-0.354,-0.224,-0.224,-0.131,0.19,0.19,-0.078,-0.078,-0.329,-0.239,0.176,0.019,-0.287
-0.061,-0.061,0.007,0.007,-0.039,0.059,0.059,-0.005,-0.009,-0.009,0.254,-0.051,-0.051,-0.112,-0.112,-0.027,-0.118,-0.118,0.225,0.225,-0.088,-0.158,-0.158,0.17,0.17,0.136,-0.123,-0.02,0.005,0.024
-0.088,-0.088,-0.019,-0.019,-0.103,0.05,0.05,0.139,-0.127,-0.127,-0.097,-0.047,-0.047,-0.036,-0.036,0.004,-0.125,-0.125,0.234,0.234,0.124,0.472,0.472,-0.029,-0.029,0.001,0.001,-0.082,-0.036,0.074
0.315,0.315,-0.008,-0.008,-0.477,0.065,0.065,0.438,-0.351,-0.351,0.186,0.375,0.375,0.233,0.233,-0.145,0.181,0.181,-0.109,-0.109,0.091,-0.065,-0.065,-0.057,-0.057,-0.007,-0.122,0.072,-0.043,0.042
-0.116,-0.116,0.044,0.044,0.029,0.004,0.004,0.078,-0.211,-0.211,0.009,-0.222,-0.222,-0.226,-0.226,0.316,-0.229,-0.229,0.09,0.09,-0.21,-0.02,-0.02,-0.018,-0.018,0.061,0.045,0.213,-0.251,-0.326
-0.06,-0.06,0.09,0.09,0.061,-0.056,-0.056,0.002,-0.213,-0.213,-0.138,0.221,0.221,0.086,0.086,-0.165,0.007,0.007,0.038,0.038,-0.101,0.025,0.025,0.059,0.059,-0.016,-0.153,-0.346,0.135,0.045
-0.032,-0.032,-0.007,-0.007,-0.105,0.037,0.037,0.077,-0.055,-0.055,-0.081,-0.054,-0.054,-0.028,-0.028,-0.0,-0.014,-0.014,-0.018,-0.018,-0.114,0.088,0.088,-0.37,-0.37,-0.179,-0.165,0.029,0.287,0.128
0.025,0.025,0.379,0.379,0.111,0.292,0.292,-0.274,0.19,0.19,0.051,0.064,0.064,0.069,0.069,-0.079,-0.047,-0.047,0.107,0.107,0.009,0.003,0.003,0.04,0.04,0.008,0.11,-0.004,-0.037,0.096
-0.031,-0.031,0.003,0.003,-0.403,0.012,0.012,0.253,-0.09,-0.09,-0.023,0.043,0.043,0.118,0.118,0.248,-0.046,-0.046,0.087,0.087,-0.036,-0.123,-0.123,0.007,0.007,-0.322,-0.439,-0.397,0.324,0.29
0.143,0.143,0.048,0.048,-0.061,0.056,0.056,0.125,-0.216,-0.216,-0.201,0.015,0.015,-0.097,-0.097,-0.112,0.182,0.182,0.057,0.057,-0.273,-0.007,-0.007,0.022,0.022,-0.014,0.023,0.053,0.107,-0.05
0.07,0.07,-0.067,-0.067,-0.179,0.119,0.119,0.143,-0.131,-0.131,-0.028,-0.106,-0.106,0.042,0.042,0.312,0.19,0.19,-0.256,-0.256,0.454,0.031,0.031,0.052,0.052,-0.086,-0.067,0.333,-0.017,-0.078
0.085,0.085,-0.079,-0.079,-0.052,0.215,0.215,0.054,0.032,0.032,0.19,0.199,0.199,0.072,0.072,-0.114,-0.04,-0.04,-0.113,-0.113,-0.025,0.077,0.077,0.171,0.171,-0.11,-0.053,0.114,0.265,0.292
0.01,0.01,-0.218,-0.218,0.084,-0.057,-0.057,0.074,-0.205,-0.205,-0.171,-0.191,-0.191,-0.256,-0.256,0.177,0.052,0.052,-0.139,-0.139,0.053,-0.042,-0.042,0.252,0.252,0.444,-0.111,-0.116,0.097,0.193
0.067,0.067,-0.028,-0.028,-0.114,0.048,0.048,0.162,0.031,0.031,0.079,-0.042,-0.042,-0.053,-0.053,-0.046,0.057,0.057,0.139,0.139,-0.333,0.366,0.366,-0.302,-0.302,-0.306,-0.042,-0.138,0.035,0.123
0.12,0.12,0.053,0.053,-0.064,0.04,0.04,-0.03,0.135,0.135,-0.145,0.098,0.098,-0.002,-0.002,-0.067,0.122,0.122,0.092,0.092,0.128,-0.075,-0.075,0.247,0.247,0.211,-0.005,0.38,-0.257,-0.225
0.251,0.251,-0.109,-0.109,-0.081,0.077,0.077,0.024,-0.057,-0.057,-0.294,0.185,0.185,0.327,0.327,-0.094,-0.122,-0.122,0.035,0.035,-0.175,-0.073,-0.073,-0.008,-0.008,0.142,0.105,-0.132,-0.167,-0.195
0.056,0.056,-0.167,-0.167,-0.039,-0.252,-0.252,0.306,-0.451,-0.451,-0.506,-0.245,-0.245,-0.161,-0.161,-0.074,-0.151,-0.151,0.011,0.011,0.231,-0.265,-0.265,0.082,0.082,-0.184,0.214,0.028,-0.162,-0.091
-0.05,-0.05,-0.034,-0.034,-0.005,-0.199,-0.199,-0.177,0.177,0.177,-0.142,-0.004,-0.004,0.051,0.051,0.189,0.053,0.053,-0.028,-0.028,-0.058,0.09,0.09,0.077,0.077,0.015,-0.052,0.232,0.172,-0.027
-0.21,-0.21,-0.046,-0.046,-0.232,-0.08,-0.08,0.181,-0.055,-0.055,-0.201,0.054,0.054,0.017,0.017,-0.498,-0.468,-0.468,0.051,0.051,-0.129,-0.108,-0.108,-0.029,-0.029,0.084,0.052,0.275,-0.037,-0.024
