0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.18,0.18,-0.133,-0.133,0.034,0.034,0.022,0.022,0.2,0.2,-0.329,-0.146,-0.146,0.282,-0.369,0.37,0.37,-0.101,-0.072,-0.072,0.031,0.031,-0.177,-0.014,-0.014,-0.216,-0.098,-0.121,0.041,0.041
0.02,0.02,0.207,0.207,0.075,0.075,-0.181,-0.181,-0.176,-0.176,-0.345,0.026,0.026,0.392,-0.291,-0.023,-0.023,-0.28,-0.028,-0.028,0.053,0.053,0.358,-0.207,-0.207,-0.107,-0.007,-0.172,-0.145,-0.145
-0.105,-0.105,0.274,0.274,0.211,0.211,-0.005,-0.005,-0.068,-0.068,0.14,-0.223,-0.223,0.112,-0.292,0.18,0.18,0.03,0.064,0.064,0.022,0.022,0.105,0.025,0.025,0.149,0.011,0.034,0.007,0.007
-0.065,-0.065,-0.255,-0.255,-0.168,-0.168,-0.074,-0.074,-0.119,-0.119,-0.143,0.259,0.259,0.219,-0.127,0.082,0.082,-0.309,-0.179,-0.179,0.189,0.189,0.232,-0.252,-0.252,-0.088,-0.41,0.128,0.212,0.212
0.187,0.187,0.086,0.086,-0.025,-0.025,-0.066,-0.066,0.119,0.119,0.115,-0.088,-0.088,-0.184,0.087,0.147,0.147,-0.052,0.033,0.033,0.044,0.044,-0.059,-0.048,-0.048,-0.161,0.018,0.026,0.117,0.117
0.19,0.19,0.28,0.28,0.121,0.121,0.128,0.128,0.286,0.286,-0.364,0.046,0.046,0.206,-0.228,0.283,0.283,0.161,0.088,0.088,-0.036,-0.036,0.002,-0.159,-0.159,-0.093,-0.111,0.176,0.096,0.096
-0.021,-0.021,-0.022,-0.022,0.073,0.073,0.015,0.015,0.059,0.059,-0.334,0.038,0.038,0.057,0.073,-0.227,-0.227,0.19,0.2,0.2,-0.128,-0.128,0.059,0.052,0.052,-0.154,0.036,-0.079,-0.168,-0.168
-0.003,-0.003,-0.013,-0.013,-0.279,-0.279,-0.062,-0.062,-0.008,-0.008,0.0,-0.047,-0.047,-0.189,0.205,-0.105,-0.105,-0.059,0.157,0.157,-0.145,-0.145,-0.195,0.255,0.255,0.048,-0.03,-0.191,0.04,0.04
-0.168,-0.168,-0.053,-0.053,0.091,0.091,0.157,0.157,-0.074,-0.074,0.147,-0.078,-0.078,-0.11,0.076,-0.211,-0.211,-0.123,0.037,0.037,0.017,0.017,0.225,-0.041,-0.041,-0.12,0.065,-0.054,0.399,0.399
0.139,0.139,0.135,0.135,0.012,0.012,-0.186,-0.186,-0.072,-0.072,-0.003,-0.019,-0.019,0.196,-0.307,0.037,0.037,-0.284,-0.091,-0.091,0.086,0.086,0.338,-0.047,-0.047,-0.079,0.068,0.221,0.124,0.124
0.118,0.118,0.058,0.058,0.109,0.109,-0.019,-0.019,0.148,0.148,-0.092,-0.053,-0.053,0.345,-0.24,0.241,0.241,-0.281,-0.283,-0.283,0.171,0.171,0.231,-0.325,-0.325,0.35,0.435,0.098,-0.092,-0.092
0.255,0.255,-0.317,-0.317,-0.021,-0.021,-0.201,-0.201,-0.001,-0.001,-0.234,-0.134,-0.134,0.143,-0.124,0.159,0.159,0.137,-0.038,-0.038,-0.018,-0.018,-0.103,-0.103,-0.103,0.02,-0.095,0.065,0.148,0.148
-0.063,-0.063,-0.129,-0.129,-0.016,-0.016,-0.098,-0.098,-0.184,-0.184,-0.079,-0.026,-0.026,-0.183,0.111,-0.059,-0.059,-0.071,0.037,0.037,-0.017,-0.017,-0.047,0.115,0.115,-0.157,0.29,0.11,-0.272,-0.272
0.267,0.267,0.222,0.222,0.11,0.11,-0.125,-0.125,0.106,0.106,-0.1,-0.165,-0.165,-0.215,0.279,-0.035,-0.035,0.03,-0.095,-0.095,-0.025,-0.025,-0.101,-0.135,-0.135,-0.151,-0.038,0.147,0.274,0.274
