0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.123,0.123,0.036,0.108,0.108,0.051,0.051,0.093,0.167,0.146,0.146,0.183,0.183,0.078,0.036,0.232,-0.01,-0.01,-0.157,-0.171,-0.212,-0.495,-0.483,0.355,0.355,0.251,0.194,0.027,0.311,0.068
-0.136,-0.136,0.017,-0.168,-0.168,-0.075,-0.075,-0.038,0.547,0.003,0.003,0.397,0.397,0.219,-0.285,0.056,-0.152,-0.152,-0.062,-0.102,0.112,0.144,0.118,-0.16,-0.16,0.017,0.138,-0.379,-0.102,0.259
-0.171,-0.171,0.063,-0.103,-0.103,-0.212,-0.212,-0.208,0.042,0.054,0.054,0.066,0.066,0.088,0.141,0.206,0.084,0.084,-0.081,-0.021,-0.225,-0.0,-0.061,0.066,0.066,0.139,0.001,-0.003,-0.249,-0.307
0.058,0.058,-0.175,-0.003,-0.003,0.027,0.027,0.176,0.139,0.106,0.106,-0.058,-0.058,0.05,0.13,-0.038,-0.199,-0.199,-0.334,-0.091,0.198,-0.107,-0.198,0.217,0.217,-0.019,-0.078,0.041,0.155,-0.007
0.119,0.119,0.062,0.124,0.124,0.04,0.04,0.143,0.05,0.043,0.043,-0.016,-0.016,-0.176,0.039,-0.032,-0.08,-0.08,-0.178,0.231,0.319,-0.133,-0.046,-0.218,-0.218,-0.127,0.035,0.097,-0.12,-0.287
0.014,0.014,-0.141,0.179,0.179,0.226,0.226,0.31,0.074,0.189,0.189,0.082,0.082,0.008,0.165,-0.201,0.328,0.328,0.391,0.043,-0.233,0.0,-0.022,-0.005,-0.005,-0.074,-0.088,0.18,0.01,-0.229
0.139,0.139,0.273,-0.222,-0.222,0.148,0.148,-0.062,0.246,0.141,0.141,0.011,0.011,0.37,0.025,0.133,-0.137,-0.137,-0.157,0.097,-0.151,0.181,0.206,-0.131,-0.131,-0.163,-0.364,-0.138,0.172,-0.21
-0.088,-0.088,0.229,0.068,0.068,-0.16,-0.16,-0.011,0.291,-0.053,-0.053,0.241,0.241,-0.036,-0.366,-0.0,-0.121,-0.121,-0.158,0.06,0.009,0.052,0.07,0.067,0.067,-0.122,0.166,0.4,0.03,-0.045
-0.318,-0.318,0.143,-0.172,-0.172,-0.027,-0.027,-0.237,0.092,0.346,0.346,0.121,0.121,-0.078,0.38,0.347,0.027,0.027,-0.133,-0.197,-0.008,-0.061,-0.078,-0.17,-0.17,-0.485,0.122,0.116,-0.16,0.005
-0.056,-0.056,0.222,0.16,0.16,0.044,0.044,0.153,-0.229,-0.084,-0.084,-0.138,-0.138,-0.006,0.011,-0.212,0.148,0.148,0.187,0.106,-0.149,0.275,0.307,-0.142,-0.142,-0.159,0.248,0.293,0.355,0.494
-0.147,-0.147,0.083,0.068,0.068,-0.372,-0.372,-0.02,-0.085,0.001,0.001,-0.059,-0.059,0.186,-0.185,-0.008,0.075,0.075,0.066,0.297,0.047,0.098,0.118,0.111,0.111,0.299,0.201,-0.044,0.176,0.024
0.042,0.042,-0.266,-0.195,-0.195,-0.017,-0.017,-0.112,-0.097,-0.128,-0.128,-0.162,-0.162,0.162,-0.191,-0.221,0.097,0.097,0.267,0.248,-0.023,-0.485,-0.456,0.146,0.146,-0.185,-0.141,0.05,0.012,-0.204
0.007,0.007,-0.121,0.222,0.222,0.118,0.118,0.406,-0.083,-0.148,-0.148,-0.175,-0.175,-0.184,0.072,0.216,0.017,0.017,0.035,0.154,-0.021,0.129,0.144,0.013,0.013,-0.219,0.112,-0.105,-0.135,0.099
0.008,0.008,0.163,0.456,0.456,0.171,0.171,0.464,-0.225,0.196,0.196,-0.275,-0.275,0.297,0.082,-0.205,0.021,0.021,0.117,-0.053,0.024,-0.054,-0.105,0.101,0.101,0.057,-0.136,-0.063,-0.137,-0.101
-0.149,-0.149,-0.302,0.04,0.04,-0.131,-0.131,0.02,0.05,0.054,0.054,-0.073,-0.073,-0.206,0.176,0.083,0.27,0.27,0.174,-0.073,0.012,0.24,0.25,-0.146,-0.146,-0.286,-0.208,0.188,-0.166,0.014
0.056,0.056,-0.187,-0.086,-0.086,0.053,0.053,-0.08,-0.099,0.166,0.166,-0.109,-0.109,0.016,0.221,0.117,-0.155,-0.155,-0.056,-0.089,-0.101,0.081,0.069,-0.007,-0.007,0.08,0.379,0.294,0.055,-0.035
-0.031,-0.031,-0.028,0.178,0.178,0.1,0.1,0.263,-0.095,-0.088,-0.088,-0.112,-0.112,-0.096,-0.094,-0.398,0.202,0.202,0.053,-0.149,-0.33,0.093,0.084,-0.164,-0.164,0.103,0.053,-0.03,-0.087,-0.051
