0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.157,-0.157,-0.143,-0.143,0.15,-0.109,-0.215,0.225,0.225,-0.076,-0.076,0.106,0.076,0.103,0.103,-0.316,-0.017,-0.123,-0.229,0.143,-0.116,0.235,-0.024,-0.009,-0.144
-0.17,-0.17,0.185,0.185,0.243,-0.286,-0.404,0.1,0.1,-0.158,-0.158,-0.168,0.182,-0.394,-0.394,-0.215,-0.024,-0.026,-0.046,-0.486,-0.129,0.012,-0.054,0.021,0.33
-0.267,-0.267,-0.047,-0.047,-0.073,0.002,-0.136,0.023,0.023,-0.184,-0.184,-0.367,0.327,0.079,0.079,-0.065,0.173,-0.347,-0.246,-0.008,-0.292,-0.053,0.025,-0.119,0.277
0.059,0.059,0.008,0.008,0.022,0.052,-0.181,0.4,0.4,-0.073,-0.073,-0.264,0.367,-0.295,-0.295,0.228,0.011,0.077,-0.03,-0.186,0.181,-0.063,-0.02,-0.036,0.01
0.489,0.489,0.249,0.249,0.256,-0.326,-0.437,-0.161,-0.161,-0.082,-0.082,-0.059,-0.119,0.162,0.162,0.012,-0.132,-0.019,-0.048,-0.031,0.241,-0.095,-0.136,0.139,-0.099
-0.11,-0.11,0.234,0.234,0.087,-0.089,-0.268,-0.035,-0.035,0.04,0.04,0.094,-0.052,0.173,0.173,-0.012,0.169,-0.025,0.106,0.132,0.305,-0.333,-0.013,0.071,-0.066
-0.069,-0.069,0.0,0.0,0.192,-0.137,0.128,0.018,0.018,-0.037,-0.037,0.064,-0.121,0.074,0.074,0.256,0.108,0.037,0.041,0.001,-0.044,-0.082,0.039,0.031,0.248
0.081,0.081,0.519,0.519,0.426,-0.44,-0.32,0.006,0.006,-0.109,-0.109,0.25,-0.128,0.162,0.162,-0.095,-0.091,-0.045,0.164,0.274,-0.182,-0.273,0.222,-0.225,0.2
0.061,0.061,-0.193,-0.193,-0.235,0.215,0.159,-0.103,-0.103,-0.002,-0.002,0.423,-0.566,-0.193,-0.193,-0.137,0.21,0.079,0.113,-0.052,0.182,-0.084,-0.061,-0.026,0.103
-0.176,-0.176,-0.017,-0.017,-0.111,0.104,0.105,0.116,0.116,-0.097,-0.097,-0.324,0.258,-0.255,-0.255,0.174,0.227,0.034,0.009,-0.106,0.045,0.09,0.205,-0.244,0.063
0.091,0.091,-0.028,-0.028,0.029,-0.037,0.118,-0.055,-0.055,0.226,0.226,0.073,-0.106,-0.137,-0.137,-0.18,0.3,-0.485,-0.024,-0.343,-0.038,-0.208,-0.305,0.306,-0.106
0.046,0.046,-0.157,-0.157,-0.136,0.114,0.255,0.188,0.188,0.101,0.101,-0.08,0.185,-0.176,-0.176,-0.032,-0.516,0.438,0.489,-0.333,-0.04,-0.286,-0.25,0.175,0.116
0.166,0.166,0.144,0.144,0.201,-0.112,0.105,-0.03,-0.03,0.053,0.053,-0.148,0.021,-0.159,-0.159,-0.204,0.092,-0.02,0.041,-0.194,-0.137,0.223,0.045,-0.171,0.292
-0.147,-0.147,0.234,0.234,0.321,-0.243,-0.168,-0.153,-0.153,-0.076,-0.076,-0.074,0.089,-0.117,-0.117,0.317,-0.052,-0.204,0.095,-0.082,0.273,-0.057,-0.489,0.473,-0.323
-0.013,-0.013,-0.051,-0.051,0.008,-0.051,0.179,0.168,0.168,0.021,0.021,0.063,-0.024,0.038,0.038,0.081,0.072,-0.41,-0.19,0.244,0.023,-0.093,0.077,-0.105,0.26
