0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.152,0.152,-0.317,-0.317,-0.463,-0.463,-0.248,0.013,-0.23,0.263,0.177,-0.014,-0.014,-0.018,-0.018,-0.012,-0.018,0.003,0.003,0.165,0.34,-0.256,0.277,-0.136,0.299
0.043,0.043,-0.152,-0.152,-0.16,-0.16,0.242,-0.031,-0.272,0.17,-0.108,0.145,0.145,0.338,0.338,0.233,0.231,0.009,0.009,-0.012,-0.091,-0.069,-0.204,0.091,-0.122
0.011,0.011,0.266,0.266,-0.023,-0.023,0.176,-0.273,-0.045,-0.147,0.567,-0.212,-0.212,-0.29,-0.29,0.007,0.004,-0.13,-0.13,-0.153,-0.001,-0.084,-0.257,0.209,-0.026
-0.103,-0.103,-0.095,-0.095,-0.222,-0.222,-0.073,0.027,-0.054,-0.144,-0.036,-0.139,-0.139,-0.098,-0.098,-0.168,-0.04,-0.068,-0.068,0.151,0.025,0.117,-0.315,0.444,0.07
-0.118,-0.118,0.059,0.059,0.035,0.035,0.233,-0.005,0.196,-0.082,0.039,-0.074,-0.074,-0.071,-0.071,-0.035,0.237,0.042,0.042,0.107,-0.027,0.036,0.094,-0.003,0.407
0.041,0.041,0.107,0.107,0.029,0.029,-0.03,-0.13,0.348,-0.18,-0.372,-0.226,-0.226,-0.02,-0.02,-0.396,-0.067,0.158,0.158,-0.083,0.081,0.172,0.186,0.07,0.235
-0.084,-0.084,-0.031,-0.031,-0.121,-0.121,-0.078,0.165,-0.142,-0.485,0.203,-0.378,-0.378,-0.253,-0.253,-0.197,-0.147,-0.032,-0.032,0.196,-0.06,0.104,-0.172,0.126,0.07
-0.312,-0.312,-0.077,-0.077,0.039,0.039,-0.116,0.062,0.053,0.282,-0.071,-0.163,-0.163,0.304,0.304,0.092,0.153,0.218,0.218,0.226,-0.048,0.059,-0.032,-0.032,-0.019
0.108,0.108,0.019,0.019,0.063,0.063,-0.015,0.015,0.142,-0.169,0.146,-0.074,-0.074,0.084,0.084,0.3,-0.104,-0.304,-0.304,0.275,0.516,-0.083,-0.001,0.176,0.059
-0.091,-0.091,-0.032,-0.032,-0.021,-0.021,-0.101,0.158,0.005,0.11,-0.118,0.136,0.136,0.261,0.261,0.375,-0.051,-0.219,-0.219,-0.538,-0.378,0.523,0.125,0.087,0.276
-0.345,-0.345,0.494,0.494,0.275,0.275,0.235,-0.023,0.224,0.213,-0.1,0.169,0.169,0.026,0.026,0.208,-0.193,0.049,0.049,0.087,0.041,0.072,0.18,-0.268,0.201
0.044,0.044,0.014,0.014,0.1,0.1,0.275,-0.177,0.109,0.246,-0.201,-0.204,-0.204,0.144,0.144,-0.093,0.362,-0.42,-0.42,-0.094,0.222,-0.082,-0.25,0.139,-0.241
-0.102,-0.102,-0.068,-0.068,0.068,0.068,-0.072,0.04,0.116,0.016,-0.071,0.255,0.255,0.046,0.046,-0.199,0.139,0.036,0.036,0.058,0.409,-0.311,-0.08,0.053,0.162
