0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.014,0.014,0.0,-0.178,0.178,-0.144,0.144,0.094,-0.094,0.0,0.041,-0.041,0.125,-0.125,0.0,-0.218,0.218,-0.081,0.081,0.0,0.0,0.0,-0.147,0.147,0.0,0.041,-0.041,0.0,0.0,0.0
0.058,-0.058,0.0,0.05,-0.05,-0.103,0.103,0.168,-0.168,0.0,0.129,-0.129,0.032,-0.032,0.0,0.054,-0.054,-0.171,0.171,0.0,0.0,0.0,0.256,-0.256,0.0,-0.112,0.112,0.0,0.0,0.0
0.02,-0.02,0.0,-0.014,0.014,-0.073,0.073,-0.18,0.18,0.0,0.085,-0.085,0.075,-0.075,0.0,-0.063,0.063,-0.041,0.041,0.0,0.0,0.0,-0.093,0.093,0.0,-0.087,0.087,0.0,0.0,0.0
0.083,-0.083,0.0,-0.152,0.152,-0.166,0.166,-0.047,0.047,0.0,-0.012,0.012,0.18,-0.18,0.0,-0.04,0.04,-0.04,0.04,0.0,0.0,0.0,0.099,-0.099,0.0,0.056,-0.056,0.0,0.0,0.0
-0.279,0.279,0.0,0.079,-0.079,-0.069,0.069,0.013,-0.013,0.0,0.117,-0.117,0.049,-0.049,0.0,0.113,-0.113,0.21,-0.21,0.0,0.0,0.0,-0.037,0.037,0.0,0.054,-0.054,0.0,0.0,0.0
-0.073,0.073,0.0,0.057,-0.057,0.066,-0.066,0.141,-0.141,0.0,-0.054,0.054,-0.047,0.047,0.0,0.004,-0.004,-0.272,0.272,0.0,0.0,0.0,-0.05,0.05,0.0,0.098,-0.098,0.0,0.0,0.0
0.088,-0.088,0.0,-0.08,0.08,-0.01,0.01,0.13,-0.13,0.0,-0.07,0.07,0.04,-0.04,0.0,-0.016,0.016,-0.11,0.11,0.0,0.0,0.0,0.045,-0.045,0.0,-0.065,0.065,0.0,0.0,0.0
0.149,-0.149,0.0,0.034,-0.034,0.157,-0.157,0.297,-0.297,0.0,0.003,-0.003,0.153,-0.153,0.0,-0.231,0.231,0.0,-0.0,0.0,0.0,0.0,0.106,-0.106,0.0,-0.196,0.196,0.0,0.0,0.0
-0.114,0.114,0.0,0.083,-0.083,0.064,-0.064,-0.096,0.096,0.0,0.021,-0.021,-0.089,0.089,0.0,-0.032,0.032,-0.034,0.034,0.0,0.0,0.0,0.199,-0.199,0.0,0.0,-0.0,0.0,0.0,0.0
0.035,-0.035,0.0,-0.02,0.02,-0.097,0.097,0.026,-0.026,0.0,-0.164,0.164,-0.008,0.008,0.0,-0.043,0.043,-0.117,0.117,0.0,0.0,0.0,0.082,-0.082,0.0,0.02,-0.02,0.0,0.0,0.0
0.054,-0.054,0.0,-0.097,0.097,-0.127,0.127,-0.014,0.014,0.0,-0.097,0.097,0.021,-0.021,0.0,0.085,-0.085,0.087,-0.087,0.0,0.0,0.0,0.0,-0.0,0.0,0.135,-0.135,0.0,0.0,0.0
