0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.017,0.017,0.027,-0.027,0.0,0.055,-0.055,-0.077,0.077,0.0,0.0,-0.136,0.136,0.0,0.0,0.0,0.0,0.0,-0.046,0.046,0.151,-0.151,0.0,0.065,-0.065,0.0,0.03,-0.03,0.0,0.0
0.057,-0.057,0.1,-0.1,0.0,-0.153,0.153,0.172,-0.172,0.0,0.0,-0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.072,-0.072,-0.145,0.145,0.0,0.176,-0.176,0.0,-0.011,0.011,0.0,0.0
0.044,-0.044,-0.088,0.088,0.0,-0.104,0.104,0.222,-0.222,0.0,0.0,-0.169,0.169,0.0,0.0,0.0,0.0,0.0,-0.004,0.004,0.087,-0.087,0.0,0.192,-0.192,0.0,0.08,-0.08,0.0,0.0
-0.092,0.092,-0.232,0.232,0.0,-0.071,0.071,-0.013,0.013,0.0,0.0,-0.06,0.06,0.0,0.0,0.0,0.0,0.0,-0.118,0.118,-0.13,0.13,0.0,-0.018,0.018,0.0,0.079,-0.079,0.0,0.0
0.02,-0.02,0.222,-0.222,0.0,-0.218,0.218,-0.132,0.132,0.0,0.0,0.261,-0.261,0.0,0.0,0.0,0.0,0.0,-0.059,0.059,-0.003,0.003,0.0,0.155,-0.155,0.0,0.0,-0.0,0.0,0.0
0.065,-0.065,0.128,-0.128,0.0,-0.071,0.071,0.0,-0.0,0.0,0.0,0.18,-0.18,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.073,-0.073,0.0,0.012,-0.012,0.0,-0.129,0.129,0.0,0.0
0.288,-0.288,0.171,-0.171,0.0,0.017,-0.017,0.165,-0.165,0.0,0.0,-0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.045,-0.045,-0.007,0.007,0.0,0.0,-0.0,0.0,-0.04,0.04,0.0,0.0
0.13,-0.13,0.125,-0.125,0.0,-0.077,0.077,-0.051,0.051,0.0,0.0,0.085,-0.085,0.0,0.0,0.0,0.0,0.0,0.105,-0.105,-0.018,0.018,0.0,0.214,-0.214,0.0,-0.017,0.017,0.0,0.0
0.0,-0.0,0.021,-0.021,0.0,0.102,-0.102,0.021,-0.021,0.0,0.0,-0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.061,-0.061,-0.113,0.113,0.0,0.238,-0.238,0.0,-0.041,0.041,0.0,0.0
0.119,-0.119,-0.079,0.079,0.0,0.069,-0.069,0.056,-0.056,0.0,0.0,-0.094,0.094,0.0,0.0,0.0,0.0,0.0,-0.007,0.007,-0.167,0.167,0.0,0.133,-0.133,0.0,0.079,-0.079,0.0,0.0
0.085,-0.085,0.0,-0.0,0.0,-0.168,0.168,-0.07,0.07,0.0,0.0,0.115,-0.115,0.0,0.0,0.0,0.0,0.0,0.008,-0.008,-0.111,0.111,0.0,-0.019,0.019,0.0,0.071,-0.071,0.0,0.0
-0.15,0.15,-0.092,0.092,0.0,-0.148,0.148,-0.02,0.02,0.0,0.0,0.079,-0.079,0.0,0.0,0.0,0.0,0.0,-0.316,0.316,0.09,-0.09,0.0,-0.1,0.1,0.0,-0.05,0.05,0.0,0.0
