0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.024,-0.024,-0.071,-0.071,-0.197,-0.102,-0.05,-0.045,-0.045,-0.11,-0.11,0.122,-0.02,-0.02,-0.169,-0.085,0.308,-0.236,-0.051,-0.051,-0.087,-0.051,-0.051,-0.152,-0.175,0.095,-0.296,0.12,0.12,-0.043
0.056,0.056,-0.019,-0.019,0.037,0.131,0.075,0.044,0.044,0.192,0.192,-0.004,0.224,0.224,-0.024,-0.006,0.346,-0.314,-0.087,-0.087,-0.005,-0.154,-0.154,-0.009,-0.001,0.053,-0.08,-0.041,-0.041,-0.173
0.193,0.193,-0.015,-0.015,-0.073,0.117,-0.157,-0.236,-0.236,-0.19,-0.19,0.023,-0.014,-0.014,-0.117,-0.158,0.019,-0.044,-0.158,-0.158,0.207,0.333,0.333,0.005,-0.059,0.016,-0.062,-0.1,-0.1,0.004
-0.094,-0.094,-0.093,-0.093,-0.3,-0.113,-0.185,0.042,0.042,-0.136,-0.136,-0.087,-0.118,-0.118,-0.005,0.156,0.301,-0.316,-0.041,-0.041,0.019,-0.003,-0.003,-0.204,-0.069,0.154,-0.017,-0.01,-0.01,-0.037
-0.231,-0.231,-0.09,-0.09,0.046,0.132,0.267,0.107,0.107,-0.169,-0.169,0.355,-0.112,-0.112,-0.277,-0.207,0.158,-0.164,0.085,0.085,0.429,0.109,0.109,-0.183,0.062,-0.089,-0.214,0.14,0.14,0.264
-0.005,-0.005,-0.07,-0.07,-0.117,-0.172,-0.225,-0.131,-0.131,-0.219,-0.219,0.062,-0.086,-0.086,-0.177,-0.208,0.032,-0.001,-0.202,-0.202,-0.164,-0.117,-0.117,-0.235,-0.081,0.386,0.121,-0.086,-0.086,-0.048
0.1,0.1,0.152,0.152,0.29,-0.254,-0.021,0.105,0.105,-0.162,-0.162,0.051,0.0,0.0,0.014,0.085,0.05,-0.04,-0.043,-0.043,0.227,0.057,0.057,0.049,-0.12,0.15,0.148,0.234,0.234,-0.015
-0.054,-0.054,0.176,0.176,0.177,-0.065,-0.035,0.089,0.089,-0.078,-0.078,0.212,0.076,0.076,-0.425,-0.322,0.077,-0.093,-0.091,-0.091,-0.063,-0.096,-0.096,0.13,-0.133,0.223,0.07,0.035,0.035,0.023
0.037,0.037,0.053,0.053,-0.057,0.286,0.061,-0.11,-0.11,0.061,0.061,-0.105,0.015,0.015,0.086,0.106,-0.106,0.139,0.001,0.001,0.267,-0.052,-0.052,-0.064,0.111,-0.15,0.206,-0.178,-0.178,-0.148
0.099,0.099,0.021,0.021,-0.043,0.475,0.296,-0.03,-0.03,-0.086,-0.086,0.257,0.001,0.001,0.108,0.194,0.053,-0.046,0.086,0.086,-0.319,-0.195,-0.195,-0.061,-0.179,0.415,-0.137,0.164,0.164,0.272
0.275,0.275,0.228,0.228,0.097,-0.064,-0.278,0.107,0.107,0.057,0.057,0.177,0.362,0.362,0.207,0.323,-0.231,0.334,0.118,0.118,-0.215,-0.016,-0.016,0.028,0.291,0.004,-0.345,0.289,0.289,0.291
-0.122,-0.122,0.065,0.065,0.07,0.268,-0.249,0.066,0.066,0.164,0.164,-0.065,0.178,0.178,0.133,0.12,0.053,-0.082,0.221,0.221,-0.177,0.137,0.137,-0.1,-0.217,0.108,0.192,0.098,0.098,-0.038
-0.052,-0.052,0.06,0.06,0.063,-0.075,-0.334,0.243,0.243,-0.109,-0.109,0.066,-0.125,-0.125,0.046,0.004,0.031,-0.087,-0.045,-0.045,-0.3,-0.046,-0.046,0.201,0.101,-0.118,0.022,0.04,0.04,-0.012
-0.331,-0.331,-0.006,-0.006,-0.306,-0.114,0.073,0.349,0.349,0.071,0.071,0.012,-0.04,-0.04,0.088,0.075,0.148,-0.167,0.029,0.029,0.061,-0.036,-0.036,0.266,0.185,0.091,-0.046,0.216,0.216,0.12
0.075,0.075,0.092,0.092,0.18,-0.06,-0.321,0.1,0.1,0.098,0.098,-0.098,-0.203,-0.203,-0.048,0.024,0.156,-0.174,-0.073,-0.073,-0.21,-0.119,-0.119,0.188,-0.213,0.061,0.05,0.208,0.208,0.519
0.102,0.102,0.166,0.166,-0.013,-0.044,0.03,0.049,0.049,-0.062,-0.062,-0.037,0.257,0.257,0.557,0.557,0.053,0.03,0.16,0.16,0.073,0.161,0.161,0.016,-0.252,0.296,-0.078,0.158,0.158,0.233
0.103,0.103,0.074,0.074,0.114,0.064,-0.107,-0.102,-0.102,0.036,0.036,0.012,0.166,0.166,0.177,0.1,-0.068,0.084,0.021,0.021,0.035,-0.151,-0.151,-0.459,0.081,-0.181,0.029,-0.237,-0.237,-0.137
