0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.234,-0.234,0.0,-0.249,0.249,0.0,-0.017,0.017,-0.038,0.038,0.085,-0.085,0.0,0.0,0.13,-0.13,-0.013,0.013,0.01,-0.01,-0.153,0.153,0.0,-0.16,0.16,0.0,0.0,0.0
0.0,0.0,-0.213,0.213,0.0,0.131,-0.131,0.0,-0.009,0.009,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.116,0.116,0.082,-0.082,-0.022,0.022,0.073,-0.073,0.0,-0.116,0.116,0.0,0.0,0.0
0.0,0.0,0.12,-0.12,0.0,0.155,-0.155,0.0,0.023,-0.023,-0.034,0.034,0.054,-0.054,0.0,0.0,-0.098,0.098,-0.064,0.064,-0.002,0.002,0.013,-0.013,0.0,0.059,-0.059,0.0,0.0,0.0
0.0,0.0,-0.034,0.034,0.0,-0.005,0.005,0.0,-0.007,0.007,-0.028,0.028,-0.077,0.077,0.0,0.0,-0.024,0.024,0.03,-0.03,0.017,-0.017,0.081,-0.081,0.0,0.217,-0.217,0.0,0.0,0.0
0.0,0.0,-0.11,0.11,0.0,-0.072,0.072,0.0,0.005,-0.005,-0.072,0.072,0.002,-0.002,0.0,0.0,0.125,-0.125,-0.001,0.001,0.016,-0.016,0.11,-0.11,0.0,0.131,-0.131,0.0,0.0,0.0
0.0,0.0,-0.165,0.165,0.0,0.158,-0.158,0.0,-0.015,0.015,-0.29,0.29,0.214,-0.214,0.0,0.0,-0.243,0.243,0.008,-0.008,0.014,-0.014,0.013,-0.013,0.0,-0.005,0.005,0.0,0.0,0.0
0.0,0.0,-0.073,0.073,0.0,0.081,-0.081,0.0,0.017,-0.017,-0.168,0.168,0.257,-0.257,0.0,0.0,0.107,-0.107,-0.049,0.049,0.015,-0.015,-0.067,0.067,0.0,-0.114,0.114,0.0,0.0,0.0
0.0,0.0,0.23,-0.23,0.0,0.0,-0.0,0.0,0.003,-0.003,0.046,-0.046,0.03,-0.03,0.0,0.0,-0.122,0.122,0.031,-0.031,0.0,-0.0,-0.014,0.014,0.0,0.03,-0.03,0.0,0.0,0.0
0.0,0.0,-0.219,0.219,0.0,-0.006,0.006,0.0,0.025,-0.025,-0.117,0.117,0.085,-0.085,0.0,0.0,0.0,-0.0,0.047,-0.047,0.002,-0.002,0.025,-0.025,0.0,0.007,-0.007,0.0,0.0,0.0
0.0,0.0,-0.084,0.084,0.0,0.109,-0.109,0.0,-0.034,0.034,-0.04,0.04,0.063,-0.063,0.0,0.0,0.084,-0.084,-0.015,0.015,0.01,-0.01,0.149,-0.149,0.0,0.121,-0.121,0.0,0.0,0.0
0.0,0.0,0.035,-0.035,0.0,-0.148,0.148,0.0,-0.013,0.013,0.024,-0.024,0.018,-0.018,0.0,0.0,-0.159,0.159,-0.057,0.057,0.007,-0.007,-0.047,0.047,0.0,0.05,-0.05,0.0,0.0,0.0
0.0,0.0,-0.126,0.126,0.0,-0.111,0.111,0.0,0.009,-0.009,0.217,-0.217,-0.253,0.253,0.0,0.0,-0.039,0.039,-0.055,0.055,0.02,-0.02,-0.013,0.013,0.0,-0.002,0.002,0.0,0.0,0.0
0.0,0.0,-0.08,0.08,0.0,-0.155,0.155,0.0,-0.015,0.015,-0.074,0.074,0.108,-0.108,0.0,0.0,0.062,-0.062,-0.013,0.013,-0.006,0.006,-0.045,0.045,0.0,0.037,-0.037,0.0,0.0,0.0
0.0,0.0,0.031,-0.031,0.0,0.179,-0.179,0.0,-0.007,0.007,0.229,-0.229,-0.177,0.177,0.0,0.0,0.132,-0.132,-0.083,0.083,-0.0,0.0,0.003,-0.003,0.0,0.054,-0.054,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,0.0,0.179,-0.179,0.0,-0.006,0.006,0.203,-0.203,-0.219,0.219,0.0,0.0,-0.064,0.064,0.126,-0.126,-0.017,0.017,0.123,-0.123,0.0,0.116,-0.116,0.0,0.0,0.0
0.0,0.0,0.044,-0.044,0.0,0.241,-0.241,0.0,-0.021,0.021,-0.054,0.054,0.088,-0.088,0.0,0.0,0.07,-0.07,-0.058,0.058,0.006,-0.006,-0.156,0.156,0.0,-0.063,0.063,0.0,0.0,0.0
0.0,0.0,0.28,-0.28,0.0,0.096,-0.096,0.0,-0.018,0.018,0.144,-0.144,-0.277,0.277,0.0,0.0,0.127,-0.127,-0.098,0.098,-0.008,0.008,-0.264,0.264,0.0,0.166,-0.166,0.0,0.0,0.0
0.0,0.0,-0.038,0.038,0.0,-0.169,0.169,0.0,-0.011,0.011,0.031,-0.031,-0.014,0.014,0.0,0.0,-0.14,0.14,0.101,-0.101,-0.032,0.032,-0.211,0.211,0.0,-0.002,0.002,0.0,0.0,0.0
0.0,0.0,-0.134,0.134,0.0,-0.046,0.046,0.0,0.016,-0.016,0.132,-0.132,-0.08,0.08,0.0,0.0,-0.087,0.087,-0.025,0.025,0.019,-0.019,-0.045,0.045,0.0,-0.051,0.051,0.0,0.0,0.0
0.0,0.0,-0.004,0.004,0.0,-0.213,0.213,0.0,0.002,-0.002,0.046,-0.046,-0.092,0.092,0.0,0.0,-0.014,0.014,-0.082,0.082,0.009,-0.009,0.11,-0.11,0.0,0.109,-0.109,0.0,0.0,0.0
