0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.073,0.246,0.078,0.078,-0.245,-0.245,-0.224,-0.224,0.237,0.237,0.11,-0.171,0.104,0.104,0.015,0.121,0.121,-0.044,-0.044,0.187,0.187,-0.104,0.208,0.116,0.116,0.058,-0.149,-0.011,-0.011,-0.003
-0.201,0.027,0.23,0.23,-0.19,-0.19,-0.176,-0.176,-0.148,-0.148,-0.043,0.063,-0.031,-0.031,-0.085,-0.136,-0.136,-0.089,-0.089,0.059,0.059,-0.108,-0.046,-0.284,-0.284,-0.292,-0.069,0.18,0.18,0.212
0.198,0.301,0.158,0.158,0.033,0.033,-0.071,-0.071,0.172,0.172,-0.018,-0.105,0.011,0.011,0.193,0.055,0.055,-0.205,-0.205,-0.042,-0.042,-0.21,0.042,0.173,0.173,0.154,-0.03,0.058,0.058,-0.052
-0.2,-0.064,-0.225,-0.225,-0.014,-0.014,-0.089,-0.089,-0.024,-0.024,-0.095,0.161,-0.038,-0.038,0.39,0.153,0.153,-0.121,-0.121,-0.152,-0.152,0.138,0.299,-0.117,-0.117,-0.187,-0.165,0.044,0.044,0.13
-0.187,0.071,-0.168,-0.168,0.247,0.247,0.046,0.046,-0.136,-0.136,0.181,-0.139,0.045,0.045,-0.082,-0.087,-0.087,-0.018,-0.018,-0.067,-0.067,-0.284,0.015,-0.051,-0.051,-0.113,-0.177,-0.104,-0.104,0.089
-0.263,-0.048,-0.125,-0.125,0.172,0.172,-0.075,-0.075,-0.131,-0.131,0.382,-0.403,0.268,0.268,0.094,0.117,0.117,-0.1,-0.1,0.004,0.004,-0.243,0.012,-0.03,-0.03,0.08,0.056,-0.133,-0.133,-0.118
-0.026,-0.048,-0.127,-0.127,-0.103,-0.103,-0.234,-0.234,0.186,0.186,-0.224,0.258,-0.194,-0.194,-0.241,0.034,0.034,-0.221,-0.221,0.058,0.058,0.086,0.203,-0.071,-0.071,0.005,-0.118,-0.102,-0.102,-0.047
0.372,-0.011,-0.067,-0.067,0.074,0.074,0.267,0.267,0.055,0.055,0.164,-0.222,-0.064,-0.064,0.066,0.054,0.054,0.118,0.118,0.007,0.007,-0.162,-0.117,-0.106,-0.106,-0.126,0.14,-0.046,-0.046,0.029
-0.001,0.034,-0.34,-0.34,0.155,0.155,0.177,0.177,0.001,0.001,-0.124,0.117,-0.11,-0.11,-0.053,-0.142,-0.142,0.367,0.367,0.206,0.206,-0.135,-0.418,-0.16,-0.16,0.101,0.327,-0.27,-0.27,-0.218
-0.042,0.288,0.123,0.123,-0.082,-0.082,0.084,0.084,0.011,0.011,-0.189,0.09,-0.214,-0.214,-0.057,-0.016,-0.016,-0.028,-0.028,-0.251,-0.251,-0.062,0.204,-0.072,-0.072,-0.104,-0.179,-0.004,-0.004,0.069
0.058,0.128,0.19,0.19,-0.107,-0.107,0.114,0.114,0.079,0.079,-0.105,0.072,-0.069,-0.069,0.056,0.216,0.216,0.173,0.173,0.13,0.13,0.126,-0.14,0.235,0.235,0.288,0.152,-0.227,-0.227,-0.292
-0.197,-0.344,0.163,0.163,-0.035,-0.035,-0.108,-0.108,0.015,0.015,0.303,-0.398,0.235,0.235,0.179,-0.034,-0.034,0.009,0.009,-0.068,-0.068,-0.321,0.083,0.001,0.001,0.161,0.125,-0.071,-0.071,-0.182
0.213,-0.033,-0.073,-0.073,-0.046,-0.046,-0.038,-0.038,-0.005,-0.005,0.226,-0.3,0.268,0.268,0.192,0.402,0.402,-0.221,-0.221,-0.165,-0.165,-0.01,0.325,-0.092,-0.092,0.022,0.02,0.09,0.09,-0.001
0.172,-0.114,0.253,0.253,-0.052,-0.052,0.118,0.118,-0.158,-0.158,0.152,-0.013,0.141,0.141,0.103,0.186,0.186,-0.015,-0.015,-0.011,-0.011,-0.255,0.178,-0.199,-0.199,-0.256,-0.208,0.244,0.244,0.326
-0.189,0.098,0.027,0.027,0.099,0.099,0.412,0.412,-0.145,-0.145,0.347,-0.247,0.28,0.28,-0.131,-0.248,-0.248,0.294,0.294,-0.089,-0.089,-0.126,-0.208,0.047,0.047,0.149,0.163,-0.26,-0.26,-0.194
0.203,0.077,-0.079,-0.079,-0.064,-0.064,0.114,0.114,-0.15,-0.15,0.181,-0.035,0.188,0.188,-0.101,0.154,0.154,-0.034,-0.034,0.044,0.044,-0.443,0.2,-0.096,-0.096,-0.222,-0.338,0.229,0.229,0.323
-0.301,-0.195,-0.294,-0.294,-0.163,-0.163,-0.098,-0.098,0.349,0.349,-0.109,-0.017,-0.021,-0.021,0.246,0.127,0.127,-0.129,-0.129,-0.198,-0.198,-0.197,0.169,0.319,0.319,0.266,-0.178,-0.039,-0.039,-0.081
0.203,0.215,-0.034,-0.034,-0.206,-0.206,-0.077,-0.077,-0.049,-0.049,-0.058,0.108,0.029,0.029,0.124,0.163,0.163,0.013,0.013,-0.022,-0.022,0.089,-0.144,-0.052,-0.052,0.011,0.151,-0.002,-0.002,-0.088
0.322,-0.004,-0.173,-0.173,-0.147,-0.147,-0.015,-0.015,0.121,0.121,-0.255,0.154,-0.167,-0.167,-0.352,-0.279,-0.279,0.047,0.047,-0.14,-0.14,0.095,-0.074,0.111,0.111,0.285,0.221,-0.303,-0.303,-0.329
-0.008,0.019,0.084,0.084,0.03,0.03,0.02,0.02,-0.048,-0.048,-0.027,0.145,-0.086,-0.086,0.039,-0.045,-0.045,-0.099,-0.099,-0.12,-0.12,0.4,0.166,-0.257,-0.257,-0.212,-0.116,0.225,0.225,0.188
