0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.139,-0.139,-0.069,-0.069,0.3,-0.061,-0.061,-0.197,0.054,0.054,-0.013,-0.013,0.003,-0.086,-0.086,0.124,0.072,0.081,0.081,-0.079,-0.079,0.169,-0.272,-0.272,-0.029,-0.005,-0.005,0.129,0.129,0.116
0.059,0.059,0.016,0.016,0.125,-0.079,-0.079,0.127,-0.268,-0.268,0.045,0.045,-0.179,-0.092,-0.092,0.022,0.005,0.119,0.119,0.055,0.055,-0.331,0.02,0.02,0.22,-0.083,-0.083,-0.048,-0.048,-0.122
-0.094,-0.094,-0.089,-0.089,-0.156,-0.072,-0.072,0.023,0.014,0.014,-0.086,-0.086,-0.006,-0.099,-0.099,0.118,0.407,0.075,0.075,0.179,0.179,0.224,0.175,0.175,0.021,0.049,0.049,0.137,0.137,0.148
-0.254,-0.254,-0.165,-0.165,0.188,0.057,0.057,0.013,-0.018,-0.018,-0.338,-0.338,0.147,-0.226,-0.226,0.222,-0.03,-0.216,-0.216,-0.017,-0.017,-0.085,0.12,0.12,-0.171,0.184,0.184,-0.134,-0.134,0.034
-0.168,-0.168,-0.094,-0.094,0.222,0.161,0.161,-0.183,0.199,0.199,-0.371,-0.371,0.405,-0.504,-0.504,0.584,-0.1,0.214,0.214,0.125,0.125,0.296,0.062,0.062,-0.06,-0.058,-0.058,-0.026,-0.026,0.189
0.057,0.057,-0.067,-0.067,-0.02,-0.093,-0.093,0.11,-0.069,-0.069,-0.073,-0.073,0.02,0.069,0.069,-0.131,0.14,0.022,0.022,-0.332,-0.332,-0.035,0.49,0.49,-0.361,-0.054,-0.054,0.195,0.195,0.321
-0.179,-0.179,-0.178,-0.178,0.215,0.054,0.054,-0.02,-0.018,-0.018,0.146,0.146,0.0,0.208,0.208,-0.274,-0.267,0.091,0.091,0.025,0.025,0.247,0.195,0.195,-0.193,0.15,0.15,0.363,0.363,0.077
-0.014,-0.014,0.034,0.034,-0.14,0.049,0.049,-0.325,0.207,0.207,0.15,0.15,0.152,-0.084,-0.084,0.215,-0.103,0.259,0.259,-0.114,-0.114,-0.048,-0.232,-0.232,0.083,0.109,0.109,0.061,0.061,-0.044
0.117,0.117,0.101,0.101,-0.07,-0.233,-0.233,0.265,-0.222,-0.222,0.137,0.137,-0.261,0.213,0.213,-0.222,-0.096,-0.128,-0.128,-0.044,-0.044,-0.165,0.267,0.267,-0.148,-0.063,-0.063,-0.012,-0.012,0.126
-0.041,-0.041,-0.048,-0.048,-0.058,0.155,0.155,-0.221,0.353,0.353,-0.122,-0.122,0.447,-0.12,-0.12,0.097,-0.004,0.055,0.055,0.057,0.057,-0.023,0.061,0.061,0.034,-0.259,-0.259,-0.146,-0.146,-0.033
0.176,0.176,0.233,0.233,0.211,0.043,0.043,0.05,0.076,0.076,-0.009,-0.009,0.137,0.003,0.003,-0.097,0.277,-0.102,-0.102,0.078,0.078,0.028,0.066,0.066,0.457,-0.148,-0.148,-0.217,-0.217,0.207
