0,1,2,3,4
0.14005260954153798,0.5614690491384142,0.4569313200823578,0.5871647021345124,0.1375937839303112
0.415846107212107,-0.39769280216239444,0.47801352163889566,0.5909682045304387,0.1788426588563513
0.19246485002961078,0.5914486579018537,0.3991011209627807,0.43485112701141304,-0.03950750268295056
0.3173215032666937,-0.9197848442230152,0.41247576384244533,0.4406934511492643,0.03002353999430052
-0.006388517538866267,0.6952362745625674,0.5531143095801381,0.6337932938250699,-0.06430150902835985
0.06265480055039796,0.40228741875551033,0.13012570185094607,0.4193427705378481,0.06710082065371326
0.2442140498452039,0.5016677051484684,0.2775505617118834,0.33784304067411686,-0.09783030463023934
0.47166557829320976,0.4769040583958316,0.31847682414384826,0.5414705156902779,0.05464649310029834
0.22590120516987788,-0.03576453989889483,0.24111275498416318,0.6554277167634466,-0.04565747143602272
-0.5455988437501385,0.4833457133364144,0.1716844518197186,0.6953168150443103,0.13600997681980265
0.7674656514888506,0.2716057596672524,0.49168753340370885,0.40662562626286924,-0.07273327705180388
-1.5037014241483657,-1.1635950023803212,-0.04462393978041712,0.469241496020385,-0.00926927434710656
0.3158611411851091,0.913504217724218,0.46162872600890936,0.4861621159567372,-0.15323541925212325
0.5064238984411047,-0.2046070479631945,0.6089420828884939,0.463530944629196,0.09885461280880103
-2.1963351027420943,0.01782867920101594,0.1751421992411647,0.4930544075270744,0.10375357867827861
0.49945514559837156,-1.8905294132853006,0.3937835675631399,0.157179105762977,-0.0774790224574764
0.6369827476938998,-0.3509670100013178,0.43088808840198867,0.29087136382762013,-0.21461401741035924
0.07530708435523337,0.5433053470682104,0.2532026717315148,0.6228016661025702,0.06338667536326859
-0.13455999702858978,0.6577042255266337,0.264201324555847,0.5460978468966484,-0.02988007465075815
0.3916157502659616,0.19782373543033505,-0.048698024627004344,0.5063581283744257,0.11742135964075451
-0.1445435694380035,0.5553565721320883,-0.017995312474894165,0.6082183413985857,0.046833893057793174
-1.0935897067742841,-0.004783462093263857,0.10827844911105988,0.5729633384518582,0.032526498849621666
-0.22727178426738504,-1.1754574878490072,0.2243887787226807,0.4356379186808048,0.07762127655651829
0.6037152775472361,0.7632019321827971,0.4766469081700949,0.7285619054576554,-0.021523285174786855
-0.7893908938578611,0.6684500158184207,0.3889333438977336,0.16831646840992975,0.22655487010478137
-0.17278295001232058,-0.7871175609001095,0.5042943070865771,0.0928928103338168,0.06497381086639864
0.06737891168065802,0.6251994515459558,0.623626231158496,0.11688367344625938,-0.19373163167404694
0.3774202416236856,0.06348257606378183,0.5115070140518929,0.369414527327634,0.09746369123003396
0.15216260559640216,0.8082653908702526,0.3120523185775147,0.5730618008793937,-0.017728658615016935
-0.897337670317917,0.6160109597194655,0.2990181154678089,0.5465417827646569,-0.011981516538555725
0.5179168265245238,-0.6939881756979689,0.2212441149407659,0.30328240451001764,0.06776137968675944
0.7105907526393849,-0.025146730949714424,0.45066565079065346,0.4016889874847852,0.07534951179692617
0.48825665602178947,0.1768535975963591,0.2755537323231876,0.6751307704921886,-0.04003179790273648
0.21677450696642697,-0.19809840105304977,0.43177823151198136,0.5257915559486119,0.029437231134902375
0.3527247138513926,-1.3694876307282065,0.26523368413019865,0.2525644650327432,-0.058099254709736536
-0.47592621139453484,-0.10738422916165913,0.2230287513063921,0.11614612584115058,0.05260713576745002
-0.010946306311898635,0.7179867298042152,-0.43380638088492995,-0.8702519020456785,-0.3210103098332673
0.11342879377453008,0.36659994453452815,0.05471265687850524,-3.1872007275837646,-0.34149806773162306
0.6499544510050401,0.522322823290347,-4.199507805329119,-2.1905116579884325,-0.5152735365870991
0.47307035749205273,-2.767192307449217,-1.1595955928699717,-0.5129266216385227,-0.09491123911226351
-1.007785293882332,0.4708819205906596,-0.485288604610449,-0.06077468380502493,-0.29319591909594167
-333290.24491553433,-811338.2111593316,-1.6625951353010193,-0.23023604228467076,0.00013670056493231275
-0.7487330607534652,0.03776563886262696,-62.89914184758823,-75.51075733777782,-35.28318102080206
0.6660296735574883,0.8385573983072769,-2547.0432457290913,-14403.063563720289,-1050.1611451642473
0.20028414123431015,-1.2272846797804604,-1.5414781842229268,-1.461089328828653,-0.2656186884042768
0.05300591525313636,-0.2787839193954269,-3.4841017615786276,0.2935588281915569,-0.21938544052871833
0.14845903479470768,0.004012066148402882,0.4587175418494297,0.22501262749699236,-0.0571950083491537
-0.31858821003987425,-6.824847161784263,0.06610237536238261,-0.28710645663237844,-0.1836293292994542
-0.992609258828443,-0.695798740288676,-1.1698449853598518,-3.3769087660512582,-0.13253044444018958
0.40889818452904614,0.10910516782783186,-320.9099630739702,-193.06891511020288,-21.51486901360853
0.49634338828925095,0.4151058990981584,-23.879801874491044,-49.82761988813143,-25.499029540809424
-8.030424198155949,-1.6408258184468134,-4.968989634856366,-2.4935248113313118,-0.735002756372888
0.2836549580942652,0.642553343414466,-8.513751750584179,-8.174772650302833,-0.4732469441360294
-0.11951192357713669,0.19273416645535624,-1.3861251120850193,-1.2944034812093435,-0.2793247672250092
-0.638241086366736,-0.2772782902956268,-2.4742045067944445,-0.19593776742120106,-0.18151907679516022
0.4942039318520356,0.45278149528540756,-0.4906408638054298,-0.8127974596486987,-0.05958985601851108
0.3537415496420212,0.8475872661268692,-1.3002967254240856,-0.20840855540470637,-0.13394184244164498
-0.4218245567276868,-1.8845565035363543,-2.0672607304818222,-2.0507690380298125,-0.22794837104925092
-0.5414293736518416,0.593697641803377,-103.88152453481524,-547.8135178186986,-103.81078731739287
0.1010850671816228,0.2648000318202478,0.1331038794471161,-1.513929448213068,0.0383263230007419
-0.6114599938555736,0.43407359412144864,-0.751520501803622,-0.7914430438802285,-0.11380984451776599
0.20288881827674554,0.466442744249868,0.019286494793888775,-0.2405328147896295,-0.05376185233108188
0.813042608153249,0.3678336934196409,-2.1366564201321796,-0.04537544473972677,-0.011472611419509393
-0.2811142390409709,-1.8862581196756518,-3.1974869379078505,-1.0808963158687326,-0.2600358362535775
0.013569735650579728,-0.544663496197616,-1.1537299327782362,-0.0589301222962908,-0.18122092414675106
-0.19041163555260998,0.19445321425241224,-1.5056778453164097,-1.1725852639226044,-0.16676876144303487
0.36666332677302726,0.6680193441569253,-0.6631042239388802,-0.1775858151963594,0.14636578228039943
0.7823042750858086,0.2327828924915465,-2.3504108139588062,-0.8543858691190329,-0.1511429216257949
0.35381562988417325,-0.05651088621454692,-4.911976114884633,-0.09565825618207202,-0.20113654691996663
0.3207746940964197,0.457582170148507,-0.14325890740814073,-0.5579546816697423,-0.07218505106495265
0.2459419491399405,0.5020389787307937,-1.3797748335167523,-1.1411990722749445,-0.34185682473254775
0.05725089917427206,0.703151079869754,-1.1840453688337713,-1.2535742709465985,-0.26900768908194483
