0,1,2,3,4
0.5642912056861579,-0.7809732175066357,0.6569590554688933,0.4300226848918203,0.22426554137377652
0.5846756530142861,0.4204191573728633,0.43915332674595187,0.5169403754478024,0.18735953248481596
0.7928500373465243,0.5901960748664219,0.6377501072948345,0.2888508329584669,-0.06769068680516943
-0.19856589847700512,0.0796357975760621,0.19988839851040707,0.5763898699666143,0.20868524082069972
0.1626446731145056,-0.02280591101295726,0.033242042113056924,0.6120542112093603,0.24763703051679897
0.5472912805556027,-1.551551143350589,0.5066948111229442,0.3954765990155156,0.14723648976738424
0.21582138961662511,0.49025618241737356,0.4232746337812926,0.6437078006462758,0.22495565314164534
-0.43228480993273344,0.6499217733340696,0.3992190611649805,0.7214583804435541,0.14878713822775214
0.6279736943675016,0.44114980056704134,0.4776151319522459,0.04234695381365794,0.06192008480978595
0.36716373029568283,-0.04610420963663442,0.7193847287613973,0.5491521475334322,0.1348784526665362
0.22307229721604083,-1.9677612777539903,0.23207908020235646,0.06946011169097865,0.13241144769116964
0.4304262486672906,0.6593549340936709,0.739249714868301,0.5628159730915829,0.2639523508596935
0.7100421220986173,0.3344909732893364,0.4292541230260205,0.48768303276934655,0.003985768420010305
0.04914905707220052,0.6225920550919227,0.21806172520878409,0.7896278739331614,0.13937292530950607
-0.5474591665328428,0.9216271827686452,-0.008399426904866836,0.6231362451304009,0.1304301146960386
0.4541976914322444,0.4120412640773896,0.4687326618014328,0.5519586050879306,0.051296104893804206
-0.3844419959706076,0.4999350928548274,0.3012003951341866,0.7372129617042231,0.20445249551877043
0.42744082467164635,0.41430114318500766,0.01964511915390099,0.5863252283406382,0.10181125587530382
-0.2950163118690152,-0.20212912943791528,0.6537369736352395,0.49912190526014133,0.18105996308053585
0.8257037090411059,0.11001151046173985,0.5084971929695352,0.28655430586772646,-0.02856120099452819
-0.6385125682076758,0.8275725483174801,0.47637817089933054,0.8593269638218316,0.15805972687687053
-48.32680200224489,0.6896670011172031,-7.2105647557937065,0.03288095315484152,-0.4896043405343544
0.21248982011697748,0.8587962136258613,0.7086789706950525,0.6032150552116513,-0.031165835488494942
-1.6182795483767003,-1.3868004527463094,-1.355327734194161,-1.6110092961009328,0.03866191225947124
0.6801409854443043,-3.091187146850535,0.12703986424153457,-2.768264372026033,-0.2858322578771777
-0.3853937240861218,-1.413316930890257,-0.5329174893147368,-1.688350180993802,-0.05360370638909462
-0.3915318116929878,0.016341597191942725,-1.3613180641902503,-0.7409922686218982,-0.07754288010746446
-2.261166986133358,-0.5077572225103404,-3.047692231495824,-1.144637557764347,-0.5749487548354468
-1.5625056741912893,-1.3641565799863993,-1.7235435201352107,-1.6997199205627282,-0.2837932906389329
-4.320084035301186,-0.8459614241803552,-1.656611941613543,-0.3696049834156294,-0.4834278589929619
-89.00777727489172,-3288.0472522689843,-20422.608577744253,-21412.691337599736,-2751.10790389003
-1882569.5661199717,-373773.4962869549,-1089520.739709471,-444371.87403797836,-143795.0793255062
-5.43470876224383,-319.3173512644725,-217.3004553757096,-98.29853234447569,-9.503176011956587
-1.6119960569979237,-2.5035846027203474,-1.5946352720916677,-2.233280027573411,-0.5914387337451501
-0.6419707730240285,-3.1760216553261014,-0.3446946394719377,-0.6738346796713359,-0.15838064499167892
-0.22613141398769732,-1.3263472112847787,-2.7414453526387508,-1.8345452564176914,-0.5567828052341128
-3.1749471250574315,-1.0200398097690142,-0.036520247194540056,-0.30437736499820156,0.02732466530696931
-4.41508866478829,-4.4414768631524195,-0.6230234692580716,-0.6374548341117545,-0.0878160919644746
-0.38719770206437976,0.03986359954628205,0.02842613216352352,-1.8846303897693306,0.013816954559032535
-0.8455829922507099,-0.8064479233572712,-0.8123284234782617,-0.5593111216177329,0.19676709159562278
-0.4676936742795068,-31.39698563080193,0.3245605394636233,-6.79555083654165,-0.4695255341019209
-2.798732427632988,-0.7304126246570737,-1.0200081366353309,-0.7670037710302855,-0.07106453376141997
-0.5489873314347404,-3.5125193941497885,-2.1517946679114153,-1.2592543071132956,-0.6874195079676126
-1.380332965472991,-3.2898287406723616,-0.12996935564589407,-0.5548913177637658,-0.2148292949852828
0.2128138056808616,-2.7826373544507854,-1.0495421189588199,-0.3583444340164126,-0.7649262752065014
-0.7195240292205272,-4.167499022777105,-1.0426305969463217,-4.486909335804277,-0.4765672564103236
-2.0535484282523364,-1.6709104946861202,-0.503176327949937,-0.1631459676321254,-0.1753522983586786
0.22712490951319664,-1.6808118401887597,-0.4712874687358859,-1.0010367085416565,-0.12108633041925954
-1.3538711005778734,-1.3100413974703153,-0.876865456757866,-0.01514404771822675,-0.19002913587021575
-4.1018012773554915,-0.6651858670216428,-0.5370695350796546,-0.09918244396630027,-0.13248821780559394
-4.6727934564914655,-1.880583938844309,-1.7647563979258334,-1.880801834907976,-0.10966935434332092
-0.3120274296285588,-1.8480122456309305,-0.17042428267698995,-0.7613074218368303,-0.2249461725679185
-0.5376708339172742,-0.3370232093476593,-0.6044637984594285,-0.6530827365553287,-0.4907298960212869
-0.7270332895396716,-1.0361034883311215,0.05462733671853559,-1.4342075640947285,-0.10506455787326452
-5.41925855322605,-0.2977760816636801,-2.588167009589805,-0.6111149146977453,-0.31632198895599806
0.11951240345521441,-1.274310144395077,-0.29399815226248527,-0.7519316073171105,-0.4341023622802891
-0.5928053309086609,-1.280375621913615,0.19114697320896,-1.302403068569589,-0.4229216349821441
0.25109450311678827,-1.3573887423283115,-0.52765744459462,-2.146211350890997,-0.3784043749147701
-1.1862888573256796,-0.31552377393905506,-0.5520817889336243,-1.3501667583647436,-0.19345891548660266
