0,1,2,3,4
-1.353661805894527,0.44952717230850514,0.4144093218818047,0.16469003862904685,-0.08621027418372185
-0.03840888051789326,0.44898026801964164,0.6237529160638096,0.5014249363454202,0.26908567923399374
-0.07861608775020446,0.5800404850237932,0.25934059814549115,0.254159890799451,0.32755115731756423
0.6690614216854471,0.1501914322147444,0.43830159462495444,0.24623428766211908,-0.01812945790811038
-2.471323671022094,0.8111863654439924,-0.0011782696032214268,0.7205592542574251,0.14698930637636332
0.27694185561051876,0.7868935601368048,0.2764096909192273,0.48147959308940025,-0.087042374613713
-0.38974374807930046,0.5094356724772833,0.1406074295984593,0.768110541318957,0.24363855888074437
0.7103322770347988,0.4768580216299054,0.6257862544720529,0.4838246931122878,0.3721640294752656
0.5251273970262127,0.4977263272867868,0.37457444437114407,0.5817497599175518,0.24268111346308707
0.6472546388452178,0.6062621302892897,0.3180357527752443,0.2819252988284321,0.010189440685732465
0.10911490459874496,-0.2805188477497449,0.26917670842491614,0.6511078201318626,0.28915087189629385
-1.1014270225220564,-0.7221248329525549,-0.33943259581698815,0.5064204912004795,0.34482954623343287
0.5399993646792747,-0.660214333322737,0.5476301360635931,0.5196486593588903,0.2588956857000888
0.2918841256061956,-0.11663123593799862,0.28436905728073936,0.4140658763410392,0.27825985932558606
0.3231757595807131,0.49047741518019583,0.34455772908966176,0.7081253093182991,0.16942370862798228
0.904036396680234,0.4049632936491395,0.6199452574093045,0.1306368600015657,0.13622685624512276
0.17251151969350031,0.10751780002539024,0.7580181793493657,0.6953485156651061,0.13075728415868226
-0.10253513485912125,-3.138677824789765,0.2559576620498929,0.2979930908483407,0.29017948666931015
0.1243542394020618,0.6432307197311093,0.7647266098920347,0.6455978907459257,0.2745151471460746
0.5406366375990717,0.3893189257572828,0.2892824913646552,0.48870467846772514,0.21589118299764076
-0.027144288773822023,0.42770096198506313,0.2987057822525446,0.7752712820986174,0.2830719809006753
-0.6181765584758034,0.8645445812822958,-0.051389747949895925,0.6910625112325486,0.16079730480764187
0.5975601282720662,0.7379472056324967,0.5149109138697021,0.745517573846352,0.07549266373139352
-1.647761994891753,0.40938877825130426,-0.08519405347088638,0.5756817547970684,0.36914694986633567
0.20157877743573926,0.4697967480551386,-0.32177056154806083,0.5018252258048062,0.10336991532521911
-1.0101379823524899,-0.1324359811408351,0.5942894757625252,0.7245207008338546,0.2624260657506923
0.7254454754929884,0.6166454328676159,0.6800305555837707,0.4388646659634583,0.028012280276775492
-0.7289673246340997,0.657747642921757,0.4567952093885034,0.7942735117663919,0.2462097159900658
-35.29478225849128,0.72457596548077,-2.7999193100680553,-0.2949359155654303,-0.5991971861345771
-0.44023645721969173,0.8829832411433974,0.6838252806909602,0.686556223182941,0.02931904833511534
-2.330945839792926,-1.6161356444335486,-1.857439093710278,-1.5472258677568629,-0.025404416441008104
0.33340331945419543,-2.7686212188973474,0.014642272018456137,-3.9147135336871433,-0.5625671091867321
-0.6815768426514144,-1.5909778297398258,-0.5491935405202346,-1.948485611462397,-0.14437854022232277
-0.7564501764797156,-0.2812215285109163,-1.939690234012064,-1.001528324108261,-0.1328063251078786
-2.405475682240842,-0.6236224376107924,-3.563269696129062,-1.2371485291990192,-0.7895976524777879
-1.6726504426611117,-1.2444321797509548,-2.109003892703849,-1.9742962764534613,-0.45045349508048593
-3.4075986086317265,-0.9635874613569233,-1.7418127406758157,-0.8885861832802506,-0.7466368265005614
-112.2361540382101,-4677.539405567136,-41347.70420488824,-25889.104979776122,-6492.723647787849
-2209855.5046675676,-475316.09942668455,-1676545.7026423481,-1385638.0541630157,-180245.86836296506
-7.800399710245637,-401.1258922559347,-308.7003607069798,-139.57772630304592,-21.670433898475284
-1.3147102866676295,-2.6299985853690955,-1.3767705151507696,-2.6743075835754775,-0.8088345997236366
-1.1855087000718068,-2.791738705162203,-0.9902395894857052,-0.7848024085315668,-0.29670322186254383
-0.241170333871507,-1.6366514616686367,-3.5320873306835505,-2.9522925951419787,-0.7950531068199156
-4.075595593105181,-0.7815437229629982,-0.4859850851258347,-0.09410139354703251,0.008099481048426282
-7.303959112322213,-6.5689290800626186,-1.599078375409682,-0.8591122218704066,-0.27556640530231125
-0.44368979149374166,-0.4329830617459971,0.03406087504439326,-1.7020493672483994,-0.1698829133410935
-0.7444750261461714,-1.4902460679932057,-0.702392057966108,-0.5923740943190481,0.36156241009181367
0.03316302718632391,-33.73588839750763,0.4340884296210289,-4.882889243628535,-0.8419742290760508
-3.8881918412692285,-1.1144403908573968,-1.5536680026835081,-0.7650722854989644,-0.15172676235461036
-1.417676844337271,-4.53919982826789,-3.111793891695978,-1.406644669198848,-0.8916921118686896
-1.9874495846460811,-4.202911743976514,-0.21751417700673947,-0.5015761812474726,-0.28865869768218055
0.16117759959106503,-3.2750023244350075,-1.6459411232181895,-0.08820487108120423,-1.3813740093865579
-0.8252123109441651,-4.797212966105785,-1.3000332517591748,-3.8982715280149236,-0.9652079575587447
-1.578143028468876,-2.2540356142650366,-0.4561240445292116,-0.4068767194975489,-0.3930723898394606
0.1575890929337499,-2.1011751624716806,-0.3901293954857574,-0.9773019563863892,-0.16847806751281302
-2.764952742433263,-2.016017416193047,-1.4825319172578295,-0.2660172513347667,-0.32361119366012514
-5.517987050945405,-1.2504571020945985,-1.0223816397229886,-0.4225630252242909,-0.22528412054451152
-4.968337923129476,-3.511478487498759,-1.922591097150347,-2.1567582242739682,-0.4299080737905827
-2.1682651773830632,-2.322238460952379,-0.4891328233358012,-0.8981596706472914,-0.31940627638768815
-0.8327976652261824,-0.6727381611922518,-1.1722724365292363,-0.9868095704438593,-0.5570446012749684
-1.6957302885137926,-1.1831523451754973,-0.3323703391235693,-1.66369741047798,-0.2132888539456559
-5.2012679753538995,-1.7907139636323288,-3.7501806792381824,-1.0864361114311119,-0.40481145195816737
-0.5013501825628319,-2.3331225864545098,-0.5852263475181811,-1.5816072149358806,-0.7715454308288168
-2.6429822129100624,-1.4779851673803246,-0.1861475119418512,-1.3721506517793314,-0.6456286204026558
0.4421547393962061,-1.9442331613426953,-0.3372263900654213,-2.9906127603039563,-0.49512496686646057
-0.9276055715785811,-0.5009016840409133,-0.7708524075910648,-1.8417508605332555,-0.38535519814018193
