0,1,2,3,4
-2.068269012128645,-2.047209020370624,-1.7248718875520326,-2.034546368903435,-0.056066505288691726
0.47798558480237197,-3.7295964053747275,-0.014101588429238143,-4.378055577179442,-0.6854742233990911
-0.48269526041195143,-1.8274918929949537,-0.5526740274677302,-1.778791139922543,-0.15992696629973713
-1.048552473690941,-0.43002835210397516,-2.0118975986466254,-1.2110777511943098,-0.2548737345891907
-3.1412881851142567,-0.6329353439179923,-4.255342131500677,-1.5956220762753426,-0.9579623078653141
-2.299255221672706,-1.4188467331599615,-2.232537366403708,-2.385779505986888,-0.4479422484479938
-4.562343187489349,-1.5921671252249157,-2.473964872562092,-0.916792804638662,-0.6733826724062963
-146.17130475030763,-4368.0379324435535,-45775.36419460576,-28708.85594119737,-5731.131988798792
-2218086.158149538,-216456.9744893205,-1764814.6692999115,-1229698.4375609544,-302941.57546082634
-7.61775465436344,-458.42083778205233,-303.8825635630185,-157.56675064212538,-22.31404268807967
-1.4730135600686562,-2.8344489137707796,-1.5755436126689175,-2.6525728712666163,-0.7513437748801954
-0.9848878563952055,-2.9369492374695065,-0.8879734733753197,-0.6332819056566625,-0.2601846610966907
-0.2600492279554998,-1.7420570669571376,-2.7009957438159233,-3.0347011704749347,-1.0185714960299723
-3.1774259680994996,-1.1134074638459466,-0.6602911775576217,-0.37127558885033607,-0.04227736062609888
-6.950143294244027,-6.031525765783054,-1.6558834451711886,-0.8373543510524679,-0.15095232098947564
-0.5434748760533532,-0.28690978636614983,-0.10247677158424073,-1.9006836535463987,-0.31929501516251846
-1.358423320772256,-1.0338624637978944,-1.1379721151862516,-0.5570229877031689,0.3310817978832248
-0.26503827849188233,-42.98835300082569,0.42175193905776254,-6.106824939270624,-1.062676229410854
-2.9256887443031636,-0.9422433124403322,-1.2286980380588184,-1.016162980584515,-0.14684087423155479
-1.2799861575844678,-4.337961059399808,-3.305420500727,-1.4558147116468678,-0.9053152643867783
-2.1604386668372566,-3.64576047189731,-0.31774453136505176,-0.5956541426226547,-0.3434515557220321
0.08674194461354545,-3.5070816353007004,-1.9370568188294763,-0.43791615203462997,-0.9088545168125954
-0.8980190545878737,-4.6070616221126865,-1.539999662109869,-4.661619152907641,-0.9251448492967902
-2.198971553086397,-2.471989995217628,-0.7562520248920794,-0.6081776456786725,-0.4034835381983979
0.0657870260162714,-1.7662862911007693,-0.3459598726650055,-0.921594532881812,-0.21956834398889913
-2.5335307200237276,-2.3161335333670285,-1.4607214973617761,-0.3080631637698752,-0.2815919262526656
-5.8841331105229235,-1.1488574184005116,-1.0404383100943404,-0.33683455623749303,-0.21826071330618424
-4.500017852145825,-3.64289188003651,-2.2440782605938425,-2.501037933268885,-0.2920075523794228
-1.7199753997010707,-2.061711530477668,-0.4606320566302764,-0.751882790278336,-0.3701803161032404
-0.7795242801482052,-0.4132231439234548,-1.0129489617882395,-1.0619818236225806,-0.6048631798586281
-2.1531453945626944,-1.8248857443987765,-0.2837512346481199,-1.778401265311631,-0.26348417571843985
-4.075462200607666,-1.5145092684286148,-2.8640932712963982,-1.2579319597607803,-0.535761445218869
-0.6623553468891425,-2.3968255764418913,-0.6323198295833423,-1.491758669551626,-0.8253399989982666
-2.0342734854504796,-1.6707686797405392,-0.1246156437243311,-1.5317289663419413,-0.4394434212655176
0.21323533755600654,-1.9295879410466754,-0.5238925037308526,-3.0561815920673228,-0.44664078123153406
-1.142784136617157,-0.690198085050715,-0.8959368933223322,-2.0822861081569664,-0.5096738248252131
